member_id,member_name,representation,bill_code,bill_title,bill_status
315,Joel  Villanueva,Senator Senate of the Philippines,SRN-198,RESOLUTION EXPRESSING THE PROFOUND SYMPATHY AND SINCERE CONDOLENCES OF THE SENATE OF THE PHILIPPINES ON THE DEATH OF QUEEN ELIZABETH II OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND,
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1040,"AN ACT INSTITUTIONALIZING THE PARTICIPATION OF CIVIL SOCIETY ORGANIZATIONS (CSOS) IN THE PREPARATION AND AUTHORIZATION PROCESS OF THE ANNUAL NATIONAL BUDGET, PROVIDING EFFECTIVE MECHANISMS THEREFOR, AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1041,"AN ACT INSTITUTIONALIZING THE POVERTY REDUCTION THROUGH SOCIAL ENTREPRENEURSHIP (PRESENT) PROGRAM AND PROMOTING SOCIAL ENTERPRISES, PROVIDING FUNDS THEREFOR AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1042,"AN ACT MANDATING THE STOCKPILING OF PERSONAL PROTECTIVE EQUIPMENT, AND APPROPRIATING FUNDS THEREFOR",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1043,"AN ACT PROTECTING THE RIGHT OF THE PEOPLE TO FREEDOM OF RELIGION IN THE PHILIPPINES GUARANTEED UNDER SECTION 5, ARTICLE III OF THE 1987 CONSTITUTION AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1044,"AN ACT STRENGTHENING THE DEVELOPMENT OF THE BAMBOO INDUSTRY IN THE PHILIPPINES, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1045,AN ACT INSTITUTIONALIZING THE GRANT OF TEACHING SUPPLIES ALLOWANCE FOR PUBLIC BASIC EDUCATION TEACHERS AND APPROPRIATING FUNDS THEREFOR,
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1046,"AN ACT PROVIDING FOR SIMPLIFIED REGISTRATION, FILING OF RETURNS AND PAYMENT OF INCOME AND PERCENTAGE TAXES AND PROVIDING TAX RELIEF FOR
MICRO-ENTERPRISES, AMENDING FOR THE PURPOSE SECTIONS 74, 128 AND 236 OF THE NATIONAL INTERNAL REVENUE CODE, AS AMENDED",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1047,"AN ACT MANDATING THE ESTABLISHMENT OF NURSING HOMES FOR THE ABANDONED, NEGLECTED, UNATTACHED OR HOMELESS SENIOR CITIZENS, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 7432, OTHERWISE KNOWN AS ?AN ACT TO MAXIMIZE THE CONTRIBUTION OF SENIOR CITIZENS TO NATION BUILDING, GRANT BENEFITS AND SPECIAL PRIVILEGES AND FOR OTHER PURPOSES,? AS AMENDED, AND FOR  OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1048,"AN ACT ENSURING SAFE DRINKING WATER, AMENDING FOR THE PURPOSE PRESIDENTIAL DECREE NO. 856, OTHERWISE KNOWN AS THE CODE ON SANITATION OF THE PHILIPPINES AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1136,AN ACT MANDATING THE DUTY TO RENDER ASSISTANCE AT SEA IN ACCORDANCE WITH RELEVANT INTERNATIONAL CONVENTIONS AND FOR OTHER PURPOSES,
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1137,"AN ACT INSTITUTIONALIZING THE CONDITIONAL MATCHING GRANT TO PROVINCES (CMGP) FOR ROAD AND BRIDGE REPAIR, REHABILITATION, AND IMPROVEMENT, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1138,"AN ACT ESTABLISHING A NETWORK OF EMERGENCY LANES AND EMERGENCY PATHWAYS, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1139,"AN ACT MODIFYING THE GROUNDS FOR SUBSTITUTION OF CANDIDATES, AMENDING FOR THIS PURPOSE SECTION 77 OF BATAS PAMBANSA BILANG 881, OTHERWISE KNOWN AS THE OMNIBUS ELECTION CODE",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1140,"AN ACT DEFINING AND PENALIZING MARITAL INFIDELITY, AMENDING FOR THE PURPOSE ACT NO. 3815, OTHERWISE KNOWN AS THE REVISED PENAL CODE",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1281,"AN ACT PROHIBITING ONLINE GAMBLING AND THE PLACING OF WAGERS OR BETS THROUGH THE INTERNET OR ANY FORM OF ONLINE GAMBLING ACTIVITIES, PROVIDING PENALTIES THEREFOR AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1282,"AN ACT PROVIDING FOR SUPPORT FOR THE GROWTH AND DEVELOPMENT OF BARANGAY MICRO BUSINESS ENTERPRISES AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 9178, OTHERWISE KNOWN AS THE BARANGAY MICRO BUSINESS ENTERPRISES ACT OF 2002, AND FOR OTHER PURPOSES",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1283,"AN ACT ESTABLISHING AN ON-SITE, IN-CITY, OR NEAR-CITY RESETTLEMENT PROGRAM FOR INFORMAL SETTLER FAMILIES IN ACCORDANCE WITH A PEOPLE'S PLAN, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 7279, AS AMENDED, OTHERWISE KNOWN AS THE ?URBAN DEVELOPMENT AND HOUSING ACT OF 1992?",
315,Joel  Villanueva,Senator Senate of the Philippines,SBN-1286,"AN ACT TO PROTECT FILIPINOS FROM THE HARMFUL EFFECTS OF TRANS-FATTY ACIDS, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
