member_id,member_name,representation,bill_code,bill_title,bill_status
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-198,RESOLUTION EXPRESSING THE PROFOUND SYMPATHY AND SINCERE CONDOLENCES OF THE SENATE OF THE PHILIPPINES ON THE DEATH OF QUEEN ELIZABETH II OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND,
331,Robinhood C. Padilla,Senator Senate of the Philippines,RBH-3,"A RESOLUTION OF BOTH HOUSES OF CONGRESS PROPOSING AMENDMENTS TO ECONOMIC PROVISIONS, SPECIFICALLY SECTIONS 2, 3, 7, 10, AND 11 OF ARTICLE XII; SECTION 4(2) OF ARTICLE XIV; AND SECTION 11(1) AND (2) OF ARTICLE XVI, OF THE 1987 CONSTITUTION",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1203,"AN ACT AMENDING SECTION 13 OF REPUBLIC ACT NO. 8178, AS AMENDED BY REPUBLIC ACT NO.
9496, ENTITLED AN ACT REPLACING QUANTITATIVE IMPORT RESTRICTIONS ON AGRICULTURAL PRODUCTS, EXCEPT RICE, WITH TARIFFS, CREATING THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND, AND FOR OTHER PURPOSES, 'REPUBLIC ACT NO. 11203, ENTITLED AN ACT LIBERALIZING THE IMPORTATION, EXPORTATION AND TRADING OF RICE, LIFTING FOR THE PURPOSE THE QUANTITATIVE IMPORT RESTRICTION ON RICE,
AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1272,AN ACT DECLARING THE FIRST DAY OF FEBRUARY OF EVERY YEAR AS NATIONAL HIJAB DAY AND PROMOTING AN UNDERSTANDING OF THE MUSLIM TRADITION OF WEARING HIJAB,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1273,"AN ACT RECOGNIZING THE PROPER BURIAL OF MUSLIM FILIPINOS, INDIGENOUS PEOPLES, AND OTHER DENOMINATIONS, PROVIDING FOR APPROPRIATE BURIAL GROUNDS IN PUBLIC CEMETERIES, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1361,"AN ACT CREATING A REGIONAL HEART CENTER IN EACH OF THE ADMINISTRATIVE REGIONS, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1362,"AN ACT CREATING A REGIONAL KIDNEY AND TRANSPLANT INSTITUTE IN EACH OF THE ADMINISTRATIVE REGIONS IN THE PHILIPPINES, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1363,AN ACT ESTABLISHING THE PHILIPPINE INSTITUTE OF VIROLOGY,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1385,AN ACT PROVIDING MEASURES TO PROTECT INDIVIDUALS ENGAGED IN DELIVERY SERVICES,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-1609,AN ACT PROTECTING FREE EXERCISE AND ENJOYMENT OF RELIGION OF STUDENTS IN EDUCATIONAL INSTITUTIONS AND PROVIDING PENALTIES FOR VIOLATIONS THEREOF,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-228,AN ACT PROVIDING FOR THE EQUAL USE OF FILIPINO AND ENGLISH LANGUAGES IN ALL GOVERNMENT ISSUANCES AND DOCUMENTS,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-229,"AN ACT PROVIDING FOR THE SUSPENSION OF EXCISE TAXES ON UNLEADED PREMIUM GASOLINE, REGULAR GASOLINE, AND DIESEL FUEL OIL, AMENDING FOR THE PURPOSE SECTION 148
OF THE NATIONAL INTERNAL REVENUE CODE, AS AMENDED",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-230,"AN ACT GRANTING TO MEDICAL CANNABIS AS A COMPASSIONATE ALTERNATIVE MEANS OF MEDICAL TREATMENT, EXPANDING RESEARCH INTO ITS MEDICINAL PROPERTIES, ENUMERATING PROHIBITED ACTS AND PRESCRIBING PENALTIES THEREFOR AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-231,"AN ACT AMENDING SECTIONS 9 AND 13 OF REPUBLIC ACT NO. 8178, AS AMENDED BY REPUBLIC ACT NO. 9496, ENTITLED ?AN ACT REPLACING QUANTITATIVE IMPORT RESTRICTIONS ON AGRICULTURAL PRODUCTS, EXCEPT RICE, WITH TARIFFS, CREATING THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND, AND FOR OTHER PURPOSES,? REPUBLIC ACT NO. 11203, ENTITLED ?AN ACT LIBERALIZING THE IMPORTATION, EXPORTATION AND TRADING OF RICE, LIFTING FOR THE PURPOSE THE QUANTITATIVE IMPORT RESTRICTION ON RICE, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-232,AN ACT PROVIDING FOR THE MAGNA CARTA OF BARANGAY HEALTH WORKERS,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-233,"AN ACT PROTECTING AND PROMOTING THE RIGHTS TO EQUALITY AND NON-DISCRIMINATION ON THE BASIS OF RACE, ETHNICITY, RELIGION OR BEING FORMERLY INCARCERATED PERSON",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-234,"AN ACT GRANTING CIVIL SERVICE ELIGIBILITY UNDER CERTAIN CONDITIONS TO GOVERNMENT EMPLOYEES APPOINTED UNDER CASUAL OR CONTRACTUAL STATUS IN THE CAREER SERVICE WHO HAVE RENDERED FIVE (5) YEARS OF SERVICE, AMENDING REPUBLIC ACT NO. 8650, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-235,"AN ACT ESTABLISHING PENITENTIARY SYSTEMS  IN REGIONS I, II, III, V, VI, VIII, IX, X, XII AND XIII TO DECONGEST THE NEW BILIBID PRISON (NBP) AND OTHER PENAL FARMS AND PROVINCES, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-236,AN ACT REINSTATING THE MANDATORY RESERVE OFFICERS TRAINING CORPS (ROTC) PORGRAM IN ALL UNDERGRADUATE DEGREE OR DIPLOMA PROGRAMS IN PUBLIC AND PRIVATE TERTIARY-LEVEL EDUCATIONAL INSTITUTIONS,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-237,AN ACT PROVIDING FOR THE DISSOLUTION OF MARRIAGE,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-447,"AN ACT INSTITUTING BUDGET REFORM THAT WILL ENSURE EQUITABLE DISTRIBUTION OF FUNDS AMONG THE NATIONAL AND LOCAL GOVERNMENT UNITS FOR THE PURPOSE OF LOCAL DEVELOPMENT, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-448,AN ACT TO ESTABLISH A NURSING HOME FOR SENIOR CITIZENS AND APPROPRIATING FUNDS THEREFOR,
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-449,"AN ACT INSTITUTIONALIZING CIVIL UNIONS OF SAME SEX COUPLES, ESTABLISHING THEIR RIGHTS AND OBLIGATIONS, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-450,"AN ACT PROTECTING THE WELFARE OF WORKERS OR INDEPENDENT CONTRACTORS IN THE FILM, TELEVISION, AND RADIO ENTERTAINMENT INDUSTRY",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SBN-452,"AN ACT DECLARING SEPTEMBER 21 OF EVERY YEAR AS A SPECIAL NON-WORKING
HOLIDAY TO BE KNOWN AS 'UNSUNG HEROES DAY'",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-149,"RESOLUTION DIRECTING THE COMMITTEE ON CULTURAL COMMUNITIES AND MUSLIM AFFAIRS TO INVESTIGATE, IN AID OF LEGISLATION, THE JOINT MANAGEMENT AGREEMENT (JMA) BETWEEN THE CLARK DEVELOPMENT CORPORATION (CDC), NATIONAL COMMISSION ON INDIGENOUS PEOPLES (NCIP), AND THE TRIBONG AYTA ENTERED INTO ON DECEMBER 6, 2007 CONCERNING THE DEVELOPMENT OF THE CLARK SUB-ZONE",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-191,"RESOLUTION CALLING FOR THE ADOPTION OF AN INTER-AGENCY APPROACH IN THE FORMULATION OF POLICIES AGAINST THE PROLIFERATION AND SPREAD OF FALSE INFORMATION OR ''FAKE NEWS'' AND DIRECTING THE SENATE COMMITTEE ON PUBLIC INFORMATION AND MASS MEDIA TO CONDUCT AN INQUIRY, IN AID OF LEGISLATION, WITH THE END VIEW OF PROPOSING AMENDMENTS TO REPUBLIC ACT NO. 10175, OTHERWISE KNOWN AS ''THE CYBERCRIME PREVENTION ACT OF 2012'' AND OTHER PERTINENT LAWS",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-234,"RESOLUTION EXPRESSING PROFOUND CONDOLENCES TO THE BEREAVED FAMILIES OF AND TO POSTHUMOUSLY ACCORD HIGHEST COMMENDATION TO NARCISO CALAYAG, JERSON RESURRECCION, MARVY BARTOLOME, GEORGE AGUSTIN, AND TROY JUSTIN AGUSTIN WHO PERISHED WHILE PERFORMING THEIR HEROIC AND SOLEMN DUTIES IN THE RESCUE OPERATIONS AT THE HEIGHT OF SUPER TYPHOON KARDING",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-280,"RESOLUTION DIRECTING THE COMMITTEE ON CULTURAL COMMUNITIES AND MUSLIM AFFAIRS TO CONDUCT AN INQUIRY, IN AID OF LEGISLATION, ON
WHETHER THE RIGHT TO STAY IN THE TERRITORIES UNDER REPUBLIC ACT NO. 8371, OTHERWISE KNOWN AS THE INDIGENOUS PEOPLE'S RIGHTS ACT (IPRA) OF 1997, WAS COMPLIED WITH IN THE RELOCATION OF THE TEDURAY TRIBE AND POSSIBLY AMENDING
REPUBLIC ACT NO. 8371",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-349,"RESOLUTION DIRECTING THE APPROPRIATE COMMITTEE/S OF THE SENATE TO CONDUCT AN INQUIRY, IN AID OF LEGISLATION, ON THE ALLEGED SHOOTOUT, WHICH RESULTED IN THE DEATH OF THREE TEENAGERS IN BARANGAY DIDTARAS, MUNICIPALITY OF LAMBAYONG, SULTAN KUDARAT WITH THE END IN VIEW OF DETERMINING THE TRUTH AND CREATING POLICIES THAT WILL STRENGTHEN PEACE AND PROTECTION MECHANISMS FOR THE MORO PEOPLE",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-376,"RESOLUTION COMMENDING AND CONGRATULATING WEIGHTLIFTER HIDILYN FRANCISCO DIAZ-NARANJO ON HER TRIPLE GOLD FEAT IN THE 2022 INTERNATIONAL WEIGHTLIFTING FEDERATION (IWF) WORLD CHAMPIONSHIPS HELD IN BOGOTA, COLOMBIA",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-6,"RESOLUTION DIRECTING THE COMMITTEE ON CONSTITUTIONAL AMENDMENTS AND REVISION OF CODES TO REVIEW AND STUDY THE 1987 CONSTITUTION FOR POSSIBLE REVISION ON THE PROVISIONS PARTICULAR TO THE FORM, STRUCTURE, AND POWER OF GOVERNMENT, ECONOMY AND PATRIMONY, AND FOR OTHER PURPOSES",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-7,"CONCURRENT RESOLUTION URGING THE SENATE AND HOUSE OF REPRESENTATIVES TO CONSTITUTE THE CONGRESS COMPLEMENT TO THE CREATION OF THE
CONGRESS-PARLIAMENTARY BANGSAMORO FORUM, AS PROVIDED FOR IN REPUBLIC ACT 1105, OTHERWISE KNOWN AS THE ORGANIC LAW FOR
THE BANGSAMORO AUTONOMOUS REGION.",
331,Robinhood C. Padilla,Senator Senate of the Philippines,SRN-9,"RESOLUTION URGING PRESIDENT FERDINAND R. MARCOS, JR. TO RESUME BILATERAL TALKS WITH THE PEOPLE?S REPUBLIC OF CHINA FOR PURPOSES OF COOPERATION ON OIL AND GAS DEVELOPMENT IN THE WEST PHILIPPINE SEA",
