member_id,member_name,representation,bill_code,bill_title,bill_status
325,Francis G. Escudero,Senator Senate of the Philippines,SRN-198,RESOLUTION EXPRESSING THE PROFOUND SYMPATHY AND SINCERE CONDOLENCES OF THE SENATE OF THE PHILIPPINES ON THE DEATH OF QUEEN ELIZABETH II OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND,
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-1038,"AN ACT EXPANDING THE NUMBER OF QUALIFIED BENEFICIARIES OF THE MAGNA CARTA FOR MICRO, SMALL AND MEDIUM ENTERPRISES BY ADJUSTING THE ASSET THRESHOLD FOR EACH ENTERPRISE CATEGORY, FURTHER AMENDING FOR THE PURPOSE SECTION 3 OF REPUBLIC ACT NO. 6977, AS AMENDED, OTHERWISE KNOWN AS THE MAGNA CARTA FOR MICRO, SMALL AND MEDIUM ENTERPRISES",PENDING IN THE COMMITTEE DATE : 9/5/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-1039,"AN ACT STRENGTHENING PHILIPPINE PUBLIC HEALTH EMERGENCY PREPAREDNESS AND RESPONSE CAPABILITY, ESTABLISHING FOR THE PURPOSE A PHILIPPINE CENTER FOR DISEASE PREVENTION AND CONTROL, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES","CONSOLIDATED/SUBSTITUTED IN THE COMMITTEE REPORT DATE : 2/13/2023
Committee Report No.:28 Date:2/13/2023 SUBSTITUTED BY SBN-1869
UNDER COMMITTEE REPORT
NO. 28."
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-288,"AN ACT POSTPONING THE DECEMBER 2022 BARANGAY AND SANGGUNIANG KABATAAN ELECTIONS, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 9164, AS AMENDED BY REPUBLIC ACT NO. 9340, REPUBLIC ACT NO. 10632, REPUBLIC ACT NO. 10656, REPUBLIC ACT NO. 10923, REPUBLIC ACT NO. 10952 AND REPUBLIC ACT NO. 11462, AND FOR OTHER PURPOSES","CONSOLIDATED/SUBSTITUTED IN THE COMMITTEE REPORT DATE : 9/13/2022
Committee Report No.:4 Date:9/12/2022 SUBSTITUTED BY SBN-1306
UNDER COMMITTEE REPORT NO. 4, WHICH BECAME REPUBLIC ACT NO. 11935 ON OCTOBER 10, 2022."
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-289,"AN ACT STRENGTHENING PRESIDENTIAL DECREE NO. 1096, THE NATIONAL BUILDING CODE OF THE PHILIPPINES, AS AMENDED, BY MANDATING A COMPREHENSIVE NATIONWIDE INSPECTION OF BUILDINGS AND IMPOSING STIFF PENALTIES AGAINST BUILDING OFFICIALS WHO VIOLATE THE PERTINENT PROVISIONS OF THE SAID CODE",PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-290,AN ACT MANDATING THE FULL ACCOUNTING OF ALL DISASTER-RELIEF AID OR DONATIONS RECEIVED BY THE PHILIPPINE GOVERNMENT FOR NATURAL AND HUMAN-INDUCED CALAMITIES,PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-291,PHILIPPINE IMMIGRATION ACT,PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-292,"AN ACT AMENDING SECTION 6 OF REPUBLIC ACT NO. 1379, OTHERWISE KNOWN AS THE ?FORFEITURE LAW?, TO PROVIDE A FIXED PERCENTAGE OF THE VALUE OF FORFEITED PROPERTIES IN CORRUPTION CASES AS ADDITIONAL FUNDING FOR THE OFFICE OF THE OMBUDSMAN AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-293,"AN ACT AMENDING SECTION 220, CHAPTER II, TITLE VIII OF REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS AN ACT AMENDING THE NATIONAL INTERNAL REVENUE CODE, AS AMENDED, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-294,"AN ACT EXEMPTING PLEDGE OF PERSONAL PROPERTY COVERING A LOAN OF MONEY NOT EXCEEDING TEN THOUSAND PESOS FROM DOCUMENTARY STAMP TAX, AMENDING FOR THE PURPOSE SECTION 199 OF THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED",PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-295,AN ACT BANNING THE RE-APPOINTMENT OF A REGULAR MEMBER OF THE JUDICIAL AND BAR COUNCIL (JBC) WHO HAS ALREADY SERVED THE FULL TERM,PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-296,AN ACT PROHIBITING MERCHANDISING STORES AND SERVICE ESTABLISHMENTS FROM CHARGING MORE THAN THE CASH RETAIL PRICE OF GOODS AND SERVICES PURCHASED WITH CREDIT CARDS AND PRESCRIBING PENALTIES FOR ANY VIOLATION THEREOF,PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-297,AN ACT PROVIDING AUTOMATIC PROMOTION OF GOVERNMENT OFFICIALS AND EMPLOYEES UPON RETIREMENT FROM GOVERNMENT SERVICE AND FOR OTHER PURPOSES,PENDING IN THE COMMITTEE DATE : 8/3/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-51,AN ACT PROHIBITING ANY FORM OF INTERFERENCE BY NATIONAL GOVERNMENT AGENCIES WITH THE USE OF THE NATIONAL TAX ALLOTMENT AND LOCALLY GENERATED REVENUES OF LOCAL GOVERNMENT UNITS,PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-53,"AN ACT PROMOTING BUSINESS COMPETITIVENESS BY PROVIDING TEMPORARY TAX RELIEF TO SINGLE PROPRIETORSHIPS, COOPERATIVES, PARTNERSHIPS OR CORPORATIONS CLASSIFIED AS MICRO, SMALL AND MEDIUM ENTERPRISES",PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-54,"AN ACT PROMOTING BUSINESS GROWTH AND RECOVERY BY REDUCING THE COST OF BUSINESS COMPLIANCE FOR MICRO, SMALL AND MEDIUM ENTERPRISES, AMENDING FOR THE PURPOSE THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED",PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-55,"AN ACT PROVIDING FOR THE CONDONATION OF ALL UNPAID PRINCIPAL, INTERESTS, PENALTIES OR SURCHARGES ON LOANS SECURED BY AGRARIAN REFORM BENEFICIARIES UNDER THE COMPREHENSIVE AGRARIAN REFORM PROGRAM AND FOR OTHER PURPOSES","CONSOLIDATED/SUBSTITUTED IN THE COMMITTEE REPORT DATE : 2/8/2023
Committee Report No.:24 Date:2/7/2023
SUBSTITUTED BY SBN-1850
UNDER COMMITTEE REPORT NO. 24."
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-56,"AN ACT MANDATING GOVERNMENT OFFICIALS AND EMPLOYEES TO EXECUTE AND SUBMIT A WRITTEN PERMISSION TO EXAMINE, INQUIRE OR LOOK INTO ALL THEIR DEPOSITS AND INVESTMENTS THEREBY WAIVING THE BANK SECRECY LAW AS PROVIDED FOR UNDER REPUBLIC ACT NUMBERS 1405 AND 6426",PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-57,"AN ACT AMENDING PARAGRAPH (A), SECTION 393, CHAPTER IV, TITLE I BOOK III OF REPUBLIC
ACT NO. 7160, THE LOCAL GOVERNMENT CODE, AS AMENDED, INCREASING THE BENEFITS OF BARANGAY OFFICIALS",PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-58,AN ACT LOWERING THE COMPULSORY RETIREMENT AGE OF EMPLOYEES OF THE DEPARTMENT OF EDUCATION FROM 65 YEARS OLD TO 60 YEARS OLD,PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-59,"AN ACT INSTITUTIONALIZING A COMPREHENSIVE SOCIAL BENEFITS PROGRAM FOR UNIFORMED PERSONNEL AND OTHER QUALIFIED AUXILIARY SERVICE MEMBERS WHO ARE KILLED, WOUNDED, OR RENDERED PHYSICALLY DISABLED IN LEGITIMATE ACTIONS OR OPERATIONS, CREATING FOR THE PURPOSE A COMPREHENSIVE SOCIAL BENEFITS PROGRAM TRUST FUND, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-60,AN ACT PROVIDING AN INCREASE AND AN AUTOMATIC ADJUSTMENT MECHANISM IN THE PERSONNEL ECONOMIC RELIEF ALLOWANCE (PERA) GRANTED TO GOVERNMENT EMPLOYEES,PENDING IN THE COMMITTEE DATE : 7/27/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-754,"AN ACT REINSTITUTING MANDATORY CREDIT ALLOCATION FOR MICRO, SMALL AND MEDIUM ENTERPRISES, IMPOSING FINES AND PENALTIES FOR NONCOMPLIANCE, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/30/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-883,AN ACT MANDATING THE IMPOSITION OF PENALTY LOWER THAN THAT PRESCRIBED BY LAW IN CRIMINAL CASES THE CIVIL CASE OF WHICH IS SETTLED THROUGH OR BY ALTERNATIVE DISPUTE RESOLUTION AMENDING FOR THAT PURPOSE REPUBLIC ACT NO. 9285,PENDING IN THE COMMITTEE DATE : 8/31/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-884,"AN ACT AMENDING CERTAIN SECTIONS OF REPUBLIC ACT NO. 7309, ENTITLED, AN ACT CREATING A BOARD OF CLAIMS UNDER THE DEPARTMENT OF JUSTICE FOR VICTIMS OF UNJUST IMPRISONMENT OR DETENTION AND VICTIMS OF VIOLENT CRIMES AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/31/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-885,"AN ACT AMENDING SECTION 2 OF ACT NO. 4103, AS AMENDED, OTHERWISE KNOWN AS THE INDETERMINATE SENTENCE LAW",PENDING IN THE COMMITTEE DATE : 8/31/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-886,AN ACT PROVIDING FOR THE DELINEATION OF THE SPECIFIC FOREST LIMITS OF THE PUBLIC DOMAIN AND FOR OTHER PURPOSES,PENDING IN THE COMMITTEE DATE : 8/31/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-887,"AN ACT STRENGTHENING THE RULES ON THE PROPER USE AND DISPLAY OF OUR NATIONAL SYMBOLS AND THE RENDITION OF THE NATIONAL ANTHEM, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 8491, OTHERWISE KNOWN AS THE FLAG AND HERALDIC CODE OF THE PHILIPPINES, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/31/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-888,"AN ACT INCREASING THE PENALTY FOR CRIMINAL NEGLIGENCE COMMITTED BY COMMON CARRIERS, FURTHER AMENDING ARTICLE 365 OF ACT NO. 3815, AS AMENDED, OR THE REVISED PENAL CODE",PENDING IN THE COMMITTEE DATE : 8/31/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-889,"AN ACT ABOLISHING THE USE OF COMMUNITY TAX CERTIFICATE AND THE POWER TO LEVY COMMUNITY TAX REPEALING FOR THAT PURPOSE THE PERTINENT PROVISIONS OF REPUBLIC ACT NO. 7160, AS AMENDED, OTHERWISE KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991",PENDING IN THE COMMITTEE DATE : 8/31/2022
325,Francis G. Escudero,Senator Senate of the Philippines,SBN-890,AN ACT RIGHTSIZING THE NATIONAL GOVERNMENT TO IMPROVE PUBLIC SERVICE DELIVERY AND FOR OTHER PURPOSES,PENDING IN THE COMMITTEE DATE : 8/31/2022
