member_id,member_name,representation,bill_code,bill_title,bill_status
318,Mark A. Villar,Senator Senate of the Philippines,SRN-198,RESOLUTION EXPRESSING THE PROFOUND SYMPATHY AND SINCERE CONDOLENCES OF THE SENATE OF THE PHILIPPINES ON THE DEATH OF QUEEN ELIZABETH II OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1124,"AN ACT PROVIDING FOR AN ENHANCED MARKET ACCESS, MAINSTREAMING, AND PROMOTION PLATFORM FOR PHILIPPINE MICRO, SMALL, AND MEDIUM ENTERPRISES THROUGH THE INSTITUTIONALIZATION OF THE GO LOKAL PROGRAM, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1125,"AN ACT CREATING THE E-COMMERCE BUREAU, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1126,"AN ACT MANDATING TRANSITION OF THE GOVERNMENT TO E-GOVERNANCE IN THE DIGITAL AGE, APPROPRIATING FUNDS THEREFOR, AND
FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1127,"AN ACT ESTABLISHING A NATIONAL ACCREDITATION POLICY TO ENHANCE THE COMPETITIVENESS OF PHILIPPINE PRODUCTS AND SERVICES, FACILITATE TRADE, AND PROTECT THE HEALTH, SAFETY AND WELFARE OF CONSUMERS, AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1128,AN ACT PROMOTING THE ADOPTION OF DIGITAL PAYMENTS FOR FINANCIAL TRANSACTIONS OF THE GOVERNMENT AND ALL MERCHANTS AND FOR OTHER PURPOSES,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1129,AN ACT PROVIDING FOR GOVERNMENT FINANCIAL INSTITUTIONS UNIFIED INITIATIVES TO DISTRESSED ENTERPRISES FOR ECONOMIC RECOVERY (GUIDE),
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1130,AN ACT CREATING THE VIROLOGY INSTITUTE OF THE PHILIPPINES AND APPROPRIATING FUNDS THEREFOR,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1131,"AN ACT ESTABLISHING A MEDICAL RESERVE CORPS, AND APPROPRIATING FUNDS THEREFOR",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1132,"AN ACT INSTITUTIONALIZING THE PROGRAM ON STRENGTHENING AND EXPANDING MILITARY FACILITY READINESS FOR NATIONAL SECURITY, ALSO KNOWN AS ?TIKAS? (TATAG NG IMPRASTRAKTURA PARA SA KAPAYAPAAN AT SEGURIDAD), AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1246,"AN ACT INSTITUTIONALIZING THE ONE TOWN, ONE PRODUCT (OTOP) PHILIPPINES PROGRAM, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1247,AN ACT PROVIDING A SOCIALIZED MICROFINANCING PROGRAM FOR MICRO ENTERPRISES THEREBY PROMOTING ENTREPRENEURSHIP,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1354,AN ACT INSTITUTIONALIZING DEATH BENEFITS FOR COMMUNITY DISASTER PERSONNEL DEPLOYED DURING DISASTER,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1378,AN ACT PROVIDING AN INCREASE AND AN AUTOMATIC ADJUSTMENT MECHANISM IN THE PERSONNEL ECONOMIC RELIEF ALLOWANCE (PERA) GRANTED TO GOVERNMENT EMPLOYEES,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1379,AN ACT TO PROCLAIM THE 3RD WEEK OF JUNE AS DEAF-BLIND AWARENESS WEEK,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1415,"AN ACT PROVIDING FOR AN ASSISTANCE FUND FOR OVERSEAS FILIPINO WORKERS, AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1416,"AN ACT SAFEGUARDING THE HEALTH OF FILIPINO MOTHERS AT THE TIME OF THEIR CHILDBIRTH, PROVIDING PROTECTIVE MECHANISM THEREFOR AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1446,AN ACT MAKING AUTOMATED TELLER MACHINES ACCESSIBLE TO VISUALLY IMPAIRED INDIVIDUALS,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1524,AN ACT ESTABLISHING A POST TRAUMATIC STRESS DISORDER AWARENESS AND EDUCATION PROGRAM,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1525,"AN ACT INSTITUTIONALIZING THE IMPLEMENTATION OF THE GOVERNMENT INTERNSHIP PROGRAM, PROVIDING FUNDS FOR ITS IMPLEMENTATION AND FOR OTHER PURPOSES",
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1527,AN ACT ESTABLISHING A WELFARE AND SOCIAL ASSISTANCE PROGRAM TO FAMILIES LEFT BEHIND BY MIGRANT WORKERS,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1528,AN ACT PROVIDING 13TH MONTH PAY TO GOVERNMENT CONTRACTUAL AND JOB ORDER PERSONNEL,
318,Mark A. Villar,Senator Senate of the Philippines,SBN-1529,"AN ACT ADJUSTING THE MONTHLY PENSION AND DISABILITY BENEFITS OF RETIREES OF THE DEPARTMENT OF FOREIGN AFFAIRS, AND APPROPRIATING FUNDS THEREFOR AND FOR OTHER PUBLIC PURPOSE",
