member_id,member_name,representation,bill_code,bill_title,bill_status
336,Cynthia A. Villar,Senator Senate of the Philippines,SRN-198,RESOLUTION EXPRESSING THE PROFOUND SYMPATHY AND SINCERE CONDOLENCES OF THE SENATE OF THE PHILIPPINES ON THE DEATH OF QUEEN ELIZABETH II OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND,
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-1014,AN ACT PROVIDING FOR PROTECTION OF THE REMITTANCES OF OVERSEAS FILIPINO WORKERS,
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-119,"AN ACT TO DEVELOP, PROTECT AND PROMOTE THE LIVESTOCK, POULTRY, AND DAIRY INDUSTRIES AND THEIR VALUE CHAIN, TO PROVIDE FOR A LIVESTOCK, POULTRY, AND DAIRY COMPETITIVENESS ENHANCEMENT FUND, AND FOR OTHER PURPOSES",
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-120,"AN ACT TO DEVELOP AND PROMOTE THE YELLOW CORN INDUSTRY, TO ENHANCE THE AVAILABILITY OF AFFORDABLE AND QUALITY FEEDS, TO PROVIDE FOR A CORN COMPETITIVENES ENHANCEMENT FUND, AND FOR OTHER PURPOSES",
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-121,"AN ACT ESTABLISHING A MULTI-SPECIES MARINE HATCHERY IN BAYBAY CITY, PROVINCE OF LEYTE, AND APPROPRIATING FUNDS THEREFOR",
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-122,"AN ACT ESTABLISHING A MULTI-SPECIES MARINE HATCHERY IN THE MUNIICIPALITY OF TALACOGON, PROVINCE OF AGUSAN DEL SUR, AND APPROPRIATING FUNDS THEREFOR",
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-123,AN ACT PROVIDING FOR A NEW CHARTER OF THE LAND BANK OF THE PHILIPPINES,
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-1237,"AN ACT ESTABLISHING THE NATIONAL COASTAL GREENBELT ZONES AND THE NATIONAL COASTAL GREENBELT MANAGEMENT ACTION PLAN, PROVIDING FUNDS THEREFOR AND FOR OTHER PURPOSES",
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-1238,"AN ACT PROHIBITING TEXT SCAMS, MISLEADING ADVERTISEMENTS, AND FRAUDULENT SALES PROMOTIONS, MANDATING FOR THIS PURPOSE THE REGISTRATION OF ALL USERS OF SUBSCRIBER IDENTITY MODULE (SIM)
CARDS, AND PROVIDING PENALTIES FOR THE VIOLATIONS THEREOF",
336,Cynthia A. Villar,Senator Senate of the Philippines,SBN-1239,AN ACT PROVIDING FOR A FREE ANNUAL MEDICAL CHECK-UP FOR FILIPINOS AND APPROPRIATING FUNDS THEREFOR,
