member_id,member_name,representation,bill_code,bill_title,bill_status
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SRN-198,RESOLUTION EXPRESSING THE PROFOUND SYMPATHY AND SINCERE CONDOLENCES OF THE SENATE OF THE PHILIPPINES ON THE DEATH OF QUEEN ELIZABETH II OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND,
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-298,"AN ACT ESTABLISHING A FRAMEWORK FOR A SMART PHILIPPINES, ENSURING ACCESSIBLE AND AFFORDABLE INTERNET FOR ALL, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/3/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-299,"AN ACT PROVIDING FOR ADDITIONAL RIGHTS AND BENEFITS TO KASAMBAHAYS UNDER REPUBLIC ACT NO. 10361, ENTITLED ?AN ACT INSTITUTING POLICIES FOR THE PROTECTION AND WELFARE OF DOMESTIC WORKERS?, OTHERWISE KNOWN AS THE ?DOMESTIC WORKERS ACT? OR ?BATAS KASAMBAHAY?, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/3/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-300,"AN ACT DECENTRALIZING ECONOMIC DEVELOPMENT TO FACILITATE FURTHER GROWTH IN OTHER AREAS OF THE PHILIPPINES, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/3/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-301,"AN ACT PROVIDING FOR A NATIONAL PROGRAM TO SUPPORT AND CARE FOR THE ABANDONED, NEGLECTED, AND VOLUNTARILY COMMITTED CHILDREN, CREATING A SPECIAL TRUST FUND, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/8/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-302,"AN ACT AMENDING REPUBLIC ACT NO. 11310 OR THE PANTAWID PAMILYANG PILIPINO PROGRAM (4PS) ACT BY INCLUDING VICTIMS OF NATURAL OR MAN-MADE DISASTERS AS ELIGIBLE BENEFICIARIES, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/8/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-303,"AN ACT MANDATING THE ESTABLISHMENT OF HEALTH CENTERS IN ALL BARANGAYS APPROPRIATING FUNDS THEREFORE, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/8/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-304,"AN ACT PROVIDING FOR THE CREATION OF SUPER HEALTH CENTERS IN EVERY CITY AND MUNICIPALITY, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/8/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-305,"AN ACT STRENGTHENING THE PHILIPPINE NAVY, THE PHILIPPINE COAST GUARD, AND THE PHILIPPINE NATIONAL POLICE MARITIME GROUP, BY THE PURCHASE AND ESTABLISHMENT OF FLOATING HOSPITALS UNDER THEIR JURISDICTION, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/8/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-306,"AN ACT ESTABLISHING A CAMP DEVELOPMENT FUND FOR THE ARMED FORCES OF THE PHILIPPINES, APPROPRIATING THE SUM OF FIVE BILLION PESOS ANNUALLY FOR FIVE YEARS, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/8/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-307,"AN ACT ESTABLISHING A CAMP DEVELOPMENT FUND FOR THE PHILIPPINE NATIONAL POLICE, APPROPRIATING THE SUM OF FIVE BILLION PESOS ANNUALLY FOR FIVE YEARS, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/8/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-61,"AN ACT INSTITUTIONALIZING A NATIONAL VALUES, ETIQUETTE, AND MORAL UPRIGHTNESS PROGRAM; A COMMISSION ON FILIPINO VALUES; AND AN INTER-FAITH PRESIDENTIAL COUNCIL, INSTITUTING A FAITH-BASED AND
VALUES-ORIENTED LEADERSHIP, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-614,"AN ACT CREATING A DEPARTMENT OF FISHERIES AND AQUATIC RESOURCES, PROVIDING FOR ITS POWERS AND FUNCTIONS, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 8/17/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-62,"AN ACT PROVIDING PHP 10, 000 CASH ASSISTANCE TO ALL FILIPINO FAMILIES TO HELP THEM COPE WITH THE EFFECTS OF THE CURRENT CORONAVIRUS PANDEMIC AND THE INCREASING PRICES OF GOODS AND SERVICES, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-63,"AN ACT PROHIBITING ONLINE GAMBLING, PENALIZING THE PLACING OF WAGERS OR BETS THROUGH THE INTERNET OR ANY FORM OF ONLINE GAMBLING ACTIVITIES, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-64,"AN ACT ESTABLISHING THE ?MICRO-ENTERPRISE RECOVERY AS A CATALYST FOR HEALING AND NATIONAL TRANSFORMATION? LOAN PROGRAM, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-65,"AN ACT INSTITUTIONALIZING MICROFINANCE PROGRAMS AND ACCESS TO CAPITAL TO SUPPORT AND GROW MICRO ENTERPRISES, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-66,"AN ACT CREATING THE EMERGENCY RESPONSE DEPARTMENT (ERD), APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-67,"AN ACT INSTITUTIONALIZING THE USE OF ?MOBILE APPLICATION PARA SA PILIPINO? OTHERWISE KNOWN AS ?MOBILE A. P. P.? IN THE DELIVERY OF BASIC GOVERNMENT SERVICES AND PROGRAMS, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-68,"AN ACT STRENGTHENING OUR PRIMARY HEALTH CARE SYSTEM THROUGH THE APPOINTMENT OF SUFFICIENT BARANGAY HEALTH WORKERS IN CITIES AND MUNICIPALITIES AND ELEVATING THEIR STATUS FROM VOLUNTEERS TO JOB ORDER, CONTRACTUAL, CASUAL, OR REGULAR EMPLOYEES AND FURTHER STRENGTHENING THE BARANGAY HEALTHCARE SYSTEM, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-69,"AN ACT PROVIDING FOR THE CREATION OF CENTERS FOR THE ELDERLY IN EVERY CITY AND MUNICIPALITY, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SBN-70,"AN ACT ESTABLISHING THE NATIONAL HEALTH PASSPORT SYSTEM AND STRENGTHENING THE PRIMARY HEALTHCARE SYSTEM, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",PENDING IN THE COMMITTEE DATE : 7/27/2022
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SRN-134,"RESOLUTION DIRECTING THE SENATE COMMITTEE ON ACCOUNTABILITY OF PUBLIC OFFICERS AND INVESTIGATIONS (BLUE RIBBON) TO CONDUCT AN INQUIRY, IN AID OF LEGISLATION, ON THE PROCUREMENT BY THE DEPARTMENT OF EDUCATION, THROUGH THE PROCUREMENT SERVICE OF THE DEPARTMENT OF BUDGET AND MANAGEMENT, OF LAPTOPS FOR TEACHERS FOR USE IN DISTANCE LEARNING","COMMITTEE REPORT APPROVED
DATE : 2/14/2023
Committee Report No.:19 Date:1/12/2023"
322,Alan Peter S. Cayetano,Senator Senate of the Philippines,SRN-157,"RESOLUTION EXPRESSING THE SENSE OF THE SENATE TO STRONGLY URGE THE UNIVERSITY OF THE PHILIPPINES TO ADMINISTER THE UNIVERSITY OF THE PHILIPPINES COLLEGE ADMISSION TEST (UPCAT) STARTING ACADEMIC YEAR 2023-2024 WHICH MAKES
THE ADMISSION PROCESS MORE HOLISTIC",PENDING IN THE COMMITTEE DATE : 8/30/2022
