congress_id,link,long_title,short_title,authors,date_filed,subjects
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2204-17th-congress-republic,"AN ACT AMENDING CERTAIN PROVISIONS OF REPUBLIC ACT NO. 9372, OTHERWISE KNOWN AS AN ACT TO SECURE THE STATE AND PROTECT OUR PEOPLE FROM TERRORISM",ANTI-TERRORISM ACT OF 2019,"GORDON, RICHARD J.","April 2, 2019",TERRORISM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2172-17th-congress-republic,AN ACT ESTABLISHING A COMMUNITY-BASED MONITORING SYSTEM AND APPROPRIATING FUNDS THEREFOR,COMMUNITY-BASED MONITORING SYSTEM ACT,"BINAY, MARIA LOURDES NANCY S.","January 23, 2019",COMMUNITY BASED MONITORING SYSTEM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2143-17th-congress-republic,"AN ACT INTEGRATING COMPUTER SCIENCE IN THE CURRICULUM OF THE ENHANCED BASIC EDUCATION (K-12) PROGRAM, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",COMPUTER SCIENCE IN SCHOOLS ACT OF 2019,"PIMENTEL, AQUILINO ""KOKO"" III","January 14, 2019",COMPUTER SCIENCE; CURRICULUM/CURRICULA; BASIC EDUCATION PROGRAM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2215-17th-congress-republic,AN ACT REQUIRING SANGGUNIANG KABATAAN OFFICIALS TO UNDERGO BASIC FIRST AID TRAINING,MANDATORY FIRST AID TRAINING FOR SK OFFICIALS ACT OF 2019,"EJERCITO, JOSEPH VICTOR G.","March 18, 2019",SANGGUNIANG KABATAAN (SK); FIRST AID TRAINING
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2183-17th-congress-republic,"AN ACT CREATING TWO (2) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE NINTH JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITY OF LILOY, PROVINCE OF ZAMBOANGA DEL NORTE AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14(J) OF BATAS PAMBANSA BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS AMENDED",CREATING TWO (2) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT,"ZUBIRI, JUAN MIGUEL ""MIGZ"" F.","January 28, 2019","COURTS (RTC/MTC, CREATION); JUDICIARY REORGANIZATION ACT (BATAS PAMBANSA BLG. 129)"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2194-17th-congress-republic,"AN ACT PROTECTING CONSUMERS AND USERS AGAINST FORCED E-BILLING, ADDING FOR THIS PURPOSE A NEW PROVISION AND AMENDING CERTAIN PROVISIONS OF REPUBLIC ACT NO. 7394, OTHERWISE KNOWN AS THE CONSUMER ACT OF THE PHILIPPINES, AND PROVIDING PENALTIES FOR VIOLATIONS THEREOF",PROTECTING CONSUMERS AND USERS AGAINST FORCED E-BILLING,"DE LIMA, LEILA M.","January 30, 2019",E-BILLING; CONSUMER PROTECTION; CONSUMER ACT (R.A.NO. 7394)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2153-17th-congress-republic,AN ACT ESTABLISHING A STUDY AND DEMONSTRATION PROJECTS ON THE CASES OF HEPATITIS C AMONG EMERGENCY RESPONSE EMPLOYEES,EMERGENCY RESPONSE EMPLOYEES DISEASE PROTECTION ACT,"BINAY, MARIA LOURDES NANCY S.","January 16, 2019",EMERGENCY RESPONSE EMPLOYEES; HEPATITIS-C
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2226-17th-congress-republic,"AN ACT ALLOWING DISCLOSURE OF DEPOSITS, REPEALING FOR THE PURPOSE THE PERTINENT LAWS ON SECRECY OF DEPOSITS",DEPOSITS DISCLOSURE ACT,"LACSON, PANFILO M.","May 21, 2019",BANK DEPOSITS/BANK ACCOUNTS; SECRECY OF BANK DEPOSITS LAW (R.A.NO. 1405)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2161-17th-congress-republic,"AN ACT DECLARING THE PASKUHAN VILLAGE IN THE CITY OF SAN FERNANDO, PROVINCE OF PAMPANGA AS AN IMPORTANT CULTURAL PROPERTY OF THE PUBLIC DOMINION",PASKUHAN VILLAGE ACT,"PIMENTEL, AQUILINO ""KOKO"" III","January 21, 2019",PASKUHAN VILLAGE
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1995-17th-congress-republic,"AN ACT REFORMING ELECTORAL CAMPAIGN BY INSTITUTING TWO ROUNDS OF ELECTION FOR PRESIDENT, VICE PRESIDENT AND SENATORS, REQUIRING COMELEC-SPONSORED CAMPAIGN ADVERTISEMENT AND TOWN-HALL STYLE DEBATES, AND FOR OTHER PURPOSES",CAMPAIGN REFORMS ACT OF 2018,"GORDON, RICHARD J.","November 9, 2018",ELECTIONS/ELECTORAL REFORMS; ADVERTISING/ADVERTISEMENTS; CAMPAIGN CONTRIBUTIONS; PRESIDENT OF THE PHILIPPINES; VICE-PRESIDENT OF THE PHILIPPINES
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1760-17th-congress-republic,AN ACT DECLARING JANUARY 18 OF EVERY YEAR A SPECIAL NONWORKING HOLIDAY FOR ALL KASAMBAHAY IN THE ENTIRE COUNTRY. THE ACT SHALL BE CALLED AS 'NATIONAL KASAMBAHAY DAY' OR ARAW NG KASAMBAHAY,NATIONAL KASAMBAHAY DAY,"HONTIVEROS, RISA","March 20, 2018",KASAMBAHAY; HOLIDAYS (SPECIAL NON-WORKING); HOUSEHOLD HELPERS; DOMESTIC WORKER
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1819-17th-congress-republic,"AN ACT ESTABLISHING THE OFFICE FOR SOCIAL WELFARE ATTACHE, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 8042, OTHERWISE KNOWN AS THE MIGRANT WORKERS AND OVERSEAS FILIPINOS ACT OF 1995, AS AMENDED, AND FOR OTHER PURPOSES",OFFICE FOR SOCIAL WELFARE ATTACHE,"VILLANUEVA, JOEL","May 24, 2018",OVERSEAS FILIPINO WORKERS (OFW); SOCIAL WELFARE ATTACHE; MIGRANT WORKERS AND OVERSEAS FILIPINOS ACT OF 1995 (R.A.NO. 8042)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2137-17th-congress-republic,"AN ACT PROVIDING THE NATIONAL ENERGY POLICY AND REGULATORY FRAMEWORK FOR THE USE OF ELECTRIC AND HYBRID VEHICLES, AND THE ESTABLISHMENT OF ELECTRIC CHARGING STATIONS",ELECTRIC VEHICLES AND CHARGING STATIONS ACT OF 2018,"GATCHALIAN, WIN","December 13, 2018",ELECTRIC VEHICLES; E-VEHICLE (ELECTRONIC VEHICLES); Motor Vehicles; HYBRID CARS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1893-17th-congress-republic,"AN ACT REDEFINING THE PROHIBITED ACT OF PREMATURE CAMPAIGNING, ACCORDINGLY AMENDING SECTIONS 79, 80, AND 81 OF BATAS PAMBANSA BILANG 881, OTHERWISE KNOWN AS THE 'OMNIBUS ELECTION CODE OF THE PHILIPPINES'",ANTI-PREMATURE CAMPAIGNING ACT OF 2018,"DE LIMA, LEILA M.","July 30, 2018",ANTI-PREMATURE CAMPAIGNING; OMNIBUS ELECTION CODE (BATAS PAMBANSA BLG. 881); ELECTIONS/ELECTORAL REFORMS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1973-17th-congress-republic,"AN ACT CREATING THE DEPARTMENT OF DISASTER RESILIENCE, DEFINING ITS POWER AND FUNCTIONS, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",DISASTER RESILIENCE ACT OF 2018,"ANGARA, SONNY","March 9, 2018",RESILIENCE; DEPARTMENT OF DISASTER RESILIENCE
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1649-17th-congress-republic,AN ACT UPGRADING THE BATAAN PROVINCIAL HOSPITAL IN THE PROVINCE OF BATAAN INTO A LEVEL III TEACHING AND TRAINING HOSPITAL TO BE NOW KNOWN AS THE BATAAN GENERAL HOSPITAL AND MEDICAL CENTER AND APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES,BATAAN GENERAL HOSPITAL AND MEDICAL CENTER,"EJERCITO, JOSEPH VICTOR G.","January 16, 2018","HOSPITALS, UPGRADING"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1713-17th-congress-republic,"AN ACT PROVIDING FOR A VALUE FOR MONEY PROCUREMENT, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 9184, OTHERWISE KNOWN AS 'THE GOVERNMENT PROCUREMENT REFORM ACT,' AND FOR OTHER PURPOSES",VALUE FOR MONEY PROCUREMENT ACT,"PIMENTEL, AQUILINO ""KOKO"" III","February 27, 2018",Government procurement
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2031-17th-congress-republic,"AN ACT PROVIDING FOR THE RANK CLASSIFICATION IN THE PHILIPPINE NATIONAL POLICE, AMENDING FOR THE PURPOSE SECTION 28 OF REPUBLIC ACT NO. 6975, AS AMENDED, OTHERWISE KNOWN AS THE 'DEPARTMENT OF THE INTERIOR AND LOCAL GOVERNMENT ACT OF 1990'",RANK CLASSIFICATION IN THE PHILIPPINE NATIONAL POLICE,"LACSON, PANFILO M.","September 25, 2018","PHILIPPINE NATIONAL POLICE (PNP); REPUBLIC ACT (R.A. NO. 6975, DILG)"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2095-17th-congress-republic,"AN ACT REQUIRING HEALTH PLANS TO PROVIDE COVERAGE FOR THE TREATMENT OF BREAST CANCER BY SUPPLYING A MINIMUM HOSPITAL STAY FOR MASTECTOMIES, LUMPTECTOMIES, AND LYMPH NODE DISSECTION AND EXTENDING THE COVERAGE FOR SECONDARY CONSULTATIONS",BREAST CANCER PATIENT PROTECTION ACT,"BINAY, MARIA LOURDES NANCY S.","November 14, 2018",CANCER; BREAST CARE; health care
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1787-17th-congress-republic,"AN ACT UPDATING THE REQUISITES FOR THE CREATION OF MUNICIPALITIES, CITIES, AND PROVINCES BY AMENDING CERTAIN PROVISIONS IN BOOK III OF REPUBLIC ACT 7160, OTHERWISE KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991","UPDATING THE REQUISITES FOR THE CREATION OF MUNICIPALITIES, CITIES, AND PROVINCES","ANGARA, SONNY","April 26, 2018","LOCAL GOVERNMENT CODE (R.A. NO. 7160); MUNICIPALITY, CREATION; PROVINCE, CREATION AND/OR RENAMING; MUNICIPALITY, CONVERSION (CITYHOOD)"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1850-17th-congress-republic,AN ACT INSTITUTIONALIZING A NATIONAL INTEGRATED CANCER CONTROL PROGRAM AND APPROPRIATING FUNDS THEREFOR,NATIONAL INTEGRATED CANCER CONTROL ACT,"EJERCITO, JOSEPH VICTOR G.","May 31, 2018",CANCER
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2105-17th-congress-republic,AN ACT PROVIDING FOR THE REGULATION AND ORGANIZATION OF ISLAMIC BANKS,REGULATION AND ORGANIZATION OF ISLAMIC BANKS,"GATCHALIAN, WIN","November 21, 2018",ISLAMIC BANKING
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1861-17th-congress-republic,AN ACT REQUIRING TRAFFIC SIGNAL POLES TO BE EQUIPPED WITH ACCESSIBLE PEDESTRIAN SIGNALS,ACCESSIBLE PEDESTRIAN SIGNALS ACT OF 2018,"DE LIMA, LEILA M.","April 7, 2018",TRAFFIC SIGNS/ROAD SIGNS/WARNING DEVICES; PEDESTRIAN
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1925-17th-congress-republic,"AN ACT CLARIFYING THE LEGAL EFFECT OF VIOLATING THE PROHIBITED ACTS AND MANDATORY PROVISIONS FOR TECHNOLOGY TRANSFER AGREEMENTS, AMENDING FOR THE SAID PURPOSE SECTION 92 OF REPUBLIC ACT 8293 OR THE INTELLECTUAL PROPERTY CODE OF THE PHILIPPINES",AMENDING  R.A. NO. 8293 (INTELLECTUAL PROPERTY CODE OF THE PHILIPPINES),"BINAY, MARIA LOURDES NANCY S.","September 8, 2018",INTELLECTUAL PROPERTY CODE; TECHNOLOGY TRANSFER AGREEMENT
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1681-17th-congress-republic,"AN ACT AMENDING BATAS PAMBANSA BILANG 129, OTHERWISE KNOWN AS 'AN ACT REORGANIZING THE JUDICIARY, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES' TO CREATE THE POSITIONS FOR JUDGES-AT-LARGE",CREATING POSITIONS FOR JUDGES-AT-LARGE,"ANGARA, SONNY","July 2, 2018",Judges; JUDICIARY REORGANIZATION ACT (BATAS PAMBANSA BLG. 129)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1999-17th-congress-republic,"AN ACT EXEMPTING FARMER COOPERATIVES AND ASSOCIATIONS ENGAGED IN THE TRADE OF ORGANIC FERTILIZERS FROM PAYMENT OF REGISTRATION, LICENSING FEES AND ADMINISTRATIVE CHARGES, GRANTING AMNESTY FOR PREVIOUS VIOLATIONS OF PRESIDENTIAL DECREE 1144 AND AMENDING FOR THE PURPOSE OF PRESIDENTIAL DECREE 1144",EXEMPTING FARMER COOPERATIVES AND ASSOCIATIONS FROM PAYMENT OF LICENSING FEES AND CHARGES,"BINAY, MARIA LOURDES NANCY S.","December 9, 2018",FARMERS; COOPERATIVES; ORGANIC AGRICULTURE/ORGANIC FARMING; PRESIDENTIAL DECREE (P.D NO. 1144); FERTILIZER
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1692-17th-congress-republic,"AN ACT CREATING THE BAGUIO CITY, LA TRINIDAD, ITOGON, SABLAN, TUBA, AND TUBLAY DEVELOPMENT AUTHORITY (BLISTTDA), DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS THEREFOR","BAGUIO CITY, LA TRINIDAD, ITOGON, SABLAN, TUBA, AND TUBLAY DEVELOPMENT AUTHORITY",Ralph G. Recto,"February 13, 2018","BAGUIO CITY, LA TRINIDAD, ITOGON, SABLAN, TUBA  AND TUBLAY DEVELOPMENT AUTHORITY (BLISTTDA)"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2010-17th-congress-republic,AN ACT PROVIDING FOR A MAGNA CARTA OF THE POOR,MAGNA CARTA OF THE POOR,"DE LIMA, LEILA M.","September 18, 2018",MAGNA CARTA OF THE POOR; POVERTY ALLEVIATION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2075-17th-congress-republic,"AN ACT ESTABLISHING THE SURIGAO DEL SUR SPECIAL ECONOMIC ZONE AND FREE PORT IN THE MUNICIPALITIES OF CARRASCAL, CANTILAN, MADRID, CARMEN, AND LANUZA, PROVINCE OF SURIGAO DEL SUR, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",SURIGAO DEL SUR SPECIAL ECONOMIC ZONE AND FREE PORT,"GORDON, RICHARD J.","November 10, 2018",ECONOMIC ZONE
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1766-17th-congress-republic,AN ACT INCREASING THE MONTHLY PENSION OF SENIOR VETERANS,INCREASING THE MONTHLY PENSION OF SENIOR VETERANS,"HONASAN II, GREGORIO B.","March 21, 2018",VETERANS; PENSION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1830-17th-congress-republic,"AN ACT ESTABLISHING A MULTI-SPECIES MARINE HATCHERY IN THE MUNICIPALITY OF MINALABAC, PROVINCE OF CAMARINES SUR AND APPROPRIATING FUNDS THEREFOR","MULTI-SPECIES MARINE HATCHERY IN MINALABAC, CAMARINES SUR","VILLAR, CYNTHIA A.","May 29, 2018",MULTI-SPECIES MARINE HATCHERY
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1904-17th-congress-republic,AN ACT PROMOTING THE USE OF RENEWABLE ENERGY IN HOMES BY PROVIDING INCENTIVES AND CREDIT FACILITIES FOR HOUSEHOLDS UTILIZING SMALL SOLAR POWER SYSTEMS,SMALL SOLAR POWER SYSTEM INCENTIVES ACT OF 2018,"DE LIMA, LEILA M.","February 8, 2018",RENEWABLE ENERGY; Solar energy
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1966-17th-congress-republic,"AN ACT INCREASING THE BED CAPACITY OF VALENZUELA MEDICAL CENTER IN THE CITY OF VALENZUELA, FROM TWO HUNDRED (200) TO FIVE HUNDRED (500) BEDS, AND APPROPRIATING FUNDS THEREFOR",INCREASING THE BED CAPACITY OF VALENZUELA MEDICAL CENTER IN THE CITY OF VALENZUELA,"EJERCITO, JOSEPH VICTOR G.","August 30, 2018","HOSPITALS, INCREASE BED CAPACITY"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1660-17th-congress-republic,AN ACT ENCOURAGING ALL THEATERS AND CINEMAS IN THE PHILIPPINES TO GRANT FREE ADMISSION OR ADMISSION AT DISCOUNT RATES TO MEMBERS OF THE PHILIPPINE MILITARY,FREE ADMISSION OR DISCOUNT RATES TO MEMBERS OF THE PHILIPPINE MILITARY,"BINAY, MARIA LOURDES NANCY S.","January 22, 2018",PHILIPPINE MILITARY TROOPS; DISCOUNT PRIVILEGES; MILITARY AND UNIFORMED PERSONNEL
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1724-17th-congress-republic,"AN ACT PROMOTING SUSTAINABLE AND ALTERNATIVE MODES OF TRANSPORTATION AND OTHER MOBILITY OPTIONS TO IMPROVE AIR QUALITY, INCREASE EFFICIENCY, REDUCE CONGESTION AND CONTRIBUTE TO POSITIVE HEALTH IMPACTS IN OUR SOCIETY",SUSTAINABLE TRANSPORTATION ACT OF 2017,"POE, GRACE","May 3, 2018",TRANSPORTATION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1976-17th-congress-republic,"AN ACT TO FURTHER STRENGTHEN THE PHILIPPINE COCONUT AUTHORITY (PCA), REPEALING PD NO. 1468, OTHERWISE KNOWN AS THE REVISED COCONUT INDUSTRY CODE OF 1978, AS AMENDED",STRENGTHENED PHILIPPINE COCONUT AUTHORITY (PCA) LAW,"VILLAR, CYNTHIA A.","April 9, 2018",PHILIPPINE COCONUT AUTHORITY
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2042-17th-congress-republic,AN ACT DECLARING AUGUST 30 OF EVERY YEAR AS 'MARCELO H. DEL PILAR NATIONAL RESPONSIBLE PRESS FREEDOM DAY,MARCELO H. DEL PILAR NATIONAL RESPONSIBLE PRESS FREEDOM DAY,"GATCHALIAN, WIN","January 10, 2018",PRESS FREEDOM DAY
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1734-17th-congress-republic,"AN ACT TO FURTHER DEVELOP CAPABILITY AND ESTABLISH EXPEDITIOUS TRANSFORMATION OF THE DEPARTMENT OF NATIONAL DEFENSE AND ITS BUREAUS, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",THE NATIONAL DEFENSE ACT OF 2018,"LACSON, PANFILO M.","August 3, 2018",Department of National Defense (DND); ARMED FORCES OF THE PHILIPPINES (AFP)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1798-17th-congress-republic,"AN ACT AMENDING THE NATIONAL INTERNAL REVENUE CODE (NIRC) OF 1997, AS AMENDED, BY PROVIDING THE AUTOMATIC SUSPENSION OF THE EXCISE TAX ON FUEL UNDER REPUBLIC ACT NO. 10963 OTHERWISE KNOWN AS THE TAX REFORM FOR ACCELERATION AND INCLUSION (TRAIN)",AUTOMATIC SUSPENSION OF THE EXCISE TAX ON FUEL UNDER REPUBLIC ACT NO. 10963 (TRAIN ),"Paolo Benigno ""Bam"" Aquino IV","October 5, 2018",TAX REFORM FOR ACCELERATION AND INCLUSION ACT (TRAIN); TAXES (EXCISE TAX); FUEL; NATIONAL INTERNAL REVENUE CODE (NIRC)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2116-17th-congress-republic,"AN ACT REPEALING REPUBLIC ACT NO. 10912, OTHERWISE KNOWN AS THE 'CONTINUING PROFESSIONAL DEVELOPMENT ACT OF 2016'",REPEALING R. A. NO.10912 (CONTINUING PROFESSIONAL DEVELOPMENT ACT OF 2016),"EJERCITO, JOSEPH VICTOR G.","November 29, 2018",CONTINUING PROFESSIONAL DEVELOPMENT (R.A.NO. 10912)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1872-17th-congress-republic,"AN ACT LOWERING THE OPTIONAL RETIREMENT AGE OF PUBLIC SCHOOL TEACHERS FROM SIXTY (60) YEARS OLD TO FIFTY-FIVE (55) YEARS OLD, AMENDING FOR THE PURPOSE SECTION 13-A OF REPUBLIC ACT 8291, OTHERWISE KNOWN AS THE GOVERNMENT SERVICE INSURANCE SYSTEM ACT OF 1997",LOWERING THE OPTIONAL RETIREMENT AGE OF PUBLIC SCHOOL TEACHERS,"ANGARA, SONNY","July 16, 2018",Public school teachers; RETIREMENT AGE; TEACHERS; GOVERNMENT SERVICE INSURANCE SYSTEM (GSIS)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1936-17th-congress-republic,"AN ACT AMENDING REPUBLIC ACT 8972 OTHERWISE KNOWN AS THE ACT PROVIDING FOR BENEFITS AND PRIVILEGES TO SOLO PARENTS AND THEIR CHILDREN, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",EXPANDED SOLO PARENTS' WELFARE ACT OF 2018,"HONTIVEROS, RISA","August 15, 2018",SOLO PARENTS WELFARE ACT (R.A.NO. 8972)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2128-17th-congress-republic,"AN ACT ESTABLISHING AND CONSTRUCTING A HOSPITAL FOR THE PHILIPPINE COAST GUARD, IT'S PERSONNEL AND DEPENDENTS TO BE KNOWN AS THE PHILIPPINE COAST GUARD GENERAL HOSPITAL AND APPROPRIATING FUNDS THEREFOR",PHILIPPINE COAST GUARD GENERAL HOSPITAL ACT,"EJERCITO, JOSEPH VICTOR G.","May 12, 2018",PHILIPPINE COAST GUARD; HOSPITALS (GOVERNMENT HOSPITALS)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1883-17th-congress-republic,AN ACT IMPROVING THE DISCLOSURE AND TRANSPARENCY OF THE EXTRACTIVE INDUSTRIES,OPEN EXTRACTIVES DATA ACT,"POE, GRACE","July 24, 2018",EXTRACTIVE INDUSTRIES
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1946-17th-congress-republic,"AN ACT REFORMING ELECTORAL CAMPAIGN BY INSTITUTING COMMON CAMPAIGN ADVERTISEMENTS, STAGING OF TOWN-HALL STYLE DEBATES, DESIGNATION OF COMMON POSTER AREAS IN EVERY BARANGAY, THE PROHIBITION OF PUBLICATION OF POLLS AND SURVEYS DURING THE CAMPAIGN PERIOD",CAMPAIGN REFORMS ACT OF 2018,"GORDON, RICHARD J.","August 15, 2018",ELECTIONS/ELECTORAL REFORMS; ADVERTISING/ADVERTISEMENTS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1703-17th-congress-republic,"AN ACT RECOGNIZING FAITH ACADEMY, INCORPORATED AS AN EDUCATIONAL INSTITUTION OF INTERNATIONAL CHARACTER, GRANTING CERTAIN PREROGATIVES CONDUCIVE TO ITS GROWTH AS SUCH, AND FOR OTHER PURPOSES",FAITH ACADEMY AS AN EDUCATIONAL INSTITUTION OF INTERNATIONAL CHARACTER,"LACSON, PANFILO M.","February 21, 2018","FAITH ACADEMY; educational institutions; INTERNATIONAL SCHOOLS, RECOGNITION"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2020-17th-congress-republic,"AN ACT AMENDING ARTICLE 1773 OF REPUBLIC ACT NO. 386, OTHERWISE KNOWN AS THE NEW CIVIL CODE OF THE PHILIPPINES BY CLARIFYING THE LEGAL EFFECT OF FAILURE TO COMPLY WITH THE FORMAL REQUIREMENTS IN A CONTRACT OF PARTNERSHIP WHERE AN IMMOVABLE PROPERTY IS CONTRIBUTED",AMENDING ART. 1773 OF R.A.NO. 386 (THE NEW CIVIL CODE OF THE PHILIPPINES),"BINAY, MARIA LOURDES NANCY S.","September 19, 2018",CIVIL CODE OF THE PHILIPPINES
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2085-17th-congress-republic,AN ACT ESTABLISHING A CONSUMER PRODUCT SAFETY STANDARD FOR EACH DURABLE INFANT OR TODDLER PRODUCT,INFANT AND TODDLER DURABLE PRODUCT SAFETY ACT,"BINAY, MARIA LOURDES NANCY S.","December 11, 2018",INFANT/TODDLER PRODUCT; CONSUMER PROTECTION; BABY/INFANT
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1777-17th-congress-republic,"AN ACT AMENDING REPUBLIC ACT NO. 9006, OTHERWISE KNOWN AS THE FAIR ELECTION ACT",FAIR ELECTION ACT (LOWER RATES OF POLITICAL PROPAGANDA),"PIMENTEL, AQUILINO ""KOKO"" III","April 4, 2018",FAIR ELECTIONS ACT (R.A.NO. 9006); POLITICAL PROPAGANDA; ELECTIONS/ELECTORAL REFORMS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1841-17th-congress-republic,AN ACT ABOLISHING THE TRAVEL TAX,ABOLISHING THE TRAVEL TAX,"PIMENTEL, AQUILINO ""KOKO"" III","May 30, 2018",TRAVEL TAX; ABOLITION; TAXES/TAXATION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1915-17th-congress-republic,"AN ACT TO ENHANCE GENUINE FILIPINO CULTURE, PROMOTE NATIONALISM, AND RECOGNIZE WRITERS AND ARTISTS, BY SUPPORTING THE PHILIPPINE KOMIKS INDUSTRY THROUGH ITS MANDATED USE IN INSTRUCTIONAL MATERIALS IN PUBLIC SCHOOLS, PROVIDING FINANCIAL INCENTIVES, ESTABLISHING THE GALING PINOY KOMIKS SUPPORT FUND, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",GALING PINOY KOMIKS SUPPORT ACT OF 2018,"POE, GRACE","June 8, 2018",PINOY KOMIKS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1671-17th-congress-republic,"AN ACT AMENDING SECTIONS 106, 107, 108, 109, AND 112 OF REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS THE 'TAX REFORM ACT OF 1997,' AS AMENDED, AND FOR OTHER PURPOSES",BAWAS VAT ACT OF 2018,"HONTIVEROS, RISA","January 30, 2018",TAXES (VALUE-ADDED TAX / VAT); TAX REFORM ACT
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1989-17th-congress-republic,"AN ACT PROVIDING FOR THE ESTABLISHMENT OF A MANPOWER DEVELOPMENT INSTITUTE IN THE SECOND DISTRICT, PROVINCE OF SOUTH COTABATO, TO BE KNOWN AS THE SOUTH COTABATO MANPOWER TRAINING CENTER, AND APPROPRIATING FUNDS THEREFOR",SOUTH COTABATO MANPOWER TRAINING CENTER ACT,"BINAY, MARIA LOURDES NANCY S.","October 9, 2018",MANPOWER TRAINING CENTER
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2053-17th-congress-republic,"AN ACT ESTABLISHING THE TEODORO N. PEPITO MEMORIAL HOSPITAL IN THE CITY OF VALENCIA, FOURTH DISTRICT OF THE PROVINCE OF BUKIDNON AND APPROPRIATING FUNDS THEREFOR",TEODORO N. PEPITO MEMORIAL HOSPITAL,"EJERCITO, JOSEPH VICTOR G.","March 10, 2018","HOSPITALS, ESTABLISHMENT"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1745-17th-congress-republic,AN ACT RECOGNIZING THE CIVIL EFFECTS OF CHURCH DECREED ANNULMENT,CHURCH DECREED ANNULMENT ACT,"ZUBIRI, JUAN MIGUEL ""MIGZ"" F.","March 14, 2018",ANNULMENT (CHURCH); MARRIAGE; FAMILY CODE (E.O. NO. 209)
