congress_id,link,long_title,short_title,authors,date_filed,subjects
47,https://ldr.senate.gov.ph/bills/house-bill-no-975-14th-congress-republic,AN ACT CREATING PLANTILLA POSITIONS IN THE DEPARTMENT OF EDUCATION FOR VOLUNTEER TEACHERS WITH AT LEAST FIVE YEARS OF CONTINUOUS SERVICE IN THE PUBLIC SCHOOL SYSTEM AND APPROPRIATING FUNDS THEREFOR,N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-974-14th-congress-republic,AN ACT REORGANIZING AND MODERNIZING THE NATIONAL BUREAU OF INVESTIGATION AND PROVIDING NECESSARY FUNDS THEREFOR AND OTHER PURPOSES,N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-973-14th-congress-republic,"AN ACT REMOVING RESTRICTIONS ON THE TRANSFER AND OTHER CONVEYANCES OF TITLES ACQUIRED THROUGH FREE PATENT, AMENDING COMMONWEALTH ACT NO. 141, OTHERWISE KNOWN AS THE PUBLIC LAND ACT, AND OTHER PERTINENT LAWS, AND OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-972-14th-congress-republic,"AN ACT PROVIDING THAT ANY NATIONAL AND LOCAL ELECTIVE OFFICIALS EXCEPT PRESIDENT AND VICE-PRESIDENT, RUNNING FOR ANY OFFICE OTHER THAN THE ONE TO WHICH HE IS HOLDING IN A PERMANENT CAPACITY, SHALL BE IPSO FACTO RESIGNED FROM HIS OFFICE UPON THE FILING OF HIS CERTIFICATE OF CANDIDACY",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-971-14th-congress-republic,"AN ACT INSTITUTING A LAND USE POLICY, PROVIDING THE IMPLEMENTING MECHANISMS THEREFOR, AND FOR OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-970-14th-congress-republic,"AN ACT ADDRESSING THE SYSTEM OF PROSTITUTION, IMPOSING PENALTIES ON ITS PERPETRATORS, PROVIDING PROTECTIVE MEASURES AND SUPPORT SERVICES FOR ITS VICTIMS, AND DECRIMINALIZING VAGRANCY, REPEALING FOR THE PURPOSE ARTICLES 202 AND 341 OF THE REVISED PENAL CODE AND AMENDING R.A. 9208, AND FOR OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-97-14th-congress-republic,"AN ACT PROVIDING COMPENSATION TO VICTIMS OF HUMAN RIGHTS VIOLATIONS DURING THE MARCOS REGIME, DOCUMENTATION OF SAID VIOLATIONS, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",N/A,N/A,"July 1, 2010",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-969-14th-congress-republic,AN ACT PROVIDING FOR THE MANNER AND DATE OF ELECTION OF SECTORAL REPRESENTATIVES TO THE LOCAL SANGGUNIANS AND FOR OTHER PURPOSES,N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-968-14th-congress-republic,"AN ACT STRENGTHENING WOMEN'S PARTICIPATION AND REPRESENTATION IN ELECTIVE AND APPOINTIVE POSITIONS IN THE GOVERNMENT, INCLUDING GOVERNMENT-OWNED AND CONTROLLED CORPORATIONS, THE ARMED FORCES OF THE PHILIPPINES, THE PHILIPPINE NATIONAL POLICE AND OTHER LAW ENFORCEMENT AGENCIES, AND FOR OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-967-14th-congress-republic,"AN ACT DECLARING THE MANGABUL RESERVATION IN THE MUNICIPALITY OF BAYAMBANG, PROVINCE OF PANGASINAN, AN AGRICULTURAL LAND OPEN TO DISPOSITION FOR AGRICULTURAL, RESIDENTIAL AND OTHER PRODUCTIVE PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-966-14th-congress-republic,AN ACT IMPROVING PHILIPPINE COMMITMENT TO HUMAN RIGHTS PROMOTION AND PROTECTION BY PROVIDING THE NECESSARY MECHANISMS FOR THE PREVENTION OF THE OCCURRENCE AND PROTECTION FROM THE ADVERSE  EFFECTS OF INTERNAL DISPLACEMENT AND FOR OTHER PURPOSES,N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-965-14th-congress-republic,"AN ACT PROVIDING FOR REASONABLE COMPENSATION AND BENEFITS FOR THE LOSS OF LIVES, INJURIES AND DAMAGES TO PROPERTY SUFFERED BY NON-COMBATANT INDIVIDUALS IN THE COURSE OF OPERATIONS BY THE MILITARY, POLICE AND/OR OTHER LAW ENFORCEMENT AGENCIES AND FOR OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-964-14th-congress-republic,"AN ACT AMENDING SECTION 261 OF BATAS PAMBANSA BLG. 881, OTHERWISE KNOWN AS THE OMNIBUS ELECTION CODE OF THE PHILIPPINES, AS AMENDED, AND FOR OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-963-14th-congress-republic,"AN ACT RESTORING TO CONGRESS THE SOLE AND EXCLUSIVE AUTHORITY TO REORGANIZE THE NATIONAL GOVERNMENT, REPEALING FOR THIS PURPOSE PRESIDENTIAL DECREE NO. 1416, AS AMENDED, AND SECTION 31, CHAPTER 10,TITLE III, BOOK III OF EXECUTIVE ORDER NO. 292 SERIES OF 1987 OTHERWISE KNOWN AS THE ADMINISTRATIVE CODE OF 1987",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-962-14th-congress-republic,"AN ACT AMENDING SECTION 4 (PARAGRAPH 58) AND PROVIDING ADDITIONAL SECTION ON MUNICIPAL FISHERIES, CHAPTER 2, ARTICLE I OF R.A. 8550, ENTITLED ""AN ACT PROVIDING FOR THE DEVELOPMENT, MANAGEMENT AND CONSERVATION OF THE FISHERIES AND AQUATIC RESOURCES, INTEGRATING ALL LAWS PERTINENT THERETO, AND FOR OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-961-14th-congress-republic,AN ACT TO STRENGTHEN PHILIPPINE COMMITMENT TO HUMAN RIGHTS PROMOTION AND PROTECTION BY ESTABLISHING HUMAN RIGHTS RESOURCE CENTERS THROUGHOUT THE COUNTRY AND FOR OTHER PURPOSES,N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-960-14th-congress-republic,"AN ACT TO ENHANCE THE PHILIPPINE ENVIRONMENTAL IMPACT ASSESSMENT (EIA) SYSTEM, TO STRENGTHEN PUBLIC PARTICIPATION THEREIN, AND FOR RELATED PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-96-14th-congress-republic,"AN ACT PROVIDING FOR A NATIONAL POLICY ON REPRODUCTIVE HEALTH, RESPONSIBLE PARENTHOOD AND POPULATION AND DEVELOPMENT, AND FOR OTHER PURPOSES",N/A,N/A,"July 1, 2010",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-959-14th-congress-republic,"AN ACT TO REFORM AND STRENGTHEN THE SANGGUNIANG KABATAAN (SK), AMENDING FOR THAT PURPOSE REPUBLIC ACT NO. 7160, OTHERWISE KNOWN AS THE LOCAL GOVERNMENT CODE OF THE PHILIPPINES AND FOR OTHER PURPOSES",N/A,N/A,"July 10, 2007",N/A
47,https://ldr.senate.gov.ph/bills/house-bill-no-958-14th-congress-republic,"AN ACT AMENDING SECTION 24 OF THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED, REDUCING THE INCOME TAX RATES OF INDIVIDUALS",N/A,N/A,"July 10, 2007",N/A
