member_id,member_name,representation,bill_code,bill_title,bill_status
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB01053,"AN ACT DECLARING APRIL 4 OF EVERY YEAR AS A SPECIAL NONÂ­-WORKING HOLIDAY IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, IN COMMEMORATION OF ITS CITYHOOD ANNIVERSARY",Substituted by HB03961
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB01054,"AN ACT ESTABLISHING A TECHNICAL EDUCATION AND SKILLS DEVELOPMENT AUTHORITY (TESDA) TRAINING AND ASSESSMENT CENTER IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, TO BE KNOWN AS THE ANTIPOLO CITY TESDA TRAINING CENTER AND ASSESSMENT CENTER, AND APPPROPRIA TING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-07-27
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB01055,"AN ACT CREATING TEN (10) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT AND FIVE (5) ADDITIONAL BRANCHES OF THE MUNICIPAL TRIAL COURT IN CITIES IN THE FOURTH JUDICIAL REGION TO BE STATIONED AT THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (E) AND SECTION 29 OF BATAS PAMBANSA BLG.129, OTHERWISE KNOWN AS THE JUDICIARY REORGANIZATION ACT OF 1980, AS AMENDED",Pending with the Committee on JUSTICE since 2022-07-27
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB03961,"AN ACT DECLARING APRIL 4 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, IN COMMEMORATION OF ITS CITYHOOD ANNIVERSARY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HR00359,"A RESOLUTION CONGRATULATING ALEXANDRA â€œALEXâ€ EALA FOR WINNING
THE JUNIOR GRAND SLAM SINGLES TITLE IN THE 2022 US OPEN GIRLS SINGLES
COMPETITION HELD FROM AUGUST 29, 2022 â€“ SEPTEMEBR 11, 2022 AT
FLUSHING MEADOWS, NEW YORK CITY",Consolidated into HR00362
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB06224,AN ACT GRANTING PHILIPPINE CITIZENSHIP TO JUSTIN DONTA BROWNLEE,Republic Act RA11937 enacted on 2023-01-12
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB03961,"AN ACT DECLARING APRIL 4 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, IN COMMEMORATION OF ITS CITYHOOD ANNIVERSARY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB01053,"AN ACT DECLARING APRIL 4 OF EVERY YEAR AS A SPECIAL NONÂ­-WORKING HOLIDAY IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, IN COMMEMORATION OF ITS CITYHOOD ANNIVERSARY",Substituted by HB03961
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB01054,"AN ACT ESTABLISHING A TECHNICAL EDUCATION AND SKILLS DEVELOPMENT AUTHORITY (TESDA) TRAINING AND ASSESSMENT CENTER IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, TO BE KNOWN AS THE ANTIPOLO CITY TESDA TRAINING CENTER AND ASSESSMENT CENTER, AND APPPROPRIA TING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-07-27
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB01055,"AN ACT CREATING TEN (10) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT AND FIVE (5) ADDITIONAL BRANCHES OF THE MUNICIPAL TRIAL COURT IN CITIES IN THE FOURTH JUDICIAL REGION TO BE STATIONED AT THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (E) AND SECTION 29 OF BATAS PAMBANSA BLG.129, OTHERWISE KNOWN AS THE JUDICIARY REORGANIZATION ACT OF 1980, AS AMENDED",Pending with the Committee on JUSTICE since 2022-07-27
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB03961,"AN ACT DECLARING APRIL 4 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, IN COMMEMORATION OF ITS CITYHOOD ANNIVERSARY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HR00359,"A RESOLUTION CONGRATULATING ALEXANDRA â€œALEXâ€ EALA FOR WINNING
THE JUNIOR GRAND SLAM SINGLES TITLE IN THE 2022 US OPEN GIRLS SINGLES
COMPETITION HELD FROM AUGUST 29, 2022 â€“ SEPTEMEBR 11, 2022 AT
FLUSHING MEADOWS, NEW YORK CITY",Consolidated into HR00362
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB06224,AN ACT GRANTING PHILIPPINE CITIZENSHIP TO JUSTIN DONTA BROWNLEE,Republic Act RA11937 enacted on 2023-01-12
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
220,Roberto V.  Puno,"Antipolo City - 1st District House of Representatives, Quezon City",HB03961,"AN ACT DECLARING APRIL 4 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE CITY OF ANTIPOLO, PROVINCE OF RIZAL, IN COMMEMORATION OF ITS CITYHOOD ANNIVERSARY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
