member_id,member_name,representation,bill_code,bill_title,bill_status
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06153,"AN ACT GRANTING BEREAVEMENT LEAVE OF FIVE WORKING DAYS WITH PAY TO
EMPLOYEES IN THE PRIVATE AND PUBLIC SECTORS IN THE EVENT OF DEATH OF AN IMMEDIATE FAMILY MEMBER",Pending with the Committee on LABOR AND EMPLOYMENT since 2022-11-21
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06527,"ACT PROVIDING FOR THE ENABLING ENVIRONMENT TO FOSTER THE GROWTH
OF PUBLIC-PRIVATE PARTNERSHIPS FOR INFRASTRUCTURE AND OTHER
DEVELOPMENT PROJECTS","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06154,AN ACT INCREASING THE SALARY GRADES OF TEACHER I TO TEACHER III AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on APPROPRIATIONS since 2022-11-21
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06152,AN ACT DECLARING THE WALINGWALING ORCHID AS THE NATIONAL ORCHID OF THE PHILIPPINES,Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-11-21
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB05988,AN ACT ESTABLISHING A SEPARATE DISTRICT ENGINEERING OFFICE IN DAVAO CITY TO BE KNOWN AS THE THIRD DISTRICT ENGINEERING OFFICE TO HAVE JURISDICTION OVER THE FORTY-SIX BARANGAYS COMPRISING THE SECOND LEGISLATIVE DISTRICT,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-14
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB05989,"AN ACT PROVIDING FOR THE ESTABLISHMENT OF A TECHNICAL EDUCATION AND SKILL DEVELOPMENT CENTER IN BRGY. MALABOG, PAQUIBATO DISTRICT LOCATED IN THE 2ND DISTRICT OF DAVAO CITY AND APPROPRIATING FUNDS THEREFOR.",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-11-14
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06527,"ACT PROVIDING FOR THE ENABLING ENVIRONMENT TO FOSTER THE GROWTH
OF PUBLIC-PRIVATE PARTNERSHIPS FOR INFRASTRUCTURE AND OTHER
DEVELOPMENT PROJECTS","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06571,"AN ACT PROVIDING ADDITIONAL GUIDELINES IN THE ACQUISITION OF RIGHT-OF-WAY, SITE, OR LOCATION FOR NATIONAL GOVERNMENT
INFRASTRUCTURE PROJECTS, AMENDING FOR THE PURPOSE REPUBLIC
ACT NO. 10752, OTHERWISE KNOWN AS â€œTHE RIGHT-OF-WAY ACTâ€",Pending With Rules (Included in OB on 2022-12-12)
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06153,"AN ACT GRANTING BEREAVEMENT LEAVE OF FIVE WORKING DAYS WITH PAY TO
EMPLOYEES IN THE PRIVATE AND PUBLIC SECTORS IN THE EVENT OF DEATH OF AN IMMEDIATE FAMILY MEMBER",Pending with the Committee on LABOR AND EMPLOYMENT since 2022-11-21
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06527,"ACT PROVIDING FOR THE ENABLING ENVIRONMENT TO FOSTER THE GROWTH
OF PUBLIC-PRIVATE PARTNERSHIPS FOR INFRASTRUCTURE AND OTHER
DEVELOPMENT PROJECTS","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06154,AN ACT INCREASING THE SALARY GRADES OF TEACHER I TO TEACHER III AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on APPROPRIATIONS since 2022-11-21
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06152,AN ACT DECLARING THE WALINGWALING ORCHID AS THE NATIONAL ORCHID OF THE PHILIPPINES,Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-11-21
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB05988,AN ACT ESTABLISHING A SEPARATE DISTRICT ENGINEERING OFFICE IN DAVAO CITY TO BE KNOWN AS THE THIRD DISTRICT ENGINEERING OFFICE TO HAVE JURISDICTION OVER THE FORTY-SIX BARANGAYS COMPRISING THE SECOND LEGISLATIVE DISTRICT,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-14
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB05989,"AN ACT PROVIDING FOR THE ESTABLISHMENT OF A TECHNICAL EDUCATION AND SKILL DEVELOPMENT CENTER IN BRGY. MALABOG, PAQUIBATO DISTRICT LOCATED IN THE 2ND DISTRICT OF DAVAO CITY AND APPROPRIATING FUNDS THEREFOR.",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-11-14
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06527,"ACT PROVIDING FOR THE ENABLING ENVIRONMENT TO FOSTER THE GROWTH
OF PUBLIC-PRIVATE PARTNERSHIPS FOR INFRASTRUCTURE AND OTHER
DEVELOPMENT PROJECTS","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06571,"AN ACT PROVIDING ADDITIONAL GUIDELINES IN THE ACQUISITION OF RIGHT-OF-WAY, SITE, OR LOCATION FOR NATIONAL GOVERNMENT
INFRASTRUCTURE PROJECTS, AMENDING FOR THE PURPOSE REPUBLIC
ACT NO. 10752, OTHERWISE KNOWN AS â€œTHE RIGHT-OF-WAY ACTâ€",Pending With Rules (Included in OB on 2022-12-12)
124,Vincent J.  Garcia,"Davao City - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
