member_id,member_name,representation,bill_code,bill_title,bill_status
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB02643,"AN ACT PROMOTING THE DEVELOPMENT OF THE BAMBOO INDUSTRY BY STRENGTHENING THE PHILIPPINE BAMBOO INDUSTRY DEVELOPMENT COUNCIL, CREATING THE BAMBOO INDUSTRY RESEARCH AND DEVELOPMENT CENTER, PROVIDING INCENTIVES FOR BAMBOO PLANTATION AND DEVELOPMENT, AND APPROPRIATING FUNDS THEREFOR",Transmitted to the Committee on Appropriations on 2022-09-21
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB02644,AN ACT INSTITUTING THE MAGNA CARTA OF CHILD DEVELOPMENT WORKERS AND PROVIDING FUNDS THEREFOR,Pending with the Committee on WELFARE OF CHILDREN since 2022-08-03
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB02645,"AN ACT MODERNIZING THE REGULATION OF HEALTH FACILITIES AND SERVICES, AND APPROPRIATING FUNDS THEREFOR, REPEALING FOR THE PURPOSE REPUBLIC ACT NO. 4226, OTHERWISE KNOWN AS THE â€œHOSPITAL LICENSURE ACTâ€",Pending with the Committee on HEALTH since 2022-08-03
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB02646,"AN ACT PREVENTING MARINE POLLUTION BY REGULATING THE DUMPING OF WASTES AT SEA, PROVIDING PENALTIES THEREFOR AND FOR OTHER PURPOSES",Pending with the Committee on ECOLOGY since 2022-08-03
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB03219,AN ACT PROVIDING FOR THE COMPREHENSIVE MANAGEMENT OF HAZARDOUS WASTE,Pending with the Committee on ECOLOGY since 2022-08-09
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB03735,"AN ACT PROVIDING FOR FREE LEGAL ASSISTANCE TO ALL INDIGENT FILIPINOS,
AMENDING FOR THE PURPOSE CHAPTER 5, TITLE III, BOOK IV OF EXECUTIVE
ORDER NO. 292, OTHERWISE KNOWN AS THE ""ADMINISTRATIVE CODE OF 1987""
AND APPROPRIATING FUNDS THEREFOR",Referred to Stakeholders on 2022-09-07
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB04325,AN ACT CREATING A DATABASE OF PRODUCTS CONTAINING PROBABLE CARCINOGENS,Pending with the Committee on HEALTH since 2022-09-06
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB04326,"AN ACT ESTABLISHING THE NATIONAL FRAMEWORK FOR WATER RESOURCE MANAGEMENT AND CREATING THE DEPARTMENT OF WATER RESOURCES AND THE WATER REGULATORY COMMISSION, DEFINING THEIR MANDATES, POWERS AND FUNCTIONS, AND APPROPRIATINGS FUNDS THEREFOR",Pending with the Committee on GOVERNMENT REORGANIZATION since 2022-09-06
300,Linabelle Ruth R.  Villarica,"Bulacan - 4th District House of Representatives, Quezon City",HB04332,AN ACT ESTABLISHING INFORMATION AND COMMUNICATIONS TECHNOLOGY HUBS NATIONWIDE AND FOR OTHER PURPOSES,Pending with the Committee on INFORMATION AND COMMUNICATIONS TECHNOLOGY since 2022-09-06
