member_id,member_name,representation,bill_code,bill_title,bill_status
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HR00173,"RESOLUTION URGING THE EXTENSION OF THE NATIONWIDE
â€˜LIBRENG SAKAYâ€™ PROGRAM UNTIL NEXT YEAR,
SUPPORTING THE MOBILITY OF FILIPINOS IN THE RETURN
TO NORMALCY AND PROVIDING SOME SORT OF AID AMID
THE RISING COSTS",Pending with the Committee on TRANSPORTATION since 2022-08-08
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HR00174,"RESOLUTION URGING THE HOUSE COMMITTEE ON MICRO,
SMALL AND MEDIUM ENTERPRISE (MSME) DEVELOPMENT
TO ASSESS AND TO LOOK INTO THE LOANS OR GRANTS
TO SMALL BUSINESSES IN A BID TO EXPAND THE
GOVERNMENTâ€™S EMERGENCY EMPLOYMENT
OPPORTUNITIES","Pending with the Committee on MICRO, SMALL AND MEDIUM ENTERPRISE DEVELOPMENT since 2022-08-24"
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB03097,"AN ACT PROVIDING FOR BICYCLE RIGHTS, CREATION OF LOCAL BIKEWAYS OFFICE
(LBO), ESTABLISHING INFRASTRUCTURE IN RELATION THERETO AND FOR OTHER PURPOSES",Pending with the Committee on TRANSPORTATION since 2022-08-09
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB03098,"AN ACT REQUIRING ALL NATIONAL, REGIONAL, AND PROVINCIAL GOVERNMENT HOSPITALS TO ESTABLISH, OPERATE AND MAINTAIN A DIALYSIS WARD OR UNIT IN THEIR RESPECTIVE HOSPITAL AND PROVIDING FREE DIALYSIS TREATMENT TO INDIGENT PATIENTS",Pending with the Committee on HEALTH since 2022-08-09
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB03099,AN ACT REQUIRING THE INCLUSION OF ENTREPRENEURSHIP AS A SEPARATE SUBJECT IN THE JUNIOR AND SENIOR HIGH SCHOOL CURRICULA OF THE K-12 PROGRAM,Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-08-09
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB03100,AN ACT CONVERTING THE EXTENSION OFFICE OF THE LAND TRANSPORTATION OFFICE (LTO) LOCATED IN LAS PIÃ‘AS CITY INTO A REGULAR LTO DISTRICT OFFICE AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on TRANSPORTATION since 2022-08-09
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB03101,"AN ACT GRANTING THE MAGNA CARTA FOR DAY CARE WORKERS, PROVIDING FUNDS THEREFOR AND FOR OTHER PURPOSES",Pending with the Committee on WELFARE OF CHILDREN since 2022-08-09
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB03102,"AN ACT PROVIDING STIFFER PENALTIES FOR THEFT, ROBBERY AND DESTRUCTION OF PUBLIC SCHOOL PROPERTY",Pending with the Committee on REVISION OF LAWS since 2022-08-09
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB03103,AN ACT ESTABLISHING THE SMALL AND MEDIUM ENTERPRISES STOCK EXCHANGE,"Pending with the Committee on MICRO, SMALL AND MEDIUM ENTERPRISE DEVELOPMENT since 2022-08-09"
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HR00172,"RESOLUTION URGING THE HOUSE COMMITTEES ON WAYS AND
MEANS, LABOR AND EMPLOYMENT, ECONOMIC AFFAIRS,
MICRO, SMALL AND MEDIUM ENTERPRISE DEVELOPMENT,
AND OTHER APPROPRIATE COMMITTEES TO CONDUCT AN
ASSESSMENT, IN AID OF LEGISLATION, ON WAYS TO
INCENTIVIZE â€˜GREENâ€™ INDUSTRIES WITH THE END IN VIEW
OF PROVIDING MORE JOBS AND PROMOTING SUSTAINABLE
LIVELIHOOD",Pending with the Committee on TRADE AND INDUSTRY since 2022-08-24
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HR00285,"A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF
THE HOUSE OF REPRESENTATIVES ON THE PASSING OF
MS. EVANGELINE ROSE GIL EIGENMANN",Pending with the Committee on RULES since 2022-08-22
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB06452,"AN ACT ESTABLISHING THE VIROLOGY AND VACCINE INSTITUTE OF THE
PHILIPPINES AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB05243,"AN ACT GRANTING FREE MEDICAL AND HOSPITALIZATION BENEFITS TO
INDIGENT FILIPINO WOMEN SUFFERING FROM DISEASES, ILLNESSES AND
INJURIES AS A RESULT 0F VIOLENCE INFLICTED ON THEM, AND FOR OTHER PURPOSES",Pending with the Committee on HEALTH since 2022-11-07
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB05244,"AN ACT STRENGTHENING THE COMMISSION ON ELECTIONS BY INCREASING THE MANPOWER COMPLEMENT IN ITS FIELD OFFICES,PROVIDING OFFICE SPACES SEPARATE AND INDEPENDENT FROM LOCAL GOVERNMENT UNITS, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE BATAS PAMBANSA BLG. 881, AS AMENDED, OTHERWISE KNOWN AS THE ""OMNIBUS ELECTION CODE OF THE PHILIPPINES""",Pending with the Committee on SUFFRAGE AND ELECTORAL REFORMS since 2022-11-07
298,Camille A.  Villar,"Las Piñas City - Lone District House of Representatives, Quezon City",HB05681,"AN ACT ESTABLISHING PHILIPPINE eHEALTH SYSTEM AND SERVICES IN SUPPORT OF UNIVERSAL HEALTH CARE, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HEALTH since 2022-11-08
