member_id,member_name,representation,bill_code,bill_title,bill_status
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HR00159,"RESOLUTION URGING THE DEPARTMENT OF TRANSPORTATION
(DOTR) AND ITS ATTACHED AGENCIES TO FAST-TRACK THE
IMPLEMENTATION OF THE PHASE 2 AND PHASE 3 OF THE
TOLL INTEROPERABILITY PROJECT",Pending with the Committee on TRANSPORTATION since 2022-08-08
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB04399,"AN ACT AMENDING SECTION 21 OF REPUBLIC ACT NO. 8526, OTHERWISE KNOWN AS THE CHARTER OF THE CITY OF VALENZUELA",Substituted by HB06157
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB04488,"AN ACT APPROPRIATING FUNDS FOR THE OPERATION OF THE GOVERNMENT OF THE REPUBLIC OF THE PHILIPPINES FROM JANUARY ONE TO DECEMBER THIRTY-ONE, TWO THOUSAND AND TWENTY-THREE",Republic Act RA11936 enacted on 2022-12-16
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB04965,AN ACT DECLARING NOVEMBER 12 OF EVERY YEAR AS A REGULAR HOLIDAY IN THE CITY OF VALENZUELA,Substituted by HB05851
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB05851,"AN ACT DECLARING NOVEMBER 12 OF EVERY YEAR A REGULAR NONWORKING
HOLIDAY IN THE CITY OF VALENZUELA, IN COMMEMORATION OF ITS
FOUNDATION ANNIVERSARY","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB06157,"AN ACT PROVIDING FOR THE MANNER OF DETERMINING THE RANKING OF THE
MEMBERS OF THE SANGGUNIANG PANLUNGSOD OF THE CITY OF
VALENZUELA, FOR PURPOSES OF SUCCESSION, AMENDING FOR THE PURPOSE
SECTION 21 OF REPUBLIC ACT NO. 8526, OTHERWISE KNOWN AS THE CHARTER
OF THE CITY OF VALENZUELA",Approved on Second Reading on 2022-12-14
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB05851,"AN ACT DECLARING NOVEMBER 12 OF EVERY YEAR A REGULAR NONWORKING
HOLIDAY IN THE CITY OF VALENZUELA, IN COMMEMORATION OF ITS
FOUNDATION ANNIVERSARY","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HR00159,"RESOLUTION URGING THE DEPARTMENT OF TRANSPORTATION
(DOTR) AND ITS ATTACHED AGENCIES TO FAST-TRACK THE
IMPLEMENTATION OF THE PHASE 2 AND PHASE 3 OF THE
TOLL INTEROPERABILITY PROJECT",Pending with the Committee on TRANSPORTATION since 2022-08-08
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB04399,"AN ACT AMENDING SECTION 21 OF REPUBLIC ACT NO. 8526, OTHERWISE KNOWN AS THE CHARTER OF THE CITY OF VALENZUELA",Substituted by HB06157
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB04488,"AN ACT APPROPRIATING FUNDS FOR THE OPERATION OF THE GOVERNMENT OF THE REPUBLIC OF THE PHILIPPINES FROM JANUARY ONE TO DECEMBER THIRTY-ONE, TWO THOUSAND AND TWENTY-THREE",Republic Act RA11936 enacted on 2022-12-16
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB04965,AN ACT DECLARING NOVEMBER 12 OF EVERY YEAR AS A REGULAR HOLIDAY IN THE CITY OF VALENZUELA,Substituted by HB05851
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB05851,"AN ACT DECLARING NOVEMBER 12 OF EVERY YEAR A REGULAR NONWORKING
HOLIDAY IN THE CITY OF VALENZUELA, IN COMMEMORATION OF ITS
FOUNDATION ANNIVERSARY","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB06157,"AN ACT PROVIDING FOR THE MANNER OF DETERMINING THE RANKING OF THE
MEMBERS OF THE SANGGUNIANG PANLUNGSOD OF THE CITY OF
VALENZUELA, FOR PURPOSES OF SUCCESSION, AMENDING FOR THE PURPOSE
SECTION 21 OF REPUBLIC ACT NO. 8526, OTHERWISE KNOWN AS THE CHARTER
OF THE CITY OF VALENZUELA",Approved on Second Reading on 2022-12-14
183,Eric M.  Martinez,"Valenzuela City - 2nd District House of Representatives, Quezon City",HB05851,"AN ACT DECLARING NOVEMBER 12 OF EVERY YEAR A REGULAR NONWORKING
HOLIDAY IN THE CITY OF VALENZUELA, IN COMMEMORATION OF ITS
FOUNDATION ANNIVERSARY","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
