member_id,member_name,representation,bill_code,bill_title,bill_status
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02385,"AN ACT FURTHER EXTENDING THE PERIOD OF IMPLEMENTATION OF THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND (ACEF), AMENDING
FOR THE PURPOSE REPUBLIC ACT NO. 8178, AS AMENDED BY REPUBLIC ACT NOS.
9496, 10848 AND 11203, ENTITLED: â€œAN ACT REPLACING QUANTITATIVE IMPORT RESTRICTIONS ON AGRICULTURAL PRODUCTS, EXCEPT RICE, WITH TARIFFS, CREATING THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND, AND FOR OTHER PURPOSESâ€",Substituted by HB06524
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02386,AN ACT ESTABLISHING THE AGRICULTURE INFORMATION SYSTEM IN ALL CITIES AND MUNICIPALITIES,Transmitted to the Committee on Appropriations on 2022-09-21
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02387,"AN ACT PROMOTING INTEGRATED URBAN AGRICULTURE IN URBAN AREAS NATIONWIDE
TO ADDRESS FOOD SECURITY AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on AGRICULTURE AND FOOD since 2022-08-02
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02388,"AN ACT ESTABLISHING THE YOUNG FARMERS AND FISHERFOLK CHALLENGE PROGRAM,
CREATING FOR THE PURPOSE THE YOUNG FARMERS AND FISHERFOLK CHALLENGE COUNCIL, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",Deliberated upon by the Mother Committee on 2022-08-16
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02541,"AN ACT ESTABLISHING A MEDICAL SCHOOL IN THE SOUTHEN LUZON STATE UNIVERSITY (SLSU) MAIN CAMPUS IN THE MUNICIPALITY OF LUCBAN, PROVINCE OF QUEZON TO BE KNOWN AS THE ""SOUTHEN LUZON STATE UNIVERSITY-COLLEGE OF MEDICINE"" AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-03
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02722,"AN ACT RE-NATIONALIZING CLARO M. RECTO MEMORIAL DISTRICT HOSPITAL LOCATED IN THE MUNICIPALITY OF INFANTA, PROVINCE OF QUEZON, PLACING UNDER THE DIRECT SUPERVISION AND CONTROL OF THE DEPARTMENT OF HEALTH, INCREASING ITS BED CAPACITY TO ONE HUNDRED (100) AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HEALTH since 2022-08-03
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02721,"AN ACT RE-NATIONALIZING POLILLO MEDICARE COMMUNITY HOSPITAL LOCATED IN THE MUNICIPALITY OF POLILLO, PROVINCE OF QUEZON, PLACING UNDER THE DIRECT SUPERVISION AND CONTROL OF THE DEPARTMENT OF HEALTH, INCREASING ITS BED CAPACITY TO ONE HUNDRED (100) AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HEALTH since 2022-08-03
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02719,AN ACT CREATING THE NATIONAL EYE CENTER AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on HEALTH since 2022-08-03
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02720,"AN ACT PROVIDING FOR THE REHABILITATION AND MODERNIZATION OF PHILIPPINE GENERAL HOSPITAL (PGH), CREATING PGH REHABILITATION AND MODERNIZATION FUND, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on HEALTH since 2022-08-03
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02950,"AN ACT STRENGTHENING LOCAL SCHOOL BOARDS, AMENDING FOR THE
PURPOSE SECTIONS 98, 99 AND 100 OF REPUBLIC ACT NO. 7160, OTHERWISE
KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991, AS AMENDED, AND FOR

OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-08
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02951,"AN ACT CREATING A BARANGAY TO BE KNOWN AS BARANGAY APAD IN THE

MUNICIPALITY OF JOMALIG, PROVINCE OF QUEZON",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-08
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02952,"AN ACT PROVIDING ADDITIONAL BENEFITS AND INCENTIVES TO ALL

BARANGAY TANODS AND FOR OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-08
