member_id,member_name,representation,bill_code,bill_title,bill_status
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00953,"AN ACT ESTABLISHING A MARITIME EDUCATION AND TRAINING REGIME, CREATING A TECHNICAL COMMITTEE ON MARITIME EDUCATION AND TRAINING, CENTRALIZING SHIPBOARD TRAINING, GRANTING FINANCIAL ASSISTANCE TO MARITIME STUDENTS, MODIFYING THE REQUIREMENTS FOR MARINE DECK/ENGINE OFFICER EXAMINATION, CREATING ADDITIONAL TRAINING FACILITIES, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00954,"AN ACT STRENGTHENING THE NATIONAL HOUSING AUTHORITY,
EXTENDING ITS CORPORATE TERM, AND AMENDING FOR THIS PURPOSE PRESIDENTIAL DECREE NO. 757 (P.D. 757), ""CREATING THE NATIONAL HOUSING AUTHORITY AND DISSOLVING THE EXISTING HOUSING AGENCIES, DEFINING ITS POWERS AND FUNCTIONS, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES.",Pending with the Committee on HOUSING AND URBAN DEVELOPMENT since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00732,"AN ACT ESTABLISHING A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN BALANGA CITY, PROVINCE OF BATAAN AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00733,"AN ACT PROVIDING FOR THE ESTABLISHMENT OF A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN ILAGAN CITY, PROVINCE OF ISABELA AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00734,"AN ACT ESTABLISHING A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN PUERTO PRINCESA CITY, PROVINCE OF PALAWAN AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00735,AN ACT PROVIDING FOR THE FULL AND EFFECTIVE IMPLEMENTATION AND ENFORCEMENT OF INTERNATIONAL MARITIME INSTRUMENTS OF WHICH THE PHILIPPINES IS A STATE PARTY,Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00736,"AN ACT INSTITUTING THE MAGNA CARTA OF FILIPINO SEAFARERS, ESTABLISHING THE SEAFARERSâ€™ DORMITORY AND SHORE-BASED WELFARE FACILITIES, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",Pending with the Committee on OVERSEAS WORKERS AFFAIRS since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00737,"AN ACT PROVIDING FOR MANDATORY IMMUNIZATION SERVICES FOR OVERSEAS FILIPINO WORKERS, PENALIZING CERTAIN ACTS, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on OVERSEAS WORKERS AFFAIRS since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00738,"AN ACT REGULATING HARBOR PILOTAGE SERVICES AND THE CONDUCT OF HARBOR PILOTS IN ALL PORTS IN THE PHILIPPINES, AND FOR OTHER PURPOSES",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HR00410,"A RESOLUTION RECOGNIZING AND CONGRATULATING JESUS IS LORD CHURCH FOR
CELEBRATING ITS 44TH FOUNDING ANNIVERSARY ON OCTOBER 29, 2022",Consolidated into HR00420
