member_id,member_name,representation,bill_code,bill_title,bill_status
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",PS00011,"""URGENCY AND IMPERATIVE NEED FOR NUCLEAR POWER IN THE PHILIPPINES""",Pending with the Committee on NUCLEAR ENERGY since 2022-08-16
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",PS00054,DIABLO CANYON NUCLEAR POWER PLANT,Pending with the Committee on NUCLEAR ENERGY since 2022-09-14
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06030,"AN ACT PROVIDING FOR A COMPREHENSIVE NUCLEAR REGULATORY FRAMEWORK, CREATING FOR THE PURPOSE THE PHILIPPINE ATOMIC ENERGY REGULATORY AUTHORITY, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on NUCLEAR ENERGY since 2022-11-15
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06415,"AN ACT PROVIDING FOR THE CONVERSION OF LINGAYEN-BINAMEY BAYWALK ROAD IN THE MUNICIPALITY OF LINGAYEN AND THE MUNICIPALITY OF BINMALEY, ALL IN THE PROVINCE OF PANGASINAN INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-12-05
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06417,"AN ACT UPGRADING THE LAND TRANSPORTATION OFFICE (LTO) LINGAYEN DISTRICT OFFICE INTO A â€˜CLASS Bâ€™ LTO DISTRICT OFFICE LOCATED IN THE MUNICIPALITY OF LINGAYEN, PANGASINAN, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-12-05
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",PS00011,"""URGENCY AND IMPERATIVE NEED FOR NUCLEAR POWER IN THE PHILIPPINES""",Pending with the Committee on NUCLEAR ENERGY since 2022-08-16
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",PS00054,DIABLO CANYON NUCLEAR POWER PLANT,Pending with the Committee on NUCLEAR ENERGY since 2022-09-14
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06030,"AN ACT PROVIDING FOR A COMPREHENSIVE NUCLEAR REGULATORY FRAMEWORK, CREATING FOR THE PURPOSE THE PHILIPPINE ATOMIC ENERGY REGULATORY AUTHORITY, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on NUCLEAR ENERGY since 2022-11-15
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06415,"AN ACT PROVIDING FOR THE CONVERSION OF LINGAYEN-BINAMEY BAYWALK ROAD IN THE MUNICIPALITY OF LINGAYEN AND THE MUNICIPALITY OF BINMALEY, ALL IN THE PROVINCE OF PANGASINAN INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-12-05
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06417,"AN ACT UPGRADING THE LAND TRANSPORTATION OFFICE (LTO) LINGAYEN DISTRICT OFFICE INTO A â€˜CLASS Bâ€™ LTO DISTRICT OFFICE LOCATED IN THE MUNICIPALITY OF LINGAYEN, PANGASINAN, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-12-05
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
71,Mark O.  Cojuangco,"Pangasinan - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
