member_id,member_name,representation,bill_code,bill_title,bill_status
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01813,AN ACT DEFINING AND PENALIZING THE CRIME OF CRIMINAL NEGLECT OF A VULNERABLE ELDERLY PERSON OR A PERSON WITH DISABILITY,Pending with the Committee on JUSTICE since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01812,"AN ACT AMENDING SECTION 8 OF REPUBLIC ACT NO. 6713, ALSO KNOWN AS THE CODE OF CONDUCT AND ETHICAL STANDARDS FOR PUBLIC OFFICIALS AND EMPLOYEES PROVIDING FOR STATEMENTS AND DISCLOSURE",Pending with the Committee on CIVIL SERVICE AND PROFESSIONAL REGULATION since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01814,AN ACT PROVIDING FOR A COASTAL TOURISM PLANNING DEVELOPMENT PROGRAM,Pending with the Committee on TOURISM since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01815,AN ACT ESTABLISHING WELFARE HOMES FOR DESTITUTE PERSONS,Pending with the Committee on SOCIAL SERVICES since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01816,"AN ACT PROVIDING INCENTIVES TO ALL BARANGAY OFFICIALS, INCLUDING BARANGAY TANODS AND MEMBERS OF THE LUPONG TAGAPAMAYAPA AND BARANGAY EMPLOYEES",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01817,"AN ACT INSTITUTIONALIZING THE INCOME CLASSIFICATION OF PROVINCES, CITIES AND MUNICIPALITIES, AND FOR OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01818,AN ACT ESTABLISHING AN INTERGOVERNMENTAL TASK FORCE FOR THE PROTECTION AND ASSISTANCE OF TOURISTS,Pending with the Committee on TOURISM since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01819,"AN ACT AMENDING SECTION 463 UNDER CHAPTER 2, TITLE 4, BOOK 3 OF REPUBLIC ACT NO. 7160, OTHERWISE KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01820,"AN ACT AMENDING SECTIONS 443,454, AND 463 OF REPUBLIC ACT NO. 7160 OTHERWISE KNOWN AS THE â€œLOCAL GOVERNMENT CODE OF 1991â€",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-02
294,Zaldy S.  Villa,"Siquijor - Lone District House of Representatives, Quezon City",HB01821,AN ACT ESTABLISHING THE FINAL FORESTLAND BOUNDARY OF THE PROVINCE OF SIQUIJOR,Pending with the Committee on NATURAL RESOURCES since 2022-08-02
