member_id,member_name,representation,bill_code,bill_title,bill_status
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06309,"AN ACT GRANTING UNIVERSAL SOCIAL PENSION FOR SENIOR CITIZENS, FURTHER AMENDING REPUBLIC ACT No. 7432, AS AMENDED BY REPUBLIC ACT NO. 9994, OTHERWISE KNOWN AS THE ""EXPANDED SENIOR CITIZENS ACT OF 2010""",Pending with the Committee on SENIOR CITIZENS since 2022-11-28
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06301,"AN ACT PROTECTING SENIOR CITIZENS FROM ABUSE, DEFINING ABUSE OF
SENIOR CITIZENS, AND PRESCRIBING PENALTIES THEREOF",Pending with the Committee on SENIOR CITIZENS since 2022-11-28
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06573,"AN ACT GRANTING LIFETIME VALIDITY OF PASSPORTS ISSUED TO FILIPINO SENIOR CITIZENS AMENDING REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE ""PHILIPPINE PASSPORT ACT OF 1996""",Pending with the Committee on FOREIGN AFFAIRS since 2022-12-12
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06614,"AN ACT AMENDING REPUBLIC ACT NO. 7876, OTHERWISE KNOWN AS THE ""SENIOR CITIZENS CENTERS ACT"", PROVIDING FOR ITS MANDATORY ESTABLISHMENT AND
CONTINUED OPERATION, MAXIMIZING ITS FUNCTIONALITY UNDER THE LOCAL GOVERNMENT UNITS",Pending with the Committee on SENIOR CITIZENS since 2022-12-14
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06615,"AN ACT INSTITUTIONALIZING A 5% BUDGET ALLOCATION FOR SENIOR CITIZENS AND PERSONS WITH DISABILITIES (PWDS) FROM THE INTERNAL REVENUE ALLOTMENT (IRA) OF LOCAL GOVERNMENT UNITS, AND AT LEAST 1% GOVERNMENT AGENCY BUDGET OF EXECUTIVE DEPARTMENTS, AGENCIES, BUREAUS, OFFICES, COMMISSIONS, STATE UNIVERSITIES AND COLLEGES""",Pending with the Committee on SENIOR CITIZENS since 2022-12-14
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06309,"AN ACT GRANTING UNIVERSAL SOCIAL PENSION FOR SENIOR CITIZENS, FURTHER AMENDING REPUBLIC ACT No. 7432, AS AMENDED BY REPUBLIC ACT NO. 9994, OTHERWISE KNOWN AS THE ""EXPANDED SENIOR CITIZENS ACT OF 2010""",Pending with the Committee on SENIOR CITIZENS since 2022-11-28
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06301,"AN ACT PROTECTING SENIOR CITIZENS FROM ABUSE, DEFINING ABUSE OF
SENIOR CITIZENS, AND PRESCRIBING PENALTIES THEREOF",Pending with the Committee on SENIOR CITIZENS since 2022-11-28
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06573,"AN ACT GRANTING LIFETIME VALIDITY OF PASSPORTS ISSUED TO FILIPINO SENIOR CITIZENS AMENDING REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE ""PHILIPPINE PASSPORT ACT OF 1996""",Pending with the Committee on FOREIGN AFFAIRS since 2022-12-12
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06614,"AN ACT AMENDING REPUBLIC ACT NO. 7876, OTHERWISE KNOWN AS THE ""SENIOR CITIZENS CENTERS ACT"", PROVIDING FOR ITS MANDATORY ESTABLISHMENT AND
CONTINUED OPERATION, MAXIMIZING ITS FUNCTIONALITY UNDER THE LOCAL GOVERNMENT UNITS",Pending with the Committee on SENIOR CITIZENS since 2022-12-14
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06615,"AN ACT INSTITUTIONALIZING A 5% BUDGET ALLOCATION FOR SENIOR CITIZENS AND PERSONS WITH DISABILITIES (PWDS) FROM THE INTERNAL REVENUE ALLOTMENT (IRA) OF LOCAL GOVERNMENT UNITS, AND AT LEAST 1% GOVERNMENT AGENCY BUDGET OF EXECUTIVE DEPARTMENTS, AGENCIES, BUREAUS, OFFICES, COMMISSIONS, STATE UNIVERSITIES AND COLLEGES""",Pending with the Committee on SENIOR CITIZENS since 2022-12-14
23,Milagros  Aquino-Magsaysay,"Partylist - United Senior Citizens House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
