member_id,member_name,representation,bill_code,bill_title,bill_status
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01124,"AN ACT ESTABLISHING A CAMPUS OF THE DR. EMILIO B. ESPINOSA, SR.-MASBATE STATE UNIVERSITY IN THE MUNICIPALITY OF PLACER, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01126,"AN ACT ESTABLISHING A LAND TRANSPORTATION FRANCHISING AND REGULATORY BOARD (LTFRB) DISTRICT OFFICE IN THE MUNICIPALITY OF CATAINGAN, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on TRANSPORTATION since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01125,"AN ACT CREATING AND ESTABLISHING A SPORTS ACADEMY IN THE MUNICIPALITY OF DIMASALANG, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on YOUTH AND SPORTS DEVELOPMENT since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01127,"AN ACT ESTABLISHING A PROFESSIONAL REGULATION COMMISSION (PRC) DISTRICT OFFICE IN THE MUNICIPALITY OF CATAINGAN, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on CIVIL SERVICE AND PROFESSIONAL REGULATION since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01128,"AN ACT ESTABLISHING A NATIONAL HIGH SCHOOL IN BARANGAY POBLACION,
MUNICIPALITY OF PIO V. CORPUZ, PROVINCE OF MASBATE TO BE KNOWN AS THE SEVERINO P. ARELLANO MEMORIAL NATIONAL HIGH SCHOOL, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01129,"AN ACT AUTHORIZING THE RELEASE OF THE JUST SHARES OF BARANGAYS
IRAYA, PUNTA BATSAN, AND TUBOG, ALL IN THE MUNICTPALITY OF
CAWAYAN, PROVINCE OF MASBATE, FROM THE NATIONAL TAX
ALLOTMENT, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01130,"AN ACT PROVIDING FOR THE CONVERSION OF THE JUNCTION MORNING
CATAINGAN-ESPERANZA-SOROSIMBAHAN ROAD IN THE MUNICIPALITY OF PIO V. CORPUZ, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01131,"AN ACT PROVIDING FOR THE CONVERSION OF THE JUNCTION DEL CARMEN-MALBUG ROAD IN THE MUNICIPALITIES OF USON AND CAWAYAN, ALL IN THE PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01132,"AN ACT PROVIDING FOR THE CONVERSION OF THE DARAGA, PLACER-CAWAYAN ROAD IN THE MUNICIPALITIES OF PLACER AND CAWAYAN, ALL IN THE PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01133,"AN ACT PROVIDING FOR THE CONVERSION OF THE POBLACION-MAHAYAHAY
PORT ROAD IN THE MUNICIPALITY OF CAWAYAN, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01134,"AN ACT PROVIDING FOR THE CONVERSION OF THE MINTAC PORT ROAD IN THE
MUNICIPALITY OF CATAINGAN, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01135,"AN ACT PROVIDING FOR THE CONVERSION OF THE JUNCTION BONTOLAN-SAN RAMON-SAN VICENTE ROAD IN THE MUNICIPALITY OF USON, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB02513,"AN ACT ESTABLISHING A DEPARTMENT OF SOCIAL WELFARE AND
DEVELOPMENT (DSWD) DISTRICT OFFICE IN THE MUNICIPALITY
OF CATAINGAN IN THE THIRD (3RD) DISTRICT OF THE PROVINCE
OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR
OTHER PURPOSES",Pending with the Committee on SOCIAL SERVICES since 2022-08-03
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB05287,AN ACT PROVIDING FOR STRONGER MEASURES TO PRESERVE AGRICULTURAL LAND AND REGULATE ITS CONVERSION TO NON-AGRICULTURAL PURPOSES,Business for the day on 2022-11-08
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB05702,"AN ACT PROVIDING FOR THE RESTRUCTURING AND CONDONATION OF UNPAID INTERESTS, PENALTIES, AND SURCHARGES ON LOANS SECURED BY FARMERS, FISHERFOLKS, AND AGRARIAN REFORM BENEFICIARIES FROM THE DEPARTMENT OF AGRARIAN REFORM, THE DEPARTMENT OF AGRICULTURE, THE PEOPLE'S CREDIT AND FINANCE CORPORATION, THE COOPERATIVE DEVELOPMENT AUTHORITY, THE NATIONAL FOOD AUTHORITY, AND THE QUEDAN AND RURAL CREDIT GUARANTEE CORPORATION",Business for the day on 2022-11-08
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB03622,"AN ACT EXTENDING THE LIFE OF THE PHILIPPINE AEROSPACE DEVELOPMENT CORPORATION (PADC) BY ANOTHER FIFTY (50) YEARS, AMENDING FOR THE PURPOSE PRESIDENTIAL DECREE NO. 286, AS AMENDED, ENTITLED ""AUTHORIZING THE CREATION OF A PHILIPPINE AEROSPACE DEVELOPMENT CORPORATION, APPROPRIATING FUNDS THREREFORE, AND FOR OTHER PURPOSES""","Approved by the House on 2022-11-07, transmitted to the Senate on 2022-11-08 and received by the Senate on 2022-11-08"
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB06512,"AN ACT REQUIRING PERSONNEL OF THE BUREAU OF FIRE PROTECTION TO BE CERTIFIED MEDICAL FIRST RESPONDERS AND EMERGENCY MEDICAL TECHNICIANS,
AMENDING FOR THE PURPOSE SECTION 4 OF REPUBLIC ACT NO. 11589,
OTHERWISE KNOWN AS THE â€œBUREAU OF FIRE PROTECTION MODERNIZATION ACT""",Pending With Rules (Included in OB on 2022-12-06)
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB06680,"AN ACT GRANTING FULL INSURANCE COVERAGE TO ALL QUALIFIED AGRARIAN
REFORM BENEFICIARIES OF THE COMPREHENSIVE AGRARIAN REFORM
PROGRAM, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 6657, AS
AMENDED BY REPUBLIC ACT NO. 9700, OTHERWISE KNOWN AS THE
â€œCOMPREHENSIVE AGRARIAN REFORM LAW OF 1988â€",Pending With Rules (Included in OB on 2022-12-14)
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB03622,"AN ACT EXTENDING THE LIFE OF THE PHILIPPINE AEROSPACE DEVELOPMENT CORPORATION (PADC) BY ANOTHER FIFTY (50) YEARS, AMENDING FOR THE PURPOSE PRESIDENTIAL DECREE NO. 286, AS AMENDED, ENTITLED ""AUTHORIZING THE CREATION OF A PHILIPPINE AEROSPACE DEVELOPMENT CORPORATION, APPROPRIATING FUNDS THREREFORE, AND FOR OTHER PURPOSES""","Approved by the House on 2022-11-07, transmitted to the Senate on 2022-11-08 and received by the Senate on 2022-11-08"
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01124,"AN ACT ESTABLISHING A CAMPUS OF THE DR. EMILIO B. ESPINOSA, SR.-MASBATE STATE UNIVERSITY IN THE MUNICIPALITY OF PLACER, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01126,"AN ACT ESTABLISHING A LAND TRANSPORTATION FRANCHISING AND REGULATORY BOARD (LTFRB) DISTRICT OFFICE IN THE MUNICIPALITY OF CATAINGAN, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on TRANSPORTATION since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01125,"AN ACT CREATING AND ESTABLISHING A SPORTS ACADEMY IN THE MUNICIPALITY OF DIMASALANG, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on YOUTH AND SPORTS DEVELOPMENT since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01127,"AN ACT ESTABLISHING A PROFESSIONAL REGULATION COMMISSION (PRC) DISTRICT OFFICE IN THE MUNICIPALITY OF CATAINGAN, PROVINCE OF MASBATE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on CIVIL SERVICE AND PROFESSIONAL REGULATION since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01128,"AN ACT ESTABLISHING A NATIONAL HIGH SCHOOL IN BARANGAY POBLACION,
MUNICIPALITY OF PIO V. CORPUZ, PROVINCE OF MASBATE TO BE KNOWN AS THE SEVERINO P. ARELLANO MEMORIAL NATIONAL HIGH SCHOOL, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01129,"AN ACT AUTHORIZING THE RELEASE OF THE JUST SHARES OF BARANGAYS
IRAYA, PUNTA BATSAN, AND TUBOG, ALL IN THE MUNICTPALITY OF
CAWAYAN, PROVINCE OF MASBATE, FROM THE NATIONAL TAX
ALLOTMENT, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01130,"AN ACT PROVIDING FOR THE CONVERSION OF THE JUNCTION MORNING
CATAINGAN-ESPERANZA-SOROSIMBAHAN ROAD IN THE MUNICIPALITY OF PIO V. CORPUZ, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01131,"AN ACT PROVIDING FOR THE CONVERSION OF THE JUNCTION DEL CARMEN-MALBUG ROAD IN THE MUNICIPALITIES OF USON AND CAWAYAN, ALL IN THE PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01132,"AN ACT PROVIDING FOR THE CONVERSION OF THE DARAGA, PLACER-CAWAYAN ROAD IN THE MUNICIPALITIES OF PLACER AND CAWAYAN, ALL IN THE PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01133,"AN ACT PROVIDING FOR THE CONVERSION OF THE POBLACION-MAHAYAHAY
PORT ROAD IN THE MUNICIPALITY OF CAWAYAN, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01134,"AN ACT PROVIDING FOR THE CONVERSION OF THE MINTAC PORT ROAD IN THE
MUNICIPALITY OF CATAINGAN, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
152,"Wilton ""Tonton"" T.  Kho","Masbate - 3rd District House of Representatives, Quezon City",HB01135,"AN ACT PROVIDING FOR THE CONVERSION OF THE JUNCTION BONTOLAN-SAN RAMON-SAN VICENTE ROAD IN THE MUNICIPALITY OF USON, PROVINCE OF MASBATE INTO A NATIONAL ROAD, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-07-27
