member_id,member_name,representation,bill_code,bill_title,bill_status
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB03347,"AN ACT CONVERTING THE CEBU TECHNOLOGICAL UNIVERSITY INTO A
UNIVERSITY SYSTEM TO BE KNOWN AS THE â€œCEBU TECHNOLOGICAL
UNIVERSITY SYSTEMâ€, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-10
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB03465,"AN ACT CONVERTING THE DUMANJUG EXTENSION CAMPUS OF THE CEBU TECHNOLOGICAL
UNIVERSITY (CTU) IN THE MUNICIPALITY OF DUMANJUG, PROVINCE OF CEBU, INTO A REGULAR CAMPUS OF THE CTU, AN APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-15
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB03585,"AN ACT CREATING AN ADDITIONAL BRANCH OF THE REGIONAL TRIAL COURT TO BE STATIONED AT THE MUNICIPALITY OF MOALBOAL, SITUATED IN THE PROVINCE CEBU, IN THE SEVENTH JUDICIAL REGION, FURTHER AMENDING FOR THE
PURPOSE SECTION 14, PARAGRAPH (K) OF BATAS PAMBANSA BLG. 129, OTHERWISE KNOWN AS â€œTHE JUDICIARY REORGANIZATION ACT OF ACT OF 1980â€ AS AMENDED, AND APPRORIATING FUNDS THEREFOR",Pending with the Committee on JUSTICE since 2022-08-17
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HR00620,"RESOLUTION CONGRATULATING AND COMMENDING MS. GINA APOSTOL FOR WINNING
THE 2022 ROME PRIZE IN LITERATURE AWARDED BY THE AMERICAN
ACADEMY IN ROME, ITALY FOR HER NOVEL, ENTITLED â€œTHE TREATMENT
OF PAZâ€",Pending With Rules (Included in OB on 2022-12-07)
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB03583,"AN ACT ESTABLISHING A TECHNICAL EDUCATION AND SKILLS DEVELOPMENT AUTHORITY (TESDA) TRAINING AND ASSESSMENT CENTER IN THE MUNICIPALITY OF RONDA, PROVINCE OF CEBU, TO BE KNOWN AS THE RONDA TESDA TRAINING AND
ASSESSMENT CENTER, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-17
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB03584,"AN ACT SEPARATING THE BADIAN NATIONAL HIGH SCHOOL â€“ ALCANTARA NATIONAL HIGH SCHOOL EXTENSION IN BARANGAY POBLACION, MUNICIPALITY OF ALCANTARA, PROVINCE OF CEBU FROM THE BADIAN NATIONAL HIGH SCHOOL IN THE MUNICIPALITY OF BADIAN, PROVINCE OF CEBU, CONVERTING IT INTO AN INDEPENDENT NATIONAL HIGH SCHOOL TO BE KNOWN AS THE ALCANTARA NATIONAL HIGH SCHOOL, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-08-17
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06557,AN ACT PROVIDING FOR THE MAGNA CARTA OF BARANGAY HEALTH WORKERS,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB04488,"AN ACT APPROPRIATING FUNDS FOR THE OPERATION OF THE GOVERNMENT OF THE REPUBLIC OF THE PHILIPPINES FROM JANUARY ONE TO DECEMBER THIRTY-ONE, TWO THOUSAND AND TWENTY-THREE",Republic Act RA11936 enacted on 2022-12-16
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB04451,"AN ACT SEPARATING THE LANGIN NATIONAL HIGH SCHOOL â€“ RONDA NATIONAL HIGH SCHOOL POBLACION EXTENSION IN BARANGAY POBLACION, MUNICIPALITY OF RONDA, PROVINCE OF CEBU FROM THE LANGIN NATIONAL HIGH SCHOOL, CONVERTING IT INTO AN INDEPENDENT NATIONAL HIGH SCHOOL TO BE KNOWN AS THE RONDA NATIONAL HIGH SCHOOL, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-09-12
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06523,"AN ACT PROVIDING FOR A REVISED NATIONAL APPRENTICESHIP PROGRAM
REPEALING FOR THE PURPOSE CHAPTERS I AND II OF TITLE II, BOOK
II OF PRESIDENTIAL DECREE NO. 442, AS AMENDED, OTHERWISE
KNOWN AS THE LABOR CODE OF THE PHILIPPINES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06522,"AN ACT CREATING THE PHILIPPINE CENTERS FOR DISEASE PREVENTION AND
CONTROL, DEFINING THEIR POWERS AND FUNCTIONS AND
APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB05110,"AN ACT STRENGTHENING THE CONSERVATION AND PROTECTION OF PHILIPPINE CULTURAL HERITAGE THROUGH CULTURAL MAPPING AND AN ENHANCED CULTURAL HERITAGE EDUCATION PROGRAM, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 10066, OTHERWISE KNOWN AS THE ""NATIONAL CULTURAL HERITAGE ACT OF 2009""","Approved by the House on 2022-11-07, transmitted to the Senate on 2022-11-08 and received by the Senate on 2022-11-08"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HR00458,"RESOLUTION CONGRATULATING AND COMMENDING THE TRIBU LUMAD BASAKANON OF BARANGAY BASAK, SAN NICOLAS, CEBU CITY FOR WINNING THE GOLD MEDAL IN THE INTERNATIONAL CATEGORY OF THE POWERFUL DAEGU FESTIVAL 2022 IN DAEGU CITY, SOUTH KOREA",Adopted as Resolution No. HR00021 on 2022-11-08
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06473,AN ACT ESTABLISHING THE PHILIPPINE ENTREPRENEURS ACADEMY AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06452,"AN ACT ESTABLISHING THE VIROLOGY AND VACCINE INSTITUTE OF THE
PHILIPPINES AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06444,"AN ACT REGULATING THE USE OF TREATMENT TECHNOLOGY FOR MUNICIPAL
AND HAZARDOUS WASTES, REPEALING FOR THE PURPOSE SECTION 20 OF
REPUBLIC ACT NO. 8749, ENTITLED â€œTHE PHILIPPINE CLEAN AIR ACT OF
1999""","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HR00518,"RESOLUTION CONGRATULATING AND COMMENDING THE 2022 AWARDEES OF THE
ORDER OF NATIONAL ARTISTS FOR THEIR OUTSTANDING ACHIEVEMENTS
AND CONTRIBUTIONS TO PHILIPPINE ARTS AND CULTURE",Adopted as Resolution No. HR00031 on 2022-11-16
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06336,"AN ACT EMANCIPATING AGRARIAN REFORM BENEFICIARIES FROM FINANCIAL BURDEN
BY CONDONING UNPAID AMORTIZATIONS AND INTERESTS AND EXEMPTING
PAYMENT OF ESTATE TAX ON AGRICULTURAL LANDS AWARDED UNDER THE
COMPREHENSIVE AGRARIAN REFORM PROGRAM","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06069,"AN ACT PROMOTING PHILIPPINE INDIGENOUS AND TRADITIONAL WRITING
SYSTEMS AND PROVIDING FOR THEIR PROTECTION, PRESERVATION, AND
CONSERVATION","Approved by the House on 2022-11-28, transmitted to the Senate on 2022-11-29 and received by the Senate on 2022-11-29"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06069,"AN ACT PROMOTING PHILIPPINE INDIGENOUS AND TRADITIONAL WRITING
SYSTEMS AND PROVIDING FOR THEIR PROTECTION, PRESERVATION, AND
CONSERVATION","Approved by the House on 2022-11-28, transmitted to the Senate on 2022-11-29 and received by the Senate on 2022-11-29"
55,Peter John D.  Calderon,"Cebu - 7th District House of Representatives, Quezon City",HB06336,"AN ACT EMANCIPATING AGRARIAN REFORM BENEFICIARIES FROM FINANCIAL BURDEN
BY CONDONING UNPAID AMORTIZATIONS AND INTERESTS AND EXEMPTING
PAYMENT OF ESTATE TAX ON AGRICULTURAL LANDS AWARDED UNDER THE
COMPREHENSIVE AGRARIAN REFORM PROGRAM","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
