member_id,member_name,representation,bill_code,bill_title,bill_status
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03211,AN ACT CREATING A COMPREHENSIVE POLICY ENABLING YOUTH PARTICIPATION IN ADOLESCENT PREGNANCY PREVENTION,Pending with the Committee on YOUTH AND SPORTS DEVELOPMENT since 2022-08-09
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03212,"AN ACT DECLARING AUGUST ELEVEN OF EVERY YEAR AS A SPECIAL NON-WORKING HOLIDAY IN THE PROVINCE OF SAMAR TO COMMEMORATE ITS FOUNDATION ANNIVERSARY TO BE KNOWN AS THE ""SAMAR DAY""",Substituted by HB03974
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03213,AN ACT STRENGTHENING THE FILIPINO YOUTH INVOLVEMENT IN AGRICULTURE AND ENTREPRENEURSHIP,Deliberated upon by the Mother Committee on 2022-08-16
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03974,"AN ACT DECLARING AUGUST 11 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE PROVINCE OF SAMAR TO BE KNOWN AS â€œSAMAR DAYâ€, IN COMMEMORATION OF ITS FOUNDATION DAY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04102,"AN ACT IMPOSING EXCISE TAX ON PLASTIC BAGS, THEREBY ADDING  
NEW SECTIONS 150-C AND 288(H) IN THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04488,"AN ACT APPROPRIATING FUNDS FOR THE OPERATION OF THE GOVERNMENT OF THE REPUBLIC OF THE PHILIPPINES FROM JANUARY ONE TO DECEMBER THIRTY-ONE, TWO THOUSAND AND TWENTY-THREE",Republic Act RA11936 enacted on 2022-12-16
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06473,AN ACT ESTABLISHING THE PHILIPPINE ENTREPRENEURS ACADEMY AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06468,AN ACT ESTABLISHING A GREEN PUBLIC PROCUREMENT PROGRAM FOR ALL BRANCHES OF GOVERNMENT,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB05701,"AN ACT ESTABLISHING TOURISM CIRCUITS IN THE FIRST DISTRICT OF SAMAR,
IDENTIFYING AND DECLARING THE TOURISM DEVELOPMENT AREAS THEREIN,
CREATING THE SAMAR PROVINCE TOURISM COUNCIL AND APPROPRIATING
FUNDS THEREFORE",Pending with the Committee on TOURISM since 2022-11-08
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB05611,"AN ACT DECLARING SOHOTON CAVES AND NATURAL BRIDGE LOCATED IN THE MUNICIPALITY OF BASEY, PROVINCE OF SAMAR, AN ECOTOURISM SITE","Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB05609,"AN ACT DECLARING ULOT RIVER  IN THE MUNICIPALITY OF PARANAS, PROVINCE OF SAMAR, AN ECOTOURISM DESTINATION","Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06444,"AN ACT REGULATING THE USE OF TREATMENT TECHNOLOGY FOR MUNICIPAL
AND HAZARDOUS WASTES, REPEALING FOR THE PURPOSE SECTION 20 OF
REPUBLIC ACT NO. 8749, ENTITLED â€œTHE PHILIPPINE CLEAN AIR ACT OF
1999""","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06468,AN ACT ESTABLISHING A GREEN PUBLIC PROCUREMENT PROGRAM FOR ALL BRANCHES OF GOVERNMENT,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06473,AN ACT ESTABLISHING THE PHILIPPINE ENTREPRENEURS ACADEMY AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06536,"AN ACT PROVIDING FOR THE MODERNIZATION OF MATUGUINAO RURAL HEALTH UNIT INTO A SUPER HEALTH CENTER IN MATUGUINAO, SAMAR, UNDER THE DIRECT SUPERVISION AND CONTROL OF THE DEPARTMENT OF HEALTH, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HEALTH since 2022-12-07
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04339,"AN ACT AMENDING SECTIONS 6, 22, 24, 25, 27, 28, 32, 34, 37, 38, 39, 42, 51, 52, 54, 56, 57, 73, 108, 109, 112, 121, 122, 123, 127, 149, 174, 176, 179, 181, 182, 183, 184, 185, 186, 187, 190, 195, 198, 199, 204, 222, 237, 237-A, 255, 256, 257, 258, 261, 263, 264, 266, 275; INSERTING NEW SECTION 270-A; AND REPEALING SECTIONS 175, 177, 178, 180, 188, 192, AND 193; ALL UNDER REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED
(PACKAGE 4)","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04102,"AN ACT IMPOSING EXCISE TAX ON PLASTIC BAGS, THEREBY ADDING  
NEW SECTIONS 150-C AND 288(H) IN THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03974,"AN ACT DECLARING AUGUST 11 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE PROVINCE OF SAMAR TO BE KNOWN AS â€œSAMAR DAYâ€, IN COMMEMORATION OF ITS FOUNDATION DAY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06444,"AN ACT REGULATING THE USE OF TREATMENT TECHNOLOGY FOR MUNICIPAL
AND HAZARDOUS WASTES, REPEALING FOR THE PURPOSE SECTION 20 OF
REPUBLIC ACT NO. 8749, ENTITLED â€œTHE PHILIPPINE CLEAN AIR ACT OF
1999""","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03211,AN ACT CREATING A COMPREHENSIVE POLICY ENABLING YOUTH PARTICIPATION IN ADOLESCENT PREGNANCY PREVENTION,Pending with the Committee on YOUTH AND SPORTS DEVELOPMENT since 2022-08-09
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03212,"AN ACT DECLARING AUGUST ELEVEN OF EVERY YEAR AS A SPECIAL NON-WORKING HOLIDAY IN THE PROVINCE OF SAMAR TO COMMEMORATE ITS FOUNDATION ANNIVERSARY TO BE KNOWN AS THE ""SAMAR DAY""",Substituted by HB03974
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03213,AN ACT STRENGTHENING THE FILIPINO YOUTH INVOLVEMENT IN AGRICULTURE AND ENTREPRENEURSHIP,Deliberated upon by the Mother Committee on 2022-08-16
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03974,"AN ACT DECLARING AUGUST 11 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE PROVINCE OF SAMAR TO BE KNOWN AS â€œSAMAR DAYâ€, IN COMMEMORATION OF ITS FOUNDATION DAY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04102,"AN ACT IMPOSING EXCISE TAX ON PLASTIC BAGS, THEREBY ADDING  
NEW SECTIONS 150-C AND 288(H) IN THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04488,"AN ACT APPROPRIATING FUNDS FOR THE OPERATION OF THE GOVERNMENT OF THE REPUBLIC OF THE PHILIPPINES FROM JANUARY ONE TO DECEMBER THIRTY-ONE, TWO THOUSAND AND TWENTY-THREE",Republic Act RA11936 enacted on 2022-12-16
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06473,AN ACT ESTABLISHING THE PHILIPPINE ENTREPRENEURS ACADEMY AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06468,AN ACT ESTABLISHING A GREEN PUBLIC PROCUREMENT PROGRAM FOR ALL BRANCHES OF GOVERNMENT,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB05701,"AN ACT ESTABLISHING TOURISM CIRCUITS IN THE FIRST DISTRICT OF SAMAR,
IDENTIFYING AND DECLARING THE TOURISM DEVELOPMENT AREAS THEREIN,
CREATING THE SAMAR PROVINCE TOURISM COUNCIL AND APPROPRIATING
FUNDS THEREFORE",Pending with the Committee on TOURISM since 2022-11-08
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB05611,"AN ACT DECLARING SOHOTON CAVES AND NATURAL BRIDGE LOCATED IN THE MUNICIPALITY OF BASEY, PROVINCE OF SAMAR, AN ECOTOURISM SITE","Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB05609,"AN ACT DECLARING ULOT RIVER  IN THE MUNICIPALITY OF PARANAS, PROVINCE OF SAMAR, AN ECOTOURISM DESTINATION","Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06444,"AN ACT REGULATING THE USE OF TREATMENT TECHNOLOGY FOR MUNICIPAL
AND HAZARDOUS WASTES, REPEALING FOR THE PURPOSE SECTION 20 OF
REPUBLIC ACT NO. 8749, ENTITLED â€œTHE PHILIPPINE CLEAN AIR ACT OF
1999""","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06468,AN ACT ESTABLISHING A GREEN PUBLIC PROCUREMENT PROGRAM FOR ALL BRANCHES OF GOVERNMENT,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06473,AN ACT ESTABLISHING THE PHILIPPINE ENTREPRENEURS ACADEMY AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06536,"AN ACT PROVIDING FOR THE MODERNIZATION OF MATUGUINAO RURAL HEALTH UNIT INTO A SUPER HEALTH CENTER IN MATUGUINAO, SAMAR, UNDER THE DIRECT SUPERVISION AND CONTROL OF THE DEPARTMENT OF HEALTH, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HEALTH since 2022-12-07
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04339,"AN ACT AMENDING SECTIONS 6, 22, 24, 25, 27, 28, 32, 34, 37, 38, 39, 42, 51, 52, 54, 56, 57, 73, 108, 109, 112, 121, 122, 123, 127, 149, 174, 176, 179, 181, 182, 183, 184, 185, 186, 187, 190, 195, 198, 199, 204, 222, 237, 237-A, 255, 256, 257, 258, 261, 263, 264, 266, 275; INSERTING NEW SECTION 270-A; AND REPEALING SECTIONS 175, 177, 178, 180, 188, 192, AND 193; ALL UNDER REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED
(PACKAGE 4)","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB04102,"AN ACT IMPOSING EXCISE TAX ON PLASTIC BAGS, THEREBY ADDING  
NEW SECTIONS 150-C AND 288(H) IN THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB03974,"AN ACT DECLARING AUGUST 11 OF EVERY YEAR A SPECIAL NON-WORKING HOLIDAY IN THE PROVINCE OF SAMAR TO BE KNOWN AS â€œSAMAR DAYâ€, IN COMMEMORATION OF ITS FOUNDATION DAY","Approved by the House on 2022-09-05, transmitted to the Senate on 2022-09-06 and received by the Senate on 2022-09-06"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06444,"AN ACT REGULATING THE USE OF TREATMENT TECHNOLOGY FOR MUNICIPAL
AND HAZARDOUS WASTES, REPEALING FOR THE PURPOSE SECTION 20 OF
REPUBLIC ACT NO. 8749, ENTITLED â€œTHE PHILIPPINE CLEAN AIR ACT OF
1999""","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
267,Stephen James T.  Tan,"Samar - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
