member_id,member_name,representation,bill_code,bill_title,bill_status
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02381,AN ACT INTEGRATING THE SOUTHERN LEYTE PROVINCIAL HOSPITAL INTO THE EASTERN VISAYAS REGIONAL HOSPITAL,Pending with the Committee on HEALTH since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02379,"AN ACT GRANTING MAASIN CABLE TELEVISION A FRANCHISE TO CONSTRUCT, ESTABLISH, MAINTAIN AND OPERATE CABLE TELEVISION SYSTEM IN THE PROVINCE OF SOUTHERN LEYTE",Pending with the Committee on LEGISLATIVE FRANCHISES since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02380,AN ACT DECLARING THE PROVINCE OF SOUTHERN LEYTE A TOURISM ZONE AND APPROPRIATING FUNDS THEREFOR,Substituted by HB05598
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02377,"AN ACT ESTABLISHING A TECHNICAL EDUCATION AND SKILLS DEVELOPMENT AUTHORITY (TESDA) TRAINING AND ASSESSMENT CENTER IN THE CITY OF MAASIN, PROVINCE OF SOUTHERN LEYTE, TO BE KNOWN AS THE MAASIN CITY TESDA TRAINING AND ASSESSMENT CENTER, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02378,AN ACT ESTABLISHING THE ECONOMIC ZONE AND FREEPORT IN THE PROVINCE OF SOUTHERN LEYTE CREATING FOR THIS PURPOSE THE SOUTHERN LEYTE ECONOMIC ZONE AND FREEPORT AUTHORITY APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES,Pending with the Committee on ECONOMIC AFFAIRS since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02376,"AN ACT ESTABLISHING A RADIO STATION OF THE  BUREAU OF BROADCAST SERVICES IN MAASIN CITY, PROVINCE OF SOUTHERN LEYTE AND PROVIDING FUNDS THEREFOR",Pending with the Committee on PUBLIC INFORMATION since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02375,"AN ACT ESTABLISHING THE SOUTHERN LEYTE SPORTS ACADEMY AND TRAINING CENTER IN THE CAPITAL CITY OF MAASIN, PROVINCE OF SOUTHERN LEYTE AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on YOUTH AND SPORTS DEVELOPMENT since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02374,"AN ACT INSTITUTIONALIZING THE WHOLE OF NATION APPROACH IN ATTAINING INCLUSIVE AND SUSTAINABLE PEACE, CREATING A NATIONAL TASK FORCE TO END LOCAL COMMUNIST ARMED CONFLICT, AND DIRECTING THE ADOPTION OF A NATIONAL PEACE FRAMEWORK",Pending with the Committee on NATIONAL DEFENSE AND SECURITY since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB03742,AN ACT ESTABLISHING A BANANA TISSUE CULTURE LABORATORY IN MAASIN CITY SOUTHERN LEYTE AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on AGRICULTURE AND FOOD since 2022-08-22
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB03743,"AN ACT DECLARING THE PANAON ISLAND AND ITS SURROUNDING AREAS, SITUATED
IN THE PROVINCE OF SOUTHERN LEYTE AS PROTECTED SEASCAPE,
PURSUANT TO REPUBLIC ACT 11038, OTHERWISE KNOWN AS THE EXPANDED
NATIONAL INTEGRATED PROTECTED SYSTEM (ENIPAS) ACT OF 2018",Pending with the Committee on NATURAL RESOURCES since 2022-08-22
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB04488,"AN ACT APPROPRIATING FUNDS FOR THE OPERATION OF THE GOVERNMENT OF THE REPUBLIC OF THE PHILIPPINES FROM JANUARY ONE TO DECEMBER THIRTY-ONE, TWO THOUSAND AND TWENTY-THREE",Republic Act RA11936 enacted on 2022-12-16
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06510,"AN ACT PROVIDING FOR A NEW PASSPORT LAW, REPEALING FOR THE PURPOSE
REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE â€œPHILIPPINE PASSPORT
ACT OF 1996â€","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB05598,AN ACT DECLARING THE PROVINCE OF SOUTHERN LEYTE A TOURISM ZONE,"Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB05598,AN ACT DECLARING THE PROVINCE OF SOUTHERN LEYTE A TOURISM ZONE,"Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06510,"AN ACT PROVIDING FOR A NEW PASSPORT LAW, REPEALING FOR THE PURPOSE
REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE â€œPHILIPPINE PASSPORT
ACT OF 1996â€","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02381,AN ACT INTEGRATING THE SOUTHERN LEYTE PROVINCIAL HOSPITAL INTO THE EASTERN VISAYAS REGIONAL HOSPITAL,Pending with the Committee on HEALTH since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02379,"AN ACT GRANTING MAASIN CABLE TELEVISION A FRANCHISE TO CONSTRUCT, ESTABLISH, MAINTAIN AND OPERATE CABLE TELEVISION SYSTEM IN THE PROVINCE OF SOUTHERN LEYTE",Pending with the Committee on LEGISLATIVE FRANCHISES since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02380,AN ACT DECLARING THE PROVINCE OF SOUTHERN LEYTE A TOURISM ZONE AND APPROPRIATING FUNDS THEREFOR,Substituted by HB05598
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02377,"AN ACT ESTABLISHING A TECHNICAL EDUCATION AND SKILLS DEVELOPMENT AUTHORITY (TESDA) TRAINING AND ASSESSMENT CENTER IN THE CITY OF MAASIN, PROVINCE OF SOUTHERN LEYTE, TO BE KNOWN AS THE MAASIN CITY TESDA TRAINING AND ASSESSMENT CENTER, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02378,AN ACT ESTABLISHING THE ECONOMIC ZONE AND FREEPORT IN THE PROVINCE OF SOUTHERN LEYTE CREATING FOR THIS PURPOSE THE SOUTHERN LEYTE ECONOMIC ZONE AND FREEPORT AUTHORITY APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES,Pending with the Committee on ECONOMIC AFFAIRS since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02376,"AN ACT ESTABLISHING A RADIO STATION OF THE  BUREAU OF BROADCAST SERVICES IN MAASIN CITY, PROVINCE OF SOUTHERN LEYTE AND PROVIDING FUNDS THEREFOR",Pending with the Committee on PUBLIC INFORMATION since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02375,"AN ACT ESTABLISHING THE SOUTHERN LEYTE SPORTS ACADEMY AND TRAINING CENTER IN THE CAPITAL CITY OF MAASIN, PROVINCE OF SOUTHERN LEYTE AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on YOUTH AND SPORTS DEVELOPMENT since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB02374,"AN ACT INSTITUTIONALIZING THE WHOLE OF NATION APPROACH IN ATTAINING INCLUSIVE AND SUSTAINABLE PEACE, CREATING A NATIONAL TASK FORCE TO END LOCAL COMMUNIST ARMED CONFLICT, AND DIRECTING THE ADOPTION OF A NATIONAL PEACE FRAMEWORK",Pending with the Committee on NATIONAL DEFENSE AND SECURITY since 2022-08-02
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB03742,AN ACT ESTABLISHING A BANANA TISSUE CULTURE LABORATORY IN MAASIN CITY SOUTHERN LEYTE AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on AGRICULTURE AND FOOD since 2022-08-22
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB03743,"AN ACT DECLARING THE PANAON ISLAND AND ITS SURROUNDING AREAS, SITUATED
IN THE PROVINCE OF SOUTHERN LEYTE AS PROTECTED SEASCAPE,
PURSUANT TO REPUBLIC ACT 11038, OTHERWISE KNOWN AS THE EXPANDED
NATIONAL INTEGRATED PROTECTED SYSTEM (ENIPAS) ACT OF 2018",Pending with the Committee on NATURAL RESOURCES since 2022-08-22
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB04488,"AN ACT APPROPRIATING FUNDS FOR THE OPERATION OF THE GOVERNMENT OF THE REPUBLIC OF THE PHILIPPINES FROM JANUARY ONE TO DECEMBER THIRTY-ONE, TWO THOUSAND AND TWENTY-THREE",Republic Act RA11936 enacted on 2022-12-16
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06510,"AN ACT PROVIDING FOR A NEW PASSPORT LAW, REPEALING FOR THE PURPOSE
REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE â€œPHILIPPINE PASSPORT
ACT OF 1996â€","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB05598,AN ACT DECLARING THE PROVINCE OF SOUTHERN LEYTE A TOURISM ZONE,"Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB05598,AN ACT DECLARING THE PROVINCE OF SOUTHERN LEYTE A TOURISM ZONE,"Approved by the House on 2022-11-15, transmitted to the Senate on 2022-11-16 and received by the Senate on 2022-11-16"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06510,"AN ACT PROVIDING FOR A NEW PASSPORT LAW, REPEALING FOR THE PURPOSE
REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE â€œPHILIPPINE PASSPORT
ACT OF 1996â€","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
188,Luz V.  Mercado,"Southern Leyte - 1st District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
