member_id,member_name,representation,bill_code,bill_title,bill_status
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB02961,"AN ACT CREATING THE METRO BATAAN DEVELOPMENT AUTHORITY, DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS THEREFOR",Pending with the Committee on GOVERNMENT ENTERPRISES AND PRIVATIZATION since 2022-08-08
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB04306,AN ACT PROVIDING FOR THE STRENGTHENING AND UPGRADING OF THE ADMINISTRATION AND ORGANIZATION OF THE PHILIPPINE COAST GUARD,Pending with the Committee on TRANSPORTATION since 2022-09-06
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05043,AN ACT ESTABLISHING AND INSTITUTIONALIZING A PERFORMANCE MEASUREMENT SYSTEM TO PROMOTE A CULTURE OF MERITOCRACY AMONG LOCAL GOVERNMENT UNITS IN THE PHILIPPINES,Pending with the Committee on LOCAL GOVERNMENT since 2022-09-23
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05044,"AN ACT TO STRENGTHEN PHILIPPINE GENERAL HOSPITAL OR PGH BY DECLARING IT AS THE NATIONAL UNIVERSITY HOSPITAL OF THE PHILIPPINES, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",Pending with the Committee on HEALTH since 2022-09-23
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05108,"AN ESTABLISHING A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN BALANGA CITY, PROVINCE OF BATAAN AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-09-26
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05600,"AN ACT INCREASING THE BED CAPACITY OF BATAAN GENERAL HOSPITAL AND MEDICAL CENTER IN THE CITY OF BALANGA, PROVINCE OF BATAAN FROM FIVE HUNDRED (500) TO ONE THOUSAND (1,000) BEDS, AND UPGRADING ITS SERVICES TO INCLUDE THE OPERATION OF A CANCER CENTER AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HEALTH since 2022-11-08
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05313,"AN ACT PROVIDING FOR RANK STRUCTURE UPGRADE AND RECLASSIFICATION IN
THE BUREAU 0F FIRE PROTECTION (BFP) AND THE BUREAU OF JAIL MANAGEMENT AND PENOLOGY (BJMP) AMENDING FOR THE PURPOSE CERTAIN PROVISIONS OF REPUBLIC ACT No. 9263, OTHERWISE KNOWN AS ""THE BUREAU OF FIRE PROTECTION AND BUREAU OF JAIL MANAGEMENT AND PENOLOGY PROFESSIONALIZATION ACT OF 2004"", AND FOR OTHER PURPOSES.",Pending with the Committee on PUBLIC ORDER AND SAFETY since 2022-11-07
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06344,"AN ACT REQUIRING THE INSTANT MESSAGING SERVICE PROVIDERS TO ENABLE
INTEROPERABILITY FUNCTION IN THEIR MESSAGING APPLICATIONS",Pending with the Committee on INFORMATION AND COMMUNICATIONS TECHNOLOGY since 2022-11-28
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB00014,AN ACT REQUIRING  THE REGISTRATION OF SUBSCRIBER IDENTITY MODULE CARDS,Republic Act RA11934 enacted on 2022-10-10
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06676,AN ACT MANDATING THE FULL CONVERSION AND MAINTENANCE OF ROMAN SUPERHIGHWAY IN THE PROVINCE OF BATAAN AS AN ALL-WEATHER ROAD,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-12-15
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB00014,AN ACT REQUIRING  THE REGISTRATION OF SUBSCRIBER IDENTITY MODULE CARDS,Republic Act RA11934 enacted on 2022-10-10
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01613,"AN ACT CREATING THE METRO BATAAN DEVELOPMENT AUTHORITY, DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS THEREFOR",Pending with the Committee on GOVERNMENT ENTERPRISES AND PRIVATIZATION since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01614,"AN ACT INSTITUTING REFORMS IN THE NATIONAL HEALTH INSURANCE PROGRAM, AMENDING FOR THE PURPOSE CERTAIN LAWS AND FOR OTHER PURPOSES",Pending with the Committee on HEALTH since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01615,AN ACT PROVIDING FOR THE MANNER AND DATE OF ELECTION OF SECTORAL REPRESENTATIVES TO THE LOCAL SANGGUNIANS AND FOR OTHER PURPOSES,Pending with the Committee on SUFFRAGE AND ELECTORAL REFORMS since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01617,"AN ACT ESTABLISHING A SPECIAL DEFENSE ECONOMIC ZONE (SpeDEZ) INSIDE THE GOVERNMENT ARSENAL DEFENSE INDUSTRIAL ESTATE LOCATED IN CAMP GEN. ANTONIO LUNA, LAMAO, MUNICIPALITY OF LIMAY, PROVINCE OF BATAAN, CREATING FOR THIS PURPOSE THE SPECIAL DEFENSE ECONOMIC ZONE AUTHORITY (SpeDEZA) AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on ECONOMIC AFFAIRS since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01618,"AN ACT IMPOSING SALES TAX IN LIEU OF VALUE-ADDED TAX, REPLACING FOR THE PURPOSE THE ENTIRE PROVISIONS OF TITLE IV, AND AMENDING SECTION 116, TITLE V, AND SECTION 236, TITLE IX, OF THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED, AND FOR OTHER PURPOSES",Pending with the Committee on WAYS AND MEANS since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01619,"AN ACT EXPANDING THE PURPOSES AND APPLICATION OF THE SPECIAL EDUCATION FUND, AMENDING FOR THE PURPOSE SECTIONS 100 AND 272 OF REPUBLIC ACT NO. 7160, OTHERWISE KNOWN AS THE â€œLOCAL GOVERNMENT CODE OF 1991â€",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-08
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01620,"AN ACT TO RATIONALIZE THE COLLECTION OF THE TAX ON BUSINESS UNDER SECTION 143 OF THE LOCAL GOVERNMENT CODE, AND AMENDING FOR THE PURPOSE SECTIONS 143 AND 150 THEREOF",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01621,"AN ACT INSTITUTING A NATIONAL LAND USE AND MANAGEMENT POLICY, PROVIDING THE IMPLEMENTING MECHANISMS, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on LAND USE since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01622,"AN ACT TRANSFERRING THE CONTROL AND SUPERVISION OF THE PROVINCIAL AND SUB-PROVINCIAL JAILS TO THE BUREAU OF JAIL AND MANAGEMENT AND PENOLOGY, AMENDING FOR THE PURPOSE CERTAIN PROVISIONS OF REPUBLIC ACT NO. 6975, OTHERWISE KNOWN AS THE â€œDEPARTMENT OF THE INTERIOR AND LOCAL GOVERNMENT ACT OF 1990â€ AS AMENDED, AND FOR OTHER PURPOSES",Pending with the Committee on JUSTICE since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB01616,AN ACT INSTITUTIONALIZING A PHILIPPINE SELF-RELIANT DEFENSE POSTURE PROGRAM AND PROMOTING THE DEVELOPMENT OF A NATIONAL DEFENSE INDUSTRY PURSUANT THERETO,Pending with the Committee on NATIONAL DEFENSE AND SECURITY since 2022-08-02
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB02961,"AN ACT CREATING THE METRO BATAAN DEVELOPMENT AUTHORITY, DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS THEREFOR",Pending with the Committee on GOVERNMENT ENTERPRISES AND PRIVATIZATION since 2022-08-08
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB04306,AN ACT PROVIDING FOR THE STRENGTHENING AND UPGRADING OF THE ADMINISTRATION AND ORGANIZATION OF THE PHILIPPINE COAST GUARD,Pending with the Committee on TRANSPORTATION since 2022-09-06
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05043,AN ACT ESTABLISHING AND INSTITUTIONALIZING A PERFORMANCE MEASUREMENT SYSTEM TO PROMOTE A CULTURE OF MERITOCRACY AMONG LOCAL GOVERNMENT UNITS IN THE PHILIPPINES,Pending with the Committee on LOCAL GOVERNMENT since 2022-09-23
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05044,"AN ACT TO STRENGTHEN PHILIPPINE GENERAL HOSPITAL OR PGH BY DECLARING IT AS THE NATIONAL UNIVERSITY HOSPITAL OF THE PHILIPPINES, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",Pending with the Committee on HEALTH since 2022-09-23
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05108,"AN ESTABLISHING A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN BALANGA CITY, PROVINCE OF BATAAN AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-09-26
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05600,"AN ACT INCREASING THE BED CAPACITY OF BATAAN GENERAL HOSPITAL AND MEDICAL CENTER IN THE CITY OF BALANGA, PROVINCE OF BATAAN FROM FIVE HUNDRED (500) TO ONE THOUSAND (1,000) BEDS, AND UPGRADING ITS SERVICES TO INCLUDE THE OPERATION OF A CANCER CENTER AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HEALTH since 2022-11-08
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB05313,"AN ACT PROVIDING FOR RANK STRUCTURE UPGRADE AND RECLASSIFICATION IN
THE BUREAU 0F FIRE PROTECTION (BFP) AND THE BUREAU OF JAIL MANAGEMENT AND PENOLOGY (BJMP) AMENDING FOR THE PURPOSE CERTAIN PROVISIONS OF REPUBLIC ACT No. 9263, OTHERWISE KNOWN AS ""THE BUREAU OF FIRE PROTECTION AND BUREAU OF JAIL MANAGEMENT AND PENOLOGY PROFESSIONALIZATION ACT OF 2004"", AND FOR OTHER PURPOSES.",Pending with the Committee on PUBLIC ORDER AND SAFETY since 2022-11-07
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06344,"AN ACT REQUIRING THE INSTANT MESSAGING SERVICE PROVIDERS TO ENABLE
INTEROPERABILITY FUNCTION IN THEIR MESSAGING APPLICATIONS",Pending with the Committee on INFORMATION AND COMMUNICATIONS TECHNOLOGY since 2022-11-28
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB00014,AN ACT REQUIRING  THE REGISTRATION OF SUBSCRIBER IDENTITY MODULE CARDS,Republic Act RA11934 enacted on 2022-10-10
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB06676,AN ACT MANDATING THE FULL CONVERSION AND MAINTENANCE OF ROMAN SUPERHIGHWAY IN THE PROVINCE OF BATAAN AS AN ALL-WEATHER ROAD,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-12-15
119,Albert S.  Garcia,"Bataan - 2nd District House of Representatives, Quezon City",HB00014,AN ACT REQUIRING  THE REGISTRATION OF SUBSCRIBER IDENTITY MODULE CARDS,Republic Act RA11934 enacted on 2022-10-10
