member_id,member_name,representation,bill_code,bill_title,bill_status
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB05087,"AN ACT MANDATING THE INTEGRATION OF THE NATIONAL BUILDING CODE OF THE PHILIPPINES UNDER REPUBLIC ACT NO. 6541 ENTITLED â€œAN ACT TO ORDAIN AND INSTITUTE A NATIONAL BUILDING CODE OF THE PHILIPPINESâ€ AS A MAJOR SUBJECT IN THE CURRICULUM OF THE BACHELOR OF SCIENCE DEGREE PROGRAMS IN CIVIL ENGINEERING, MECHANICAL ENGINEERING, ELECTRICAL ENGINEERING, SANITARY ENGINEERING, ELECTRONICS ENGINEERING, AND ARCHITECTURE, AND ITS INCLUSION AS A TOPIC IN THE LICENSURE EXAMINATIONS FOR THESE PROFESSIONS","Approved by the House on 2022-11-07, transmitted to the Senate on 2022-11-08 and received by the Senate on 2022-11-08"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06510,"AN ACT PROVIDING FOR A NEW PASSPORT LAW, REPEALING FOR THE PURPOSE
REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE â€œPHILIPPINE PASSPORT
ACT OF 1996â€","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06468,AN ACT ESTABLISHING A GREEN PUBLIC PROCUREMENT PROGRAM FOR ALL BRANCHES OF GOVERNMENT,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00511,A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF THE HOUSE OF REPRESENTATIVES ON THE PASSING OF FASHION ICON AUGGIE CORDERO,Pending with the Committee on RULES since 2022-11-09
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00512,"A RESOLUTION EXPRESSING CONGRATULATIONS TO BAYANIHAN, THE
NATIONAL DANCE COMPANY OF THE PHILIPPINES FOR WINNING THE GRAND
PRIZE IN THE CHEONAN WORLD DANCE FESTIVAL HELD IN SOUTH KOREA",Pending with the Committee on CREATIVE INDUSTRY AND PERFORMING ARTS since 2022-11-09
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00513,"A RESOLUTION CONGRATULATING AND COMMENDING BELINDA MARIANO FOR WINNING
THE OUTSTANDING ASIAN STAR PRIZE IN THE 2022 SEOUL INTERNATIONAL DRAMA AWARDS",Pending with the Committee on CREATIVE INDUSTRY AND PERFORMING ARTS since 2022-11-09
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00514,A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF THE HOUSE OF REPRESENTATIVES ON THE PASSING OF MR. DANIEL â€œDANNYâ€ MORALES JAVIER,Consolidated into HR00530
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00515,A RESOLUTION CONGRATULATING AND COMMENDING THE DEPARTMENT OF TRADE AND INDUSTRY - CENTER FOR INTERNATIONAL TRADE AND EXPOSITION AND MISSIONS FOR GARNERING THE BEST EXPORT PROMOTION AGENCY OF SOUTHEAST ASIA FOR 2022 BY THE CAPITAL FINANCE INTERNATIONAL,Pending with the Committee on TRADE AND INDUSTRY since 2022-11-09
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00516,A RESOLUTION EXPRESSING CONGRATULATIONS TO THE MASUNGI GEORESERVE PROJECT FOR BEING AWARDED THE â€œINSPIRE AWARDâ€ IN THE 2022 UNITED NATIONS SUSTAINABLE DEVELOPMENT GOALS ACTION AWARDS,Pending with the Committee on SUSTAINABLE DEVELOPMENT GOALS since 2022-11-09
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00517,A RESOLUTION CONGRATULATING FILIPINO CHEFS MELISSA MIRANDA AND TIM FLORES FOR BEING RECOGNIZED AS PART OF THE FOOD & WINE MAGAZINEâ€™S 2022 TEN BEST NEW CHEFS,Pending with the Committee on CREATIVE INDUSTRY AND PERFORMING ARTS since 2022-11-09
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06468,AN ACT ESTABLISHING A GREEN PUBLIC PROCUREMENT PROGRAM FOR ALL BRANCHES OF GOVERNMENT,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00603,A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF THE HOUSE OF REPRESENTATIVES ON THE PASSING OF MR. RENE ARANDA,Pending with the Committee on RULES since 2022-12-05
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00604,A RESOLUTION CONGRATULATING AND COMMENDING BILLY CRAWFORD FOR WINNING SEASON TWELVE OF DANSE AVEC LES STARS,Pending with the Committee on CREATIVE INDUSTRY AND PERFORMING ARTS since 2022-12-05
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00605,A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF THE HOUSE OF REPRESENTATIVES ON THE PASSING OF MS. FLORA GASSER,Pending with the Committee on RULES since 2022-12-05
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00606,A RESOLUTION CONGRATULATING TWO FILIPINO ARCHITECTS FOR WINNING THE GERMAN DESIGN COUNCILâ€™S ICONIC AWARDS 2022 AND EIGHT FILIPINO ARCHITECTURE FIRMS COMPETING AS FINALISTS AT THE WORLD ARCHITECTURE FESTIVAL 2022,Pending with the Committee on CREATIVE INDUSTRY AND PERFORMING ARTS since 2022-12-05
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00607,A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF THE HOUSE OF REPRESENTATIVES ON THE PASSING OF MS. TES CRUZ PASOLA,Pending with the Committee on RULES since 2022-12-05
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06510,"AN ACT PROVIDING FOR A NEW PASSPORT LAW, REPEALING FOR THE PURPOSE
REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE â€œPHILIPPINE PASSPORT
ACT OF 1996â€","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06552,"AN ACT CONVERTING THE SAN ISIDRO SATELLITE CAMPUS OF THE LEYTE
NORMAL UNIVERSITY LOCATED IN THE MUNICIPALITY OF SAN ISIDRO,
PROVINCE OF LEYTE, INTO A REGULAR CAMPUS OF THE LEYTE
NORMAL UNIVERSITY TO BE KNOWN AS THE LEYTE NORMAL
UNIVERSITY-SAN ISIDRO CAMPUS, AND APPROPRIATING FUNDS
THEREFOR",Approved on Second Reading on 2022-12-14
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB05087,"AN ACT MANDATING THE INTEGRATION OF THE NATIONAL BUILDING CODE OF THE PHILIPPINES UNDER REPUBLIC ACT NO. 6541 ENTITLED â€œAN ACT TO ORDAIN AND INSTITUTE A NATIONAL BUILDING CODE OF THE PHILIPPINESâ€ AS A MAJOR SUBJECT IN THE CURRICULUM OF THE BACHELOR OF SCIENCE DEGREE PROGRAMS IN CIVIL ENGINEERING, MECHANICAL ENGINEERING, ELECTRICAL ENGINEERING, SANITARY ENGINEERING, ELECTRONICS ENGINEERING, AND ARCHITECTURE, AND ITS INCLUSION AS A TOPIC IN THE LICENSURE EXAMINATIONS FOR THESE PROFESSIONS","Approved by the House on 2022-11-07, transmitted to the Senate on 2022-11-08 and received by the Senate on 2022-11-08"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB04339,"AN ACT AMENDING SECTIONS 6, 22, 24, 25, 27, 28, 32, 34, 37, 38, 39, 42, 51, 52, 54, 56, 57, 73, 108, 109, 112, 121, 122, 123, 127, 149, 174, 176, 179, 181, 182, 183, 184, 185, 186, 187, 190, 195, 198, 199, 204, 222, 237, 237-A, 255, 256, 257, 258, 261, 263, 264, 266, 275; INSERTING NEW SECTION 270-A; AND REPEALING SECTIONS 175, 177, 178, 180, 188, 192, AND 193; ALL UNDER REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED
(PACKAGE 4)","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00637,A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF THE HOUSE OF REPRESENTATIVES ON THE PASSING OF MS. SYLVIA LA TORRE,Pending with the Committee on RULES since 2022-12-14
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00636,A RESOLUTION COMMENDING MS. CECILE GUIDOTE-ALVAREZ FOR BEING THE ONLY SOUTHEAST ASIAN AWARDEE AT LA MAMA THEATERâ€™S â€˜REMAKE A WORLD GALAâ€™ IN NEW YORK CITY,Pending with the Committee on CREATIVE INDUSTRY AND PERFORMING ARTS since 2022-12-14
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB05087,"AN ACT MANDATING THE INTEGRATION OF THE NATIONAL BUILDING CODE OF THE PHILIPPINES UNDER REPUBLIC ACT NO. 6541 ENTITLED â€œAN ACT TO ORDAIN AND INSTITUTE A NATIONAL BUILDING CODE OF THE PHILIPPINESâ€ AS A MAJOR SUBJECT IN THE CURRICULUM OF THE BACHELOR OF SCIENCE DEGREE PROGRAMS IN CIVIL ENGINEERING, MECHANICAL ENGINEERING, ELECTRICAL ENGINEERING, SANITARY ENGINEERING, ELECTRONICS ENGINEERING, AND ARCHITECTURE, AND ITS INCLUSION AS A TOPIC IN THE LICENSURE EXAMINATIONS FOR THESE PROFESSIONS","Approved by the House on 2022-11-07, transmitted to the Senate on 2022-11-08 and received by the Senate on 2022-11-08"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06511,"AN ACT CREATING THE EASTERN VISAYAS DEVELOPMENT AUTHORITY (EVDA),
DEFINING ITS POWERS AND FUNCTIONS, AND PROVIDING FUNDS
THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06510,"AN ACT PROVIDING FOR A NEW PASSPORT LAW, REPEALING FOR THE PURPOSE
REPUBLIC ACT NO. 8239, OTHERWISE KNOWN AS THE â€œPHILIPPINE PASSPORT
ACT OF 1996â€","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HB06468,AN ACT ESTABLISHING A GREEN PUBLIC PROCUREMENT PROGRAM FOR ALL BRANCHES OF GOVERNMENT,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
291,Anna Victoria  Veloso-Tuazon,"Leyte - 3rd District House of Representatives, Quezon City",HR00511,A RESOLUTION EXPRESSING THE PROFOUND CONDOLENCES OF THE HOUSE OF REPRESENTATIVES ON THE PASSING OF FASHION ICON AUGGIE CORDERO,Pending with the Committee on RULES since 2022-11-09
