member_id,member_name,representation,bill_code,bill_title,bill_status
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB03347,"AN ACT CONVERTING THE CEBU TECHNOLOGICAL UNIVERSITY INTO A
UNIVERSITY SYSTEM TO BE KNOWN AS THE â€œCEBU TECHNOLOGICAL
UNIVERSITY SYSTEMâ€, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-10
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB03654,"AN ACT FURTHER PROTECTING THE TRAVELING PUBLIC BY REQUIRING
THE POSTING OF PASSENGERSâ€™ BILL OF RIGHTS IN CONSPICUOUS PLACES
IN AIRPORTS AND SEAPORTS, AND FOR OTHER PURPOSES",Pending with the Committee on TRANSPORTATION since 2022-08-22
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB03833,"AN ACT PROVIDING FOR THE REGISTRATION, REGULATION AND
OPERATION OF COOPERATIVE BANKS AND OTHER PURPOSES",Pending with the Committee on BANKS AND FINANCIAL INTERMEDIARIES since 2022-08-24
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB04300,"AN ACT SEPARATING THE BUANOY NATIONAL HIGH SCHOOL-GAAS NATIONAL HIGH SCHOOL EXTENSION IN BARANGAY GAAS, MUNICIPALITY OF BALAMBAN, PROVINCE OF CEBU FROM THE BUANOY NATIONAL HIGH SCHOOL, CONVERTING IT INTO AN INDEPENDENT NATIONAL HIGH SCHOOL TO BE KNOWN AS GAAS NATIONAL HIGH SCHOOL AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-09-05
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB05224,"AN ACT CONVERTING THE BALAMBAN EXTENSION CAMPUS OF THE CEBU NORMAL UNIVERSITY (CNU) IN THE MUNICIPALITY OF BALAMBAN, PROVINCE OF CEBU, INTO A REGULAR CAMPUS OF THE CNU, TO BE KNOWN AS THE CNU-BALAMBAN CAMPUS, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-09-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06509,"AN ACT PROVIDING FREE LEGAL ASSISTANCE TO ANY OFFICER OR UNIFORMED
PERSONNEL OF THE ARMED FORCES OF THE PHILIPPINES, THE BUREAU
OF FIRE PROTECTION, THE BUREAU OF JAIL MANAGEMENT AND
PENOLOGY, THE PHILIPPINE COAST GUARD, AND THE PHILIPPINE
NATIONAL POLICE, FACING ANY CHARGE BEFORE THE PROSECUTORâ€™S
OFFICE, COURT OR ANY COMPETENT BODY ARISING FROM AN INCIDENT
RELATED TO THE PERFORMANCE OF OFFICIAL DUTY, AND
APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06295,"AN ACT GRANTING A FRANCHISE TO THE LEYTE II ELECTRIC COOPERATIVE
INC. (LEYECO II) TO CONSTRUCT, INSTALL, ESTABLISH, OPERATE, OWN,
MANAGE AND MAINTAIN DISTRIBUTION SYSTEMS FOR THE
CONVEYANCE OF ELECTRIC POWER TO THE END-USERS IN THE CITY OF
TACLOBAN AND MUNICIPALITIES OF BABATNGON AND PALO,
PROVINCE OF LEYTE","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06280,"AN ACT PROVIDING FOR BEST VALUE PROCUREMENT, AMENDING FOR THIS PURPOSE REPUBLIC ACT NO. 9184, OTHERWISE KNOWN AS â€œGOVERNMENT PROCUREMENT REFORM ACTâ€, AND FOR OTHER PURPOSES",Pending with the Committee on REVISION OF LAWS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06224,AN ACT GRANTING PHILIPPINE CITIZENSHIP TO JUSTIN DONTA BROWNLEE,Republic Act RA11937 enacted on 2023-01-12
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06226,AN ACT PROVIDING FOR THE PUBLICATION OF LAWS IN THE PRINT OR ONLINE VERSION OF THE OFFICIAL GAZETTE AND OF A NEWSPAPER OF GENERAL CIRCULATION,Pending with the Committee on REVISION OF LAWS since 2022-11-23
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06279,AN ACT PROVIDING FOR THE SPEEDY AND EFFECTIVE PERPETUATION OF THE TESTIMONY OF A VITAL WITNESS IN THE PROSECUTION FOR A CRIMINAL OFFENSE SO AS TO PREVENT ITS SUBSEQUENT RECANTATION OR SUBSTANTIAL ALTERATION,Pending with the Committee on JUSTICE since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06295,"AN ACT GRANTING A FRANCHISE TO THE LEYTE II ELECTRIC COOPERATIVE
INC. (LEYECO II) TO CONSTRUCT, INSTALL, ESTABLISH, OPERATE, OWN,
MANAGE AND MAINTAIN DISTRIBUTION SYSTEMS FOR THE
CONVEYANCE OF ELECTRIC POWER TO THE END-USERS IN THE CITY OF
TACLOBAN AND MUNICIPALITIES OF BABATNGON AND PALO,
PROVINCE OF LEYTE","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06281,"AN ACT FURTHER AMENDING PRESIDENTIAL DECREE NO. 449, OTHERWISE KNOWN AS
THE COCKFIGHTING LAW OF 1974, AS AMENDED, AND PRESIDENTIAL DECREE
NO. 1802-A IN ORDER TO RATIONALIZE AND STRENGHTEN THE REGULATION
OF COCKFIGHTING BY LOCAL GOVERNMENT UNITS",Pending with the Committee on GAMES AND AMUSEMENTS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06282,"AN ACT CONVERTING THE PINAMUNGAJAN AND SAN FERNANDO ROAD IN THE
MUNICIPALITY OF PINAMUNGAJAN, PROVINCE OF CEBU FROM A PROVINCIAL TO A NATIONAL ROAD AND APPROPRIATING FUNDS THREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06283,"AN ACT INSTITUTIONALIZING THE DIGITAL LEGAL DEPOSIT SYSTEM, FURTHER
AMENDING PRESIDENTIAL DECREE NO. 812, S. 1975, OTHERWISE KNOWN
AS ""DECREE ON LEGAL AND CULTURAL DEPOSIT,"" AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06284,AN ACT PROMOTING THE RIGHT TO REPAIR DIGITAL ELECTRONIC PRODUCTS IN THE PHILIPPINES,Pending with the Committee on TRADE AND INDUSTRY since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06285,AN ACT AUTHORIZING PROVINCIAL GOVERNORS TO SOLEMNIZE MARRIAGES WITHIN THEIR TERRITORIAL JURISDICTIONS,Pending with the Committee on REVISION OF LAWS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06286,"AN ACT STRENGTHENING THE KNOWLEDGE ECONOMY HUMAN RESOURCES OF THE PHILIPPINES BY INCREASING THE APPROPRIATIONS FOR SCHOLARSHIPS, SCIENTIFIC RESEARCH, INNOVATION AND ENTERPRISE, EDUCATION AND SKILLS TRAINING, AND FOR OTHER PURPOSES",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06287,AN ACT ESTABLISHING A NATIONAL MONITORING SYSTEM FOR PERSONS DEPRIVED OF LIBERTY IN THE PHILIPPINE JAIL SYSTEM AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on JUSTICE since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06288,"AN ACT RATIONALIZING THE INCOME REQUIREMENTS FOR THE CREATION OF A
PROVINCE AND THE DECLARATION OF HIGHLY-URBANIZED STATUS IN THE
CASE OF COMPONENT CITIES, AMENDING FOR THAT PURPOSE REPUBLIC ACT
NUMBERED 7160, OTHERWISE KNOWN AS THE â€œLOCAL GOVERNMENT CODE OF 1991â€",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06289,"AN ACT AMENDING ARTICLE 152 OF ACT NO. 3815, OTHERWISE KNOWN AS â€œTHE
REVISED PENAL CODEâ€, BY INCLUDING SECURITY GUARDS OF DULY ACCREDITED SECURITY AGENCIES WHILE ON OFFICIAL DUTY AS AGENTS OF PERSONS IN AUTHORITY",Pending with the Committee on REVISION OF LAWS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06509,"AN ACT PROVIDING FREE LEGAL ASSISTANCE TO ANY OFFICER OR UNIFORMED
PERSONNEL OF THE ARMED FORCES OF THE PHILIPPINES, THE BUREAU
OF FIRE PROTECTION, THE BUREAU OF JAIL MANAGEMENT AND
PENOLOGY, THE PHILIPPINE COAST GUARD, AND THE PHILIPPINE
NATIONAL POLICE, FACING ANY CHARGE BEFORE THE PROSECUTORâ€™S
OFFICE, COURT OR ANY COMPETENT BODY ARISING FROM AN INCIDENT
RELATED TO THE PERFORMANCE OF OFFICIAL DUTY, AND
APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01018,"AN ACT CONVERTING THE MUNICIPALITY OF BALAMBAN IN THE PROVINCE OF CEBU
INTO A COMPONENT CITY TO BE KNOWN AS BALAMBAN CITY",Pending with the Committee on LOCAL GOVERNMENT since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01019,"AN ACT GRANTING PROVINCES A SHARE IN THE PROCEEDS OF REAL PROPERTY
TAXES IMPOSED BY COMPONENT CITIES, AMENDING SECTION 271 OF REPUBLIC ACT NUMBER 7160, OTHERWISE KNOWN AS â€˜THE LOCAL GOVERNMENT CODE OF 1991â€™â€",Pending with the Committee on LOCAL GOVERNMENT since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01020,"AN ACT AMENDING REPUBLIC ACT NUMBERED 10121, BY TRANSFERRING THE POWER TO DECLARE A STATE OF CALAMITY IN A LOCAL GOVERNMENT UNIT TO THE LOCAL
CHIEF EXECUTIVE",Pending with the Committee on LOCAL GOVERNMENT since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01021,"AN ACT LEGALIZING CHURCH ANNULMENT OR DISSOLUTION OF CERTAIN MARRIAGES
AND FOR OTHER PURPOSES",Pending with the Committee on POPULATION AND FAMILY RELATIONS since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01022,"AN ACT ESTABLISHING A TRANSCENDENT UNIFIED GOVERNMENT MOBILE APPLICATION FOR GOVERNMENT SERVICES, SETTING A FRAMEWORK AND COMMON STANDARDS FOR GOVERNMENT MOBILE APPLICATIONS, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on INFORMATION AND COMMUNICATIONS TECHNOLOGY since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01023,"AN ACT PROVIDING FOR THE REGISTRATION, REGULATION AND OPERATION OF COOPERATIVE BANKS AND OTHER PURPOSES",Pending with the Committee on BANKS AND FINANCIAL INTERMEDIARIES since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01024,"AN ACT ESTABLISHING A DEVELOPMENTAL, STANDARDIZATION, AND INCENTIVIZATION FRAMEWORK FOR THE ESTABLISHMENT OF SMART CITIES AND MUNICIPALITIES NATIONWIDE, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01025,"AN ACT STRENGTHENING THE NATIONAL POLICY ON NUTRITION, DIETETICS,
PHYSICAL WELLNESS, AND HEALTH, APPROPRIATING FUNDS THEREFOR, AND OTHER PURPOSES",Pending with the Committee on HEALTH since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01026,"AN ACT STRENGTHENING THE TOURISM INDUSTRY OF THE PHILIPPINES,
APPROPRIATING FUNDS THEREFOR, ESTABLISHING ADAPTIVE STANDARDS, AND FOR OTHER PURPOSES",Pending with the Committee on TOURISM since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB01027,"AN ACT PROTECTING THE PRACTICE OF LAW BY PENALIZING THE HARMING AND
KILLING OF MEMBERS OF THE BENCH AND BAR, IMPOSING STIFF PENALTIES THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on JUSTICE since 2022-07-27
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB03347,"AN ACT CONVERTING THE CEBU TECHNOLOGICAL UNIVERSITY INTO A
UNIVERSITY SYSTEM TO BE KNOWN AS THE â€œCEBU TECHNOLOGICAL
UNIVERSITY SYSTEMâ€, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-08-10
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB03654,"AN ACT FURTHER PROTECTING THE TRAVELING PUBLIC BY REQUIRING
THE POSTING OF PASSENGERSâ€™ BILL OF RIGHTS IN CONSPICUOUS PLACES
IN AIRPORTS AND SEAPORTS, AND FOR OTHER PURPOSES",Pending with the Committee on TRANSPORTATION since 2022-08-22
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB03833,"AN ACT PROVIDING FOR THE REGISTRATION, REGULATION AND
OPERATION OF COOPERATIVE BANKS AND OTHER PURPOSES",Pending with the Committee on BANKS AND FINANCIAL INTERMEDIARIES since 2022-08-24
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB04300,"AN ACT SEPARATING THE BUANOY NATIONAL HIGH SCHOOL-GAAS NATIONAL HIGH SCHOOL EXTENSION IN BARANGAY GAAS, MUNICIPALITY OF BALAMBAN, PROVINCE OF CEBU FROM THE BUANOY NATIONAL HIGH SCHOOL, CONVERTING IT INTO AN INDEPENDENT NATIONAL HIGH SCHOOL TO BE KNOWN AS GAAS NATIONAL HIGH SCHOOL AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-09-05
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB05224,"AN ACT CONVERTING THE BALAMBAN EXTENSION CAMPUS OF THE CEBU NORMAL UNIVERSITY (CNU) IN THE MUNICIPALITY OF BALAMBAN, PROVINCE OF CEBU, INTO A REGULAR CAMPUS OF THE CNU, TO BE KNOWN AS THE CNU-BALAMBAN CAMPUS, AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-09-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06509,"AN ACT PROVIDING FREE LEGAL ASSISTANCE TO ANY OFFICER OR UNIFORMED
PERSONNEL OF THE ARMED FORCES OF THE PHILIPPINES, THE BUREAU
OF FIRE PROTECTION, THE BUREAU OF JAIL MANAGEMENT AND
PENOLOGY, THE PHILIPPINE COAST GUARD, AND THE PHILIPPINE
NATIONAL POLICE, FACING ANY CHARGE BEFORE THE PROSECUTORâ€™S
OFFICE, COURT OR ANY COMPETENT BODY ARISING FROM AN INCIDENT
RELATED TO THE PERFORMANCE OF OFFICIAL DUTY, AND
APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06295,"AN ACT GRANTING A FRANCHISE TO THE LEYTE II ELECTRIC COOPERATIVE
INC. (LEYECO II) TO CONSTRUCT, INSTALL, ESTABLISH, OPERATE, OWN,
MANAGE AND MAINTAIN DISTRIBUTION SYSTEMS FOR THE
CONVEYANCE OF ELECTRIC POWER TO THE END-USERS IN THE CITY OF
TACLOBAN AND MUNICIPALITIES OF BABATNGON AND PALO,
PROVINCE OF LEYTE","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06280,"AN ACT PROVIDING FOR BEST VALUE PROCUREMENT, AMENDING FOR THIS PURPOSE REPUBLIC ACT NO. 9184, OTHERWISE KNOWN AS â€œGOVERNMENT PROCUREMENT REFORM ACTâ€, AND FOR OTHER PURPOSES",Pending with the Committee on REVISION OF LAWS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06224,AN ACT GRANTING PHILIPPINE CITIZENSHIP TO JUSTIN DONTA BROWNLEE,Republic Act RA11937 enacted on 2023-01-12
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06226,AN ACT PROVIDING FOR THE PUBLICATION OF LAWS IN THE PRINT OR ONLINE VERSION OF THE OFFICIAL GAZETTE AND OF A NEWSPAPER OF GENERAL CIRCULATION,Pending with the Committee on REVISION OF LAWS since 2022-11-23
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06279,AN ACT PROVIDING FOR THE SPEEDY AND EFFECTIVE PERPETUATION OF THE TESTIMONY OF A VITAL WITNESS IN THE PROSECUTION FOR A CRIMINAL OFFENSE SO AS TO PREVENT ITS SUBSEQUENT RECANTATION OR SUBSTANTIAL ALTERATION,Pending with the Committee on JUSTICE since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06295,"AN ACT GRANTING A FRANCHISE TO THE LEYTE II ELECTRIC COOPERATIVE
INC. (LEYECO II) TO CONSTRUCT, INSTALL, ESTABLISH, OPERATE, OWN,
MANAGE AND MAINTAIN DISTRIBUTION SYSTEMS FOR THE
CONVEYANCE OF ELECTRIC POWER TO THE END-USERS IN THE CITY OF
TACLOBAN AND MUNICIPALITIES OF BABATNGON AND PALO,
PROVINCE OF LEYTE","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06281,"AN ACT FURTHER AMENDING PRESIDENTIAL DECREE NO. 449, OTHERWISE KNOWN AS
THE COCKFIGHTING LAW OF 1974, AS AMENDED, AND PRESIDENTIAL DECREE
NO. 1802-A IN ORDER TO RATIONALIZE AND STRENGHTEN THE REGULATION
OF COCKFIGHTING BY LOCAL GOVERNMENT UNITS",Pending with the Committee on GAMES AND AMUSEMENTS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06282,"AN ACT CONVERTING THE PINAMUNGAJAN AND SAN FERNANDO ROAD IN THE
MUNICIPALITY OF PINAMUNGAJAN, PROVINCE OF CEBU FROM A PROVINCIAL TO A NATIONAL ROAD AND APPROPRIATING FUNDS THREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06283,"AN ACT INSTITUTIONALIZING THE DIGITAL LEGAL DEPOSIT SYSTEM, FURTHER
AMENDING PRESIDENTIAL DECREE NO. 812, S. 1975, OTHERWISE KNOWN
AS ""DECREE ON LEGAL AND CULTURAL DEPOSIT,"" AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on BASIC EDUCATION AND CULTURE since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06284,AN ACT PROMOTING THE RIGHT TO REPAIR DIGITAL ELECTRONIC PRODUCTS IN THE PHILIPPINES,Pending with the Committee on TRADE AND INDUSTRY since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06285,AN ACT AUTHORIZING PROVINCIAL GOVERNORS TO SOLEMNIZE MARRIAGES WITHIN THEIR TERRITORIAL JURISDICTIONS,Pending with the Committee on REVISION OF LAWS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06286,"AN ACT STRENGTHENING THE KNOWLEDGE ECONOMY HUMAN RESOURCES OF THE PHILIPPINES BY INCREASING THE APPROPRIATIONS FOR SCHOLARSHIPS, SCIENTIFIC RESEARCH, INNOVATION AND ENTERPRISE, EDUCATION AND SKILLS TRAINING, AND FOR OTHER PURPOSES",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06287,AN ACT ESTABLISHING A NATIONAL MONITORING SYSTEM FOR PERSONS DEPRIVED OF LIBERTY IN THE PHILIPPINE JAIL SYSTEM AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on JUSTICE since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06288,"AN ACT RATIONALIZING THE INCOME REQUIREMENTS FOR THE CREATION OF A
PROVINCE AND THE DECLARATION OF HIGHLY-URBANIZED STATUS IN THE
CASE OF COMPONENT CITIES, AMENDING FOR THAT PURPOSE REPUBLIC ACT
NUMBERED 7160, OTHERWISE KNOWN AS THE â€œLOCAL GOVERNMENT CODE OF 1991â€",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06289,"AN ACT AMENDING ARTICLE 152 OF ACT NO. 3815, OTHERWISE KNOWN AS â€œTHE
REVISED PENAL CODEâ€, BY INCLUDING SECURITY GUARDS OF DULY ACCREDITED SECURITY AGENCIES WHILE ON OFFICIAL DUTY AS AGENTS OF PERSONS IN AUTHORITY",Pending with the Committee on REVISION OF LAWS since 2022-11-28
123,Pablo John F.  Garcia,"Cebu - 3rd District House of Representatives, Quezon City",HB06509,"AN ACT PROVIDING FREE LEGAL ASSISTANCE TO ANY OFFICER OR UNIFORMED
PERSONNEL OF THE ARMED FORCES OF THE PHILIPPINES, THE BUREAU
OF FIRE PROTECTION, THE BUREAU OF JAIL MANAGEMENT AND
PENOLOGY, THE PHILIPPINE COAST GUARD, AND THE PHILIPPINE
NATIONAL POLICE, FACING ANY CHARGE BEFORE THE PROSECUTORâ€™S
OFFICE, COURT OR ANY COMPETENT BODY ARISING FROM AN INCIDENT
RELATED TO THE PERFORMANCE OF OFFICIAL DUTY, AND
APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
