member_id,member_name,representation,bill_code,bill_title,bill_status
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB02338,"AN ACT ESTABLISHING AN AQUACULTURE FEED MILL PLANT IN BARANGAY BAHIT, MUNICIPALITY OF PANAY, PROVINCE OF CAPIZ AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on AQUACULTURE AND FISHERIES RESOURCES since 2022-08-02
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB03889,"AN ACT CONVERTING THE ROAD STRETCHING FROM BARANGAYS SAN ROQUE -JUNCTION SAN ROQUE TO THE NATIONAL HIGHWAY (ILOILO-CAPIZ ROAD OLD ROUTE) - CONSOLACION - STA.RITA - STA.CARMEN ROADS IN THE MUNICIPALITY OF DUMALAG TO BARANGAYS BAYE - BUNGSI - BATO BATO - POBLACION - TO NATIONAL HIGHWAY (AKLAN-CAPIZ ROAD) IN THE MUNICIPALITY OF MAMBUSAO AND BARANGAYS JUNCTION PINAMALATICAN - MANSACUL - MANGOSO - GUINTAS TO NATIONAL HIGHWAY (AKLAN-CAPIZ ROAD) IN THE MUNICIPALITY OF SIGMA, ALL IN THE PROVINCE OF CAPIZ INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-30
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB03890,"AN ACT CONVERTING THE ROAD STRETCHING FROM BARANGAYS MAINDANG - AGDAHON - MAINIT - AGNAGA-CARATAYA - SAN ANTONIO - PUTIAN - MAHUNODHUNOD ROADS IN THE MUNICIPALITY OF CUARTERO TO BARANGAYS ASTORGA - DACUTON TO NATIONAL HIGHWAY (SAN RAFAEL-ILOILO ROAD) IN THE MUNICIPALITY OF DUMARAO, ALL IN THE PROVINCE OF CAPIZ INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-30
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HJR0014,"JOINT RESOLUTION EXTENDING THE LIFE OF THE CONGRESSIONAL OVERSIGHT COMMITTEE ON DANGEROUS DRUGS, CONSTITUTED PURSUANT TO SECTION 95 OF REPUBLIC ACT NO. 9165, AS AMENDED, OTHERWISE KNOWN AS THE â€œCOMPREHENSIVE DANGEROUS DRUGS ACT OF 2002â€, TO ANOTHER TEN (10) YEARS FROM JULY 4,
2022 TO JULY 4, 2032",Pending With Rules (Included in OB on 2022-12-07)
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB06715,"AN ACT PROVIDING FOR THE DEVELOPMENT OF SUSTAINABLE CITIES AND
COMMUNITIES IN THE COUNTRY",Reported out 2022-12-15 (#00261);Submitted by HOUSING AND URBAN DEVELOPMENT
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB02338,"AN ACT ESTABLISHING AN AQUACULTURE FEED MILL PLANT IN BARANGAY BAHIT, MUNICIPALITY OF PANAY, PROVINCE OF CAPIZ AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on AQUACULTURE AND FISHERIES RESOURCES since 2022-08-02
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB03889,"AN ACT CONVERTING THE ROAD STRETCHING FROM BARANGAYS SAN ROQUE -JUNCTION SAN ROQUE TO THE NATIONAL HIGHWAY (ILOILO-CAPIZ ROAD OLD ROUTE) - CONSOLACION - STA.RITA - STA.CARMEN ROADS IN THE MUNICIPALITY OF DUMALAG TO BARANGAYS BAYE - BUNGSI - BATO BATO - POBLACION - TO NATIONAL HIGHWAY (AKLAN-CAPIZ ROAD) IN THE MUNICIPALITY OF MAMBUSAO AND BARANGAYS JUNCTION PINAMALATICAN - MANSACUL - MANGOSO - GUINTAS TO NATIONAL HIGHWAY (AKLAN-CAPIZ ROAD) IN THE MUNICIPALITY OF SIGMA, ALL IN THE PROVINCE OF CAPIZ INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-30
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB03890,"AN ACT CONVERTING THE ROAD STRETCHING FROM BARANGAYS MAINDANG - AGDAHON - MAINIT - AGNAGA-CARATAYA - SAN ANTONIO - PUTIAN - MAHUNODHUNOD ROADS IN THE MUNICIPALITY OF CUARTERO TO BARANGAYS ASTORGA - DACUTON TO NATIONAL HIGHWAY (SAN RAFAEL-ILOILO ROAD) IN THE MUNICIPALITY OF DUMARAO, ALL IN THE PROVINCE OF CAPIZ INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-30
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HJR0014,"JOINT RESOLUTION EXTENDING THE LIFE OF THE CONGRESSIONAL OVERSIGHT COMMITTEE ON DANGEROUS DRUGS, CONSTITUTED PURSUANT TO SECTION 95 OF REPUBLIC ACT NO. 9165, AS AMENDED, OTHERWISE KNOWN AS THE â€œCOMPREHENSIVE DANGEROUS DRUGS ACT OF 2002â€, TO ANOTHER TEN (10) YEARS FROM JULY 4,
2022 TO JULY 4, 2032",Pending With Rules (Included in OB on 2022-12-07)
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB06715,"AN ACT PROVIDING FOR THE DEVELOPMENT OF SUSTAINABLE CITIES AND
COMMUNITIES IN THE COUNTRY",Reported out 2022-12-15 (#00261);Submitted by HOUSING AND URBAN DEVELOPMENT
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
62,Jane T.  Castro,"Capiz - 2nd District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
