member_id,member_name,representation,bill_code,bill_title,bill_status
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB01446,AN ACT CREATING REGION VI-B AND FOR OTHER PURPOSES,Pending with the Committee on LOCAL GOVERNMENT since 2022-08-01
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02202,"AN ACT AMENDING CERTAIN PROVISIONS OF REPUBLIC ACT NO. 9297, OTHERWISE KNOWN AS â€œTHE CHEMICAL ENGINEERING LAW OF 2004â€",Pending with the Committee on CIVIL SERVICE AND PROFESSIONAL REGULATION since 2022-08-02
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02203,"AN ACT AMENDING ARTICLES 99, 121, and 122 OF PRESIDENTIAL DECREE No. 442, OTHERWISE KNOWN AS THE LABOR CODE OF THE PHILIPPINES",Pending with the Committee on LABOR AND EMPLOYMENT since 2022-08-02
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02204,"AN ACT CONVERTING THE PROVINCIAL ROAD WHICH TRAVERSES FROM THE NATIONAL HIGHWAY IN TANJAY CITY TO BARANGAY NOVALLAS PROCEEDING TO BARANGAY PAL-EW AND PASSING THROUGH BARANGAY STO. NIÃ‘O UNTIL THE NATIONAL ROAD GOING TO MABINAY, KALUMBOYAN TO BAYAWAN CITY, INTO A NATIONAL ROAD",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-02
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02205,"AN ACT ESTABLISHING A DRUG REHABILITATION CENTER IN THE MUNICIPALITY OF AMLAN, PROVINCE OF NEGROS ORIENTAL, TO BE KNOWN AS THE NEGROS ORIENTAL REHABILITATION CENTER AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on DANGEROUS DRUGS since 2022-08-02
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02206,"AN ACT CREATING THE HUMAN RESOURCE MANAGEMENT OFFICE IN THE LOCAL GOVERNMENT UNITS, AND DEFINING ITS FUNCTIONS",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-02
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02207,AN ACT AMENDING SECTION 11 OF R.A. 10659 OR THE SUGAR DEVELOPMENT ACT OF 2015,Pending with the Committee on AGRICULTURE AND FOOD since 2022-08-02
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02591,"AN ACT CREATING AN ADDITIONAL LEGISLATIVE DISTRICT IN THE PROVINCE OF
NEGROS ORIENTAL TO BE KNOWN AS THE FOURTH (4th) LEGISLATIVE DISTRICT",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-03
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB06687,"AN ACT INSTITUTING A NATIONAL CITIZENS SERVICE TRAINING PROGRAM IN ALL
PUBLIC AND PRIVATE TERTIARY EDUCATION INSTITUTIONS, REPEALING
FOR THE PURPOSE REPUBLIC ACT NO. 9163, OTHERWISE KNOWN AS THE
â€œNATIONAL SERVICE TRAINING PROGRAM ACTâ€, AND APPROPRIATING
FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB01446,AN ACT CREATING REGION VI-B AND FOR OTHER PURPOSES,Pending with the Committee on LOCAL GOVERNMENT since 2022-08-01
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02202,"AN ACT AMENDING CERTAIN PROVISIONS OF REPUBLIC ACT NO. 9297, OTHERWISE KNOWN AS â€œTHE CHEMICAL ENGINEERING LAW OF 2004â€",Pending with the Committee on CIVIL SERVICE AND PROFESSIONAL REGULATION since 2022-08-02
241,Manuel T.  Sagarbarria,"Negros Oriental - 2nd District House of Representatives, Quezon City",HB02203,"AN ACT AMENDING ARTICLES 99, 121, and 122 OF PRESIDENTIAL DECREE No. 442, OTHERWISE KNOWN AS THE LABOR CODE OF THE PHILIPPINES",Pending with the Committee on LABOR AND EMPLOYMENT since 2022-08-02
