member_id,member_name,representation,bill_code,bill_title,bill_status
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HR00159,"RESOLUTION URGING THE DEPARTMENT OF TRANSPORTATION
(DOTR) AND ITS ATTACHED AGENCIES TO FAST-TRACK THE
IMPLEMENTATION OF THE PHASE 2 AND PHASE 3 OF THE
TOLL INTEROPERABILITY PROJECT",Pending with the Committee on TRANSPORTATION since 2022-08-08
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03532,"AN ACT CREATING EIGHT (8) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE NATIONAL CAPITAL JUDICIAL REGION TO BE STATIONED IN THE CITY OF CALOOCAN, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (D) OF BATAS PAMBANSA BILANG 129, OTHERWISE KNOWN AS
â€œTHE JUDICIARY REORGANIZATION ACT OF 1980,â€ AS AMENDED",Pending with the Committee on JUSTICE since 2022-08-16
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03533,"AN ACT PROVIDING POOR JOB APPLICANTS A 20% DISCOUNT IN THE PAYMENT
OF FEES AND CHARGES FOR CERTAIN CERTIFICATES AND CLEARANCES ISSUED BY GOVERNMENT AGENCIES",Referred to Stakeholders on 2022-09-19
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03534,AN ACT DECLARING APRIL 7 OF EVERY YEAR AS BARANGAY HEALTH WORKERS DAY TO BE KNOWN AS BHW DAY,Substituted by HB06557
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03535,AN ACT CONVERTING THE TULLAHAN ROAD (TANDANG SORA EXTENSION) IN THE FIRST DISTRICT OF CALOOCAN CITY INTO A NATIONAL ROAD AND PROVIDING FUNDS THEREFOR,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-16
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03536,"AN ACT CONVERTING LANGIT ROAD IN THE FIRST DISTRICT OF CALOOCAN CITY
INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR.",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-16
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03537,"AN ACT GRANTING SENIOR CITIZENS A THIRTY PERCENT (30%) DISCOUNT IN THE PAYMENT OF REAL PROPERTY TAX AND SPECIAL EDUCATIONAL FUND TAX ON LAND AND BUILDINGS CONSTITUTED AS FAMILY HOME, AMENDING FOR THE PURPOSE R.A. NO. 7432, AS AMENDED",Pending with the Committee on SENIOR CITIZENS since 2022-08-16
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB04029,"AN ACT SUBDIVIDING BARANGAY 176, ALSO KNOWN AS BARANGAY BAGONG
SILANG, IN THE CITY OF CALOOCAN INTO SEVEN DISTINCT, SEPARATE
AND INDEPENDENT BARANGAYS TO BE KNOWN AS BARANGAY 176-A,
BARANGAY 176-B, BARANGAY 176-C, BARANGAY 176-D, BARANGAY
176-E, BARANGAY 176-F, AND BARANGAY 176-G.",Substituted by HB05819
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06557,AN ACT PROVIDING FOR THE MAGNA CARTA OF BARANGAY HEALTH WORKERS,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05311,"AN ACT SUBDIVIDING BARANGAY 176, ALSO KNOWN AS BARANGAY BAGONG
SILANG, IN THE CITY OF CALOOCAN INTO SEVEN DISTINCT, SEPARATE AND INDEPENDENT BARANGAYS TO BE KNOWN AS BARANGAY 176-A, BARANGAY 176-B, BARANGAY 176-C, BARANGAY 176-D, BARANGAY 176-E, BARANGAY 176-F, AND BARANGAY 176-G.",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-07
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05819,"AN ACT DIVIDING BARANGAY 176 ALSO KNOWN AS BARANGAY BAGONG SILANG IN
THE CITY OF CALOOCAN INTO SIX (6) SEPARATE AND INDEPENDENT
BARANGAYS TO BE KNOWN AS BARANGAY 176-A, BARANGAY 176-B, BARANGAY
176-C, BARANGAY 176-D, BARANGAY 176-E, AND BARANGAY 176-F","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05901,"AN ACT REAPPORTIONING THE FIRST AND SECOND LEGISLATIVE DISTRICTS
OF THE CITY OF CALOOCAN INTO THREE (3) LEGISLATIVE DISTRICTS",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-09
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06331,AN ACT CONVERTING THE ZABARTE ROAD IN THE FIRST DISTRICT OF CALOOCAN CITY INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05819,"AN ACT DIVIDING BARANGAY 176 ALSO KNOWN AS BARANGAY BAGONG SILANG IN
THE CITY OF CALOOCAN INTO SIX (6) SEPARATE AND INDEPENDENT
BARANGAYS TO BE KNOWN AS BARANGAY 176-A, BARANGAY 176-B, BARANGAY
176-C, BARANGAY 176-D, BARANGAY 176-E, AND BARANGAY 176-F","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06332,"AN ACT CONVERTING THE SARANAY ROAD LOCATED IN BAGUMBONG, CALOOCAN CITY, METRO MANILA INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06333,"AN ACT CONVERTING THE ZAPOTE ROAD LOCATED IN BARANGAYS 178 AND 177, CALOOCAN CITY, METRO MANILA INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06557,AN ACT PROVIDING FOR THE MAGNA CARTA OF BARANGAY HEALTH WORKERS,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HR00159,"RESOLUTION URGING THE DEPARTMENT OF TRANSPORTATION
(DOTR) AND ITS ATTACHED AGENCIES TO FAST-TRACK THE
IMPLEMENTATION OF THE PHASE 2 AND PHASE 3 OF THE
TOLL INTEROPERABILITY PROJECT",Pending with the Committee on TRANSPORTATION since 2022-08-08
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03532,"AN ACT CREATING EIGHT (8) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE NATIONAL CAPITAL JUDICIAL REGION TO BE STATIONED IN THE CITY OF CALOOCAN, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (D) OF BATAS PAMBANSA BILANG 129, OTHERWISE KNOWN AS
â€œTHE JUDICIARY REORGANIZATION ACT OF 1980,â€ AS AMENDED",Pending with the Committee on JUSTICE since 2022-08-16
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03533,"AN ACT PROVIDING POOR JOB APPLICANTS A 20% DISCOUNT IN THE PAYMENT
OF FEES AND CHARGES FOR CERTAIN CERTIFICATES AND CLEARANCES ISSUED BY GOVERNMENT AGENCIES",Referred to Stakeholders on 2022-09-19
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03534,AN ACT DECLARING APRIL 7 OF EVERY YEAR AS BARANGAY HEALTH WORKERS DAY TO BE KNOWN AS BHW DAY,Substituted by HB06557
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03535,AN ACT CONVERTING THE TULLAHAN ROAD (TANDANG SORA EXTENSION) IN THE FIRST DISTRICT OF CALOOCAN CITY INTO A NATIONAL ROAD AND PROVIDING FUNDS THEREFOR,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-16
