congress_id,link,long_title,short_title,authors,date_filed,subjects
60488,https://ldr.senate.gov.ph/bills/house-bill-no-999-19th-congress,N/A,N/A,N/A,"July 4, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-998-19th-congress,N/A,N/A,N/A,"July 4, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-997-19th-congress,N/A,N/A,N/A,"July 4, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-996-19th-congress,N/A,N/A,N/A,"July 4, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-995-19th-congress,N/A,N/A,N/A,"July 4, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-994-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-993-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-992-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-991-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-990-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-99-19th-congress,N/A,N/A,N/A,"June 30, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-989-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-988-19th-congress,N/A,INCREASING THE SERVICE INCENTIVE LEAVE OF EMPLOYEES,N/A,"July 1, 2022",SERVICE INCENTIVE LEAVE; LABOR CODE OF THE PHILIPPINES (P.D.NO. 442)
60488,https://ldr.senate.gov.ph/bills/house-bill-no-987-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-986-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-985-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-984-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-983-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-982-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-981-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-980-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-98-19th-congress,N/A,N/A,N/A,"June 30, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-979-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-978-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-9772-19th-congress,N/A,N/A,N/A,"December 14, 2023",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-9771-19th-congress,N/A,N/A,N/A,"December 14, 2023",N/A
60488,https://ldr.senate.gov.ph/bills/house-bill-no-977-19th-congress,N/A,N/A,N/A,"July 1, 2022",N/A
