congress_id,link,long_title,short_title,authors,date_filed,subjects
46,https://ldr.senate.gov.ph/bills/house-bill-no-999-13th-congress-republic,AN ACT STRENGTHENING THE CONSTITUTIONAL RIGHT TO SECURITY OF TENURE,N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-998-13th-congress-republic,AN ACT GRANTING RETIREMENT BENEFITS TO ALL BARANGAY OFFICIALS WHO HAVE RENDERED AT LEAST FIFTEEN (15) YEARS OF CONTINUOUS SERVICE AND PROVIDING FUNDS THEREFOR,N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-997-13th-congress-republic,"AN ACT ESTABLISHING A NATIONAL HIGH SCHOOL IN BARANGAY MACAPARI, MUNICIPALITY OF DAMULOG, PROVINCE OF BUKIDNON, TO BE KNOWN AS THE MACAPARI NATIONAL HIGH SCHOOL",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-996-13th-congress-republic,"AN ACT REQUIRING OIL COMPANIES TO INSTALL OIL SPILLAGE PREVENTIVE AND CONTROL MECHANISM IN THEIR TANKERS AND TO UNDERTAKE IMMEDIATE CLEANING OPERATIONS IN THE EVENT OF OIL SPILLS WITHIN THE COUNTRY'S TERRITORIAL WATERS, AND PROVIDING PENALTIES FOR VIOLATION THEREOF",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-995-13th-congress-republic,AN ACT DECLARING LAKE PINAMALOY IN THE MUNICIPALITY OF DON CARLOS IN THE PROVINCE OF BUKIDNON A TOURIST ZONE,N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-994-13th-congress-republic,"AN ACT EMPOWERING LOCAL GOVERNMENT UNITS (LGUs) TO MONITOR THE ENFORCEMENT OF LAWS, RULES AND REGULATIONS ON ENVIRONMENTAL PROTECTION AND CONSERVATION OF NATURAL RESOURCES",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-993-13th-congress-republic,AN ACT TO STRENGTHEN THE U.P. AS THE NATIONAL UNIVERSITY,N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-992-13th-congress-republic,"AN ACT INCREASING THE MONTHLY PENSION OF RETIRED PUBLIC SCHOOL TEACHERS AND NON-TEACHING PERSONNEL OF THE DEPARTMENT OF EDUCATION, CULTURE AND SPORTS, AND APPROPRIATING FUNDS THEREFOR",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-991-13th-congress-republic,"AN ACT ESTABLISHING A NATIONAL HIGH SCHOOL IN BARANGAY CARMEN, CITY OF CAGAYAN DE ORO, TO BE KNWON AS CARMEN NATIONAL HIGH SCHOOL, AND APPOPRIATING FUNDS THEREFOR",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-990-13th-congress-republic,"AN ACT ESTABLISHING A STATE COLLEGE IN THE MUNICIPALITY OF MANOLO FORTICH, PROVINCE OF BUKIDNON TO BE KNOWN AS THE NORTHERN BUKIDNON STATE COLLEGE, APPRORPIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-99-13th-congress-republic,"AN ACT PROVIDING FOR THE EXEMPTION OF FIXED INCOME EARNERS FROM THE FILING OF INCOME TAX RETURNS, AMENDING FOR THE PURPOSE SECTION 51(A)(2)(b) OF REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS THE TAX REFORM ACT OF 1997",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-989-13th-congress-republic,"AN ACT ESTABLISHING THE MIARAYON NATIONAL HIGH SCHOOL IN BARANGAY MIARAYON, MUNICIPALITY OF TALAKAG, PROVINCE OF BUKIDNON AND APPROPRIATING FUNDS THEREFOR",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-988-13th-congress-republic,"AN ACT ESTABLISHING THE DAMILAG POST SECONDARY AGRO-INDUSTRIAL SCHOOL IN THE MUNICIPALITY OF MANOLO FORTICH, PROVINCE OF BUKIDNON AND APPROPRIATING FUNDS THEREFOR",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-987-13th-congress-republic,AN ACT ESTABLISHING A MUSEUM IN THE PROVINCE OF BUKIDNON TO BE KNOWN AS THE BUKIDNON NATIONAL MUSEUM AND APPROPRIATING FUNDS THEREFOR,N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-986-13th-congress-republic,"AN ACT REGULATING THE PRACTICE OF ENVIRONMENTAL PLANNING, AMENDING FOR THE PURPOSE, PRESIDENTIAL DECREE NUMBERED ONE THOUSAND THREE HUNDRED AND EIGHT, ENTITLED ""LAW REGULATING THE ENVIRONMENTAL PLANNING PROFESSION IN THE PHILIPPINES"", AND FOR OTHER PURPOSES",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-985-13th-congress-republic,"AN ACT INSTITUTIONALIZING THE NATIONAL MILK FEEDING PROGRAM AND PROVIDING FOR A MILKFEEDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",N/A,N/A,"July 1, 2004",N/A
46,https://ldr.senate.gov.ph/bills/house-bill-no-984-13th-congress-republic,"AN ACT ESTABLISHING THE COASTAL ENVIRONMENT PROGRAM, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",N/A,N/A,"July 1, 2004",N/A
