congress_id,link,long_title,short_title,authors,date_filed,subjects
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1577-15th-congress-republic,AN ACT TO REQUIRE AN INDEPENDENT EVALUATION OF DISTANCE EDUCATION PROGRAMS,INDEPENDENT STUDY OF DISTANCE EDUCATION ACT,Miriam Defensor Santiago,"July 19, 2010",DISTANCE EDUCATION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-525-15th-congress-republic,"AN ACT AMENDING SECTION 264 OF BATAS PAMBANSA BLG. 881, OTHERWISE KNOWN AS THE OMNIBUS ELECTION CODE OF THE PHILIPPINES, AS AMENDED, AND FOR OTHER PURPOSES","OMNIBUS ELECTION CODE (AMENDING ART. 264, P.B. BLG. 881)","ESTRADA, JINGGOY E.","July 7, 2010",OMNIBUS ELECTION CODE (BATAS PAMBANSA BLG. 881)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-104-15th-congress-republic,"AN ACT REDEFINING THE JUST SHARE OF LOCAL GOVERNMENT UNITS IN THE INTERNAL REVENUE TAXES AMENDING FOR THAT PURPOSE SECTIONS 284 AND 286 OF REPUBLIC ACT NO. 7160, AS AMENDED, OTHERWISE KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991",JUST SHARE OF LOCAL GOVERNMENT UNITS IN THE INTERNAL REVENUE TAXES,"ESCUDERO, FRANCIS G.","May 7, 2010","INTERNAL REVENUE ALLOTMENT (LOCAL GOVERNMENT UNITS); LOCAL GOVERNMENT CODE, AMENDMENTS (R.A. NO. 7160)"
48,https://ldr.senate.gov.ph/bills/senate-bill-no-307-15th-congress-republic,AN ACT REGULATING HARBOR PILOTAGE SERVICES AND THE CONDUCT OF HARBOR PILOTS IN ALL PORTS IN THE PHILIPPINES AND FOR OTHER PURPOSES,PILOTAGE SERVICE ACT OF 2010,Antonio F. Trillanes IV,"June 7, 2010",HARBOR PILOTAGE
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1634-15th-congress-republic,AN ACT ESTABLISHING A GRANT PROGRAM TO ENHANCE FINANCIAL AND RETIREMENT LITERACY FOR MID-LIFE AND OLDER FILIPINOS,RETIREMENT SECURITY EDUCATION ACT,Miriam Defensor Santiago,"July 19, 2010",FINANCIAL LITERACY
48,https://ldr.senate.gov.ph/bills/senate-bill-no-814-15th-congress-republic,AN ACT INSTITUTING THE LABELING OF IMPORTED MEAT AND MEAT FOOD PRODUCTS,MEAT LABELING ACT OF 2010,"ESTRADA, JINGGOY E.","August 7, 2010",MEAT LABELING
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2003-15th-congress-republic,AN ACT TO INTEGRATE A COMPUTER EDUCATION PROGRAM INTO THE EDUCATIONAL SYSTEM AND FOR OTHER PURPOSES,COMPUTER EDUCATION PROGRAM,"REVILLA JR., RAMON BONG","July 26, 2010",COMPUTER EDUCATION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-872-15th-congress-republic,"AN ACT REGULATING THE USE OF MOBILE PHONE WHILE DRIVING, PROVIDING PENALTIES IN VIOLATION THEREOF AND FOR OTHER PURPOSES",REGULATING USE OF MOBILE/CELLULAR PHONES WHILE DRIVING,"ESTRADA, JINGGOY E.","August 7, 2010",CELLULAR PHONES
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2061-15th-congress-republic,"AN ACT DECLARING THE SHEIKH KARIMUL MAKHDUM MOSQUE, CONSIDERED AS THE FIRST AND OLDEST MUSLIM HOUSE OF PRAYER OR MOSQUE IN THE PHILIPPINES,CONSTRUCTED IN 1380 A.D. AT TUBIG, INDANGAN, SIMUNUL, PROVINCE OF TAWI-TAWI, AS A NATIONAL SHRINE, AND FOR OTHER PURPOSES",SHEIKH KARIMUL MAKHDUM MOSQUE,Edgardo J. Angara,"July 26, 2010",NATIONAL SHRINE
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1344-15th-congress-republic,"AN ACT EXEMPTING THE BANK DEPOSITS OF SENIOR CITIZENS FROM THE 20% WITHHOLDING TAX ON INTEREST INCOME, AMENDING FOR THE PURPOSES OF THE REPUBLIC ACT NO. 7432",EXEMPTING THE BANK DEPOSITS OF SENIOR CITIZENS FROM THE 20% WITHHOLDING TAX,"LEGARDA, LOREN B.","July 13, 2010",SENIOR CITIZENS; BANK DEPOSITS/BANK ACCOUNTS; WITHHOLDING TAX
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1226-15th-congress-republic,AN ACT DEFINING AND PENALIZING ENFORCED OR INVOLUNTARY DISAPPEARANCE,ANTI-ENFORCED OR INVOLUNTARY DISAPPEARANCE ACT OF 2010,"Manuel B. Villar, Jr. B.","December 7, 2010",ENFORCED OR INVOLUNTARY DISAPPEARANCE
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2319-15th-congress-republic,"AN ACT AMENDING ARTICLE 180 OF ACT NO. 3815, ALSO KNOWN AS THE PENAL CODE, AS AMENDED, TO PROVIDE FOR SITUATIONS WHERE THE ACCUSED, IMPLICATED BY THE FALSE TESTIMONY OF THE VIOLATOR OF ARTICLE 180, IS METED OUT A LIGHT PENALTY PURSUANT TO THE CLASSIFICATION OF PENALTIES IN ARTICLE 25 OF THE SAME CODE",FALSE TESTIMONY AGAINST A DEFENDANT,Miriam Defensor Santiago,"March 8, 2010",REVISED PENAL CODE (R.A.NO. 3815; AMENDMENTS)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1889-15th-congress-republic,AN ACT GRANTING INDIGENT BUT GIFTED AND TALENTED STUDENTS THE OPPORTUNITY TO DEVELOP THEIR CAPABILITIES,GIFTED AND TALENTED STUDENTS EDUCATION ACT,Miriam Defensor Santiago,"July 22, 2010",STUDENTS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1401-15th-congress-republic,"AN ACT REGULATING, THE PRACTICE OF ENVIRONMENTAL PLANNING, REPEALING FOR THE PURPOSE, PRESIDENTIAL DECREE NUMBERED ONE THOUSAND THREE HUNDRED AND EIGHT, ENTITLED 'LAW REGULATING THE ENVIRONMENTAL PLANNING PROFESSION IN THE PHILIPPINES', AND FOR OTHER PURPOSES",ENVIRONMENTAL PLANNING ACT OF 2010,"LEGARDA, LOREN B.","July 13, 2010",ENVIRONMENTAL PLANNING (P.D.NO. 1308)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1289-15th-congress-republic,AN ACT TO CREATE OFFENSES IN RESPECT OF UNIQUE ELECTRONIC EQUIPMENT IDENTIFIERS OF MOBILE WIRELESS COMMUNICATIONS DEVICES,UNIQUE ELECTRONIC EQUIPMENT IDENTIFIERS,"Manuel B. Villar, Jr. B.","December 7, 2010",CELLULAR PHONES
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2094-15th-congress-republic,AN ACT GOVERNING THE SYSTEM OF PRESCHOOL EDUCATION BY PRESCRIBING STANDARDS AND REGULATIONS OF PRESCHOOL FACILITIES AND SERVICES,GOVERNANCE IN PRESCHOOL EDUCATION ACT,"ESCUDERO, FRANCIS G.","July 27, 2010",PRE-SCHOOL EDUCATION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-592-15th-congress-republic,"AN ACT PRESCRIBING STRICTER PENALTIES ON THE CRIME OF DELIVERING PRISONERS FROM JAIL AND INFIDELITY IN THE CUSTODY OF PRISONERS, AMENDING FOR THE PURPOSE ARTICLES 156, 223 AND 224 OF REPUBLIC ACT NO. 3815, AS AMENDED, OTHERWISE KNOWN AS THE REVISED PENAL CODE, AND FOR OTHER PURPOSES",REVISED PENAL CODE (INFIDELITY IN THE CUSTODY OF PRISONERS),"ESTRADA, JINGGOY E.","July 7, 2010",PRISONERS/INMATES; CUSTODIAL INFIDELITY
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2377-15th-congress-republic,"AN ACT AMENDING SECTIONS 1 AND 4 OF REPUBLIC ACT NO. 9340, RESETTING THE BARANGAY AND SANGGUNIANG KABATAAN ELECTIONS, AND FOR OTHER PURPOSES",RESETTING THE BARANGAY AND SANGGUNIANG KABATAAN ELECTIONS,"Ferdinand ""Bongbong"" R. Marcos, Jr.","October 8, 2010",BARANGAY/SK ELECTIONS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1946-15th-congress-republic,"AN ACT PROVIDING MEASURES TO ENHANCE THE ACCEPTABILITY OF AGRICULTURAL LANDS AS SECURITY FOR LOANS OBTAINED FROM LENDERS, BANKS, AND OTHER FINANCIAL INSTITUTIONS THEREBY PROMOTING ACCESS TO RURAL CREDIT, PROVIDING MECHANISMS THEREFOR AND FOR OTHER PURPOSES",ENHANCED COLLATERAL VALUE OF FARM LANDS ACT,Miriam Defensor Santiago,"July 22, 2010",AGRICULTURAL LAND CONVERSION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2151-15th-congress-republic,"AN ACT ESTABLISHING THE LIDLIDDA-BANAYOYO PROTECTED LANDSCAPE IN THE MUNICIPALITIES OF LIDLIDDA AND BANAYOYO, PROVINCE OF ILOCOS SUR AS A PROTECTED AREA, PROVIDING FOR ITS MANAGEMENT, AND FOR OTHER PURPOSES",LIDLIDDA-BANAYOYO PROTECTED LANDSCAPE ACT OF 2010,"CAYETANO, PIA S.","July 27, 2010",PROTECTED LANDSCAPE/PROTECTED AREA
48,https://ldr.senate.gov.ph/bills/senate-bill-no-650-15th-congress-republic,AN ACT TO ESTABLISH A COMPREHENSIVE PROGRAM TO ENSURE THE SAFETY OF FOOD PRODUCTS INTENDED FOR HUMAN CONSUMPTION,CONSUMER FOOD SAFETY ACT,"ESTRADA, JINGGOY E.","July 7, 2010",CONSUMERS PROTECTION; FOOD SAFETY
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2579-15th-congress-republic,"AN ACT ADVANCING THE RIGHTS OF STREET CHILDREN BY STRENGTHENING THE BARANGAY COUNCIL FOR THE PROTECTION OF CHILDREN (BCPC) AND ESTABLISHING AN INCENTIVES SYSTEM FOR THE PRIVATE SECTOR ENGAGED IN THE PROMOTION OF THE WELFARE OF STREET CHILDREN, AND FOR OTHER PURPOSES",STREET CHILDREN WELFARE ACT OF 2010,Ralph G. Recto,"August 11, 2010",STREET CHILDREN
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1700-15th-congress-republic,AN ACT TO ENSURE EVERY PREGNANT WOMAN'S ACCESS TO A SKILLED BIRTH ATTENDANT AT THE TIME OF CHILDBIRTH AND IMMEDIATELY THEREAFTER,BANTAY BUNTIS ACT,Miriam Defensor Santiago,"July 21, 2010",pregnancy
48,https://ldr.senate.gov.ph/bills/senate-bill-no-370-15th-congress-republic,AN ACT ENSURING THE WELFARE AND PROTECTION OF MINORS AND FOR OTHER PURPOSES,YOUTH WELFARE AND PROTECTION ACT,Antonio F. Trillanes IV,"June 7, 2010",CHILDREN AND YOUTH
48,https://ldr.senate.gov.ph/bills/senate-bill-no-94-15th-congress-republic,"AN ACT PROHIBITING THE COMMERCIALIZATION OF HUMAN ORGANS, TISSUES OR PARTS OF LIVING PERSONS, PROVIDING PENALTIES FOR ITS VIOLATIONS, AND ESTABLISHING A PHILIPPINE BOARD OF ORGAN DONATION AND TRANSPLANTATION AND A NATIONAL TRANSPLANT AND ETHICS COMMITTEE","ANTI-COMMERCIALIZATION OF HUMAN ORGANS, TISSUES OR PARTS OF LIVING PERSONS ACT",Miriam Defensor Santiago,"January 7, 2010",HUMAN ORGANS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1773-15th-congress-republic,AN ACT REQUIRING A DISCLOSURE STATEMENT ON THE USE OF GOVERNMENT FUNDS FOR DISSEMINATING PUBLIC INFORMATION,PUBLIC INFORMATION DISCLOSURE ACT,Miriam Defensor Santiago,"July 21, 2010",RIGHT TO INFORMATION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-429-15th-congress-republic,"AN ACT EXPANDING THE PROHIBITED ACTS OF DISCRIMINATION AGAINST WOMEN ON ACCOUNT OF SEX, AMENDING FOR THE PURPOSE ARTICLES 135 AND 137 OF PRESIDENTIAL DECREE NO. 442, AS AMENDED, OTHERWISE KNOWN AS THE LABOR CODE OF THE PHILIPPINES",DISCRIMINATION AGAINST  WOMEN ON ACCOUNT OF SEX,"ESTRADA, JINGGOY E.","June 7, 2010",GENDER DISCRIMINATION; LABOR CODE OF THE PHILIPPINES (P.D.NO. 442; AMENDMENTS)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1131-15th-congress-republic,"AN ACT PROMOTING THE ADMINISTRATION OF JUSTICE FOR WOMEN, CHILDREN AND OTHER OPPRESSED SECTOR, ESTABLISHING FOR THE PURPOSE AN OMNIBUS FRAMEWORK TO ADDRESS THE PROBLEM OF PROSTITUTION, SUPPORT SERVICES FOR ITS VICTIMS, HIGHER PENALTIES FOR PERPETRATORS AND PROMOTERS AND FOR OTHER PURPOSES",ANTI-PROSTITUTION ACT OF 2010,"Manuel B. Villar, Jr. B.","December 7, 2010",PROSTITUTION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-998-15th-congress-republic,"AN ACT AMENDING REPUBLIC ACT NO. 8353, OTHERWISE KNOWN AS THE 'ANTI-RAPE LAW OF 1997', BY IMPOSING THE MAXIMUM PENALTY TO BE IMPOSED FOR THE COMMISSION OF THE CRIME OF RAPE AGAINST A FILIPINO CITIZEN ON BOARD AN AIRCRAFT",RAPE PREVENTION IN AIRCRAFT ACT OF 2010,"LAPID, MANUEL ""LITO"" M.","August 7, 2010",rape
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1830-15th-congress-republic,AN ACT TO PROTECT CHILDREN FROM FOODS THAT POSE A SIGNIFICANT CHOKING HAZARD,FOOD CHOKING PREVENTION ACT,Miriam Defensor Santiago,"July 21, 2010",FOOD CHOKING PREVENTION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1191-15th-congress-republic,AN ACT MANDATING THE USE OF RECYCLABLE OR BIO-DEGRADABLE MATERIALS FOR THE PACKAGING OF CONSUMER PRODUCTS,RECYCLABLE OR BIO-DEGRADABLE MATERIALS,"Manuel B. Villar, Jr. B.","December 7, 2010",RECYCLING; PACKAGING (BIO-DEGRADABLE MATERIALS)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1432-15th-congress-republic,AN ACT REQUIRING MANDATORY TEACHING OF HUMAN RIGHTS IN ALL PUBLIC AND PRIVATE SCHOOLS,TEACHING OF HUMAN RIGHTS IN ALL PUBLIC AND PRIVATE SCHOOLS,"LEGARDA, LOREN B.","July 13, 2010",HUMAN RIGHTS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1490-15th-congress-republic,AN ACT TO PROMOTE CRIME AWARENESS AND SECURITY IN CAMPUSES,CRIME AWARENESS AND CAMPUS SECURITY ACT,Miriam Defensor Santiago,"July 15, 2010",SCHOOL SITES/SCHOOL CAMPUS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2443-15th-congress-republic,"AN ACT PROVIDING PROVISION RELIEF TO CERTAIN VICTIMS OF TYPHOONS, EARTHQUAKES, VOLCANIC ERUPTIONS OR OTHER SIMILAR DISASTERS BY GRANTING SPECIAL DEDUCTIONS FROM INCOME AND REAL PROPERTY TAXES IN THEIR FAVOR",PROVISION RELIEF TO VICTIMS OF TYPHOONS OR OTHER SIMILAR DISASTERS,"Manuel B. Villar, Jr. B.","August 23, 2010",TAX INCENTIVES
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2225-15th-congress-republic,AN ACT PROMOTING THE DEVELOPMENT AND USE OF MARINE AND HYDROKINETIC RENEWABLE ENERGY TECHNOLOGIES,MARINE AND HYDROKINETIC RENEWABLE ENERGY PROMOTION ACT,Miriam Defensor Santiago,"February 8, 2010",N/A
48,https://ldr.senate.gov.ph/bills/senate-bill-no-718-15th-congress-republic,"AN ACT PROVIDING AFFORDABLE HEALTH CARE SERVICES, THROUGH THE HEALTH MAINTENANCE ORGANIZATIONS, REGULATING THEIR OPERATIONS, AND FOR OTHER PURPOSES",HEALTH MAINTENANCE ORGANIZATIONS (HMOS) ACT OF 2010,"ESTRADA, JINGGOY E.","July 7, 2010",HEALTH MAINTENANCE ORGANIZATIONS (HMO)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2502-15th-congress-republic,AN ACT TO PROHIBIT UNATTENDED CHILDREN IN MOTOR VEHICLES,CHILDREN IN MOTOR VEHICLES,"REVILLA JR., RAMON BONG","September 13, 2010",Motor Vehicles; CHILD CARE LAWS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2283-15th-congress-republic,"AN ACT IMPLEMENTING THE RIGHT OF THE PEOPLE TO INFORMATION ON MATTERS OF PUBLIC CONCERN GUARANTEED UNDER SECTION SEVEN, ARTICLE THREE OF THE 1987 CONSTITUTION AND THE STATE POLICY OF FULL PUBLIC DISCLOSURE OF ALL ITS TRANSACTIONS INVOLVING PUBLIC INTEREST UNDER SECTION TWENTY-EIGHT, ARTICLE TWO OF THE 1987 CONSTITUTION",FREEDOM OF INFORMATION ACT,Miriam Defensor Santiago,"February 8, 2010",RIGHT TO INFORMATION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-776-15th-congress-republic,"AN ACT AMENDING CERTAIN SECTIONS OF REPUBLIC ACT NO. 4200, OTHERWISE KNOWN AS 'AN ACT TO PROHIBIT AND PENALIZE WIRE TAPPING AND OTHER RELATED VIOLATIONS OF THE PRIVACY OF COMMUNICATION, AND FOR THE OTHER PURPOSES' BY INCREASING THE PENALTIES PROVIDED THEREIN AND REGULATING THE OWNERSHIP, POSSESSION, SALE, IMPORTATION AND USE OF WIRETAPPING DEVICES, PROVIDING PENALTIES FOR VIOLATIONS THEREOF, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",WIRE TAPPING,"ESTRADA, JINGGOY E.","July 7, 2010",Wiretapping
48,https://ldr.senate.gov.ph/bills/senate-bill-no-380-15th-congress-republic,"AN ACT ADOPTING THE SIMPLIFIED NET INCOME TAXATION SCHEME FOR INDIVIDUALS ENGAGED IN TRADE/BUSINESS AND/OR PRACTICE OF PROFESSION, AMENDING FOR THE PURPOSE THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED",NATIONAL INTERNAL REVENUE CODE,Antonio F. Trillanes IV,"June 7, 2010",NATIONAL INTERNAL REVENUE CODE (NIRC)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-95-15th-congress-republic,AN ACT REGULATING THE PLACEMENT OF BILLBOARDS INCLUDING THEIR SUPPORT STRUCTURES ALONGSIDE NATIONAL ROADS AND ROWS,BILLBOARD REGULATION ACT OF 2010,Miriam Defensor Santiago,"January 7, 2010",BILLBOARDS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1783-15th-congress-republic,AN ACT TO PROVIDE FOR THE ESTABLISHMENT AND MAINTENANCE OF AN UNDIAGNOSED DISEASES REGISTRY,UNDIAGNOSED DISEASES REGISTRY ACT,Miriam Defensor Santiago,"July 21, 2010",UNDIAGNOSED DISEASES REGISTRY
48,https://ldr.senate.gov.ph/bills/senate-bill-no-439-15th-congress-republic,"AN ACT AMENDING ARTICLE 123 OF PRESIDENTIAL DECREE NO. 442, AS AMENDED, OTHERWISE KNOWN AS THE LABOR CODE OF THE PHILIPPINES, BY REQUIRING THE REGIONAL BOARD TO ISSUE A WAGE ORDER EVERY YEAR OR AN EXPLANATION FOR NOT ISSUING SUCH WAGE ORDER","REQUIRING THE REGIONAL BOARD TO ISSUE A WAGE ORDER, AMENDED LABOR CODE OF THE PHILIPPINES","ESTRADA, JINGGOY E.","February 7, 2010",LABOR CODE OF THE PHILIPPINES (P.D.NO. 442; AMENDMENTS)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1141-15th-congress-republic,AN ACT PRESCRIBING REQUIRED MINIMUM KNOWLEDGE AND COMPETENCIES (RMKC) FOR EVERY CURRICULAR SUBJECT IN EVERY GRADE AND YEAR LEVEL IN BASIC EDUCATION IN ALL PUBLIC ELEMENTARY AND SECONDARY SCHOOLS AND FOR OTHER PURPOSES,REQUIRED MINIMUM KNOWLEDGE AND COMPETENCIES IN BASIC EDUCATION ACT,"Manuel B. Villar, Jr. B.","December 7, 2010",BASIC EDUCATION PROGRAM
48,https://ldr.senate.gov.ph/bills/senate-bill-no-7-15th-congress-republic,"AN ACT PROVIDING FOR ADDITIONAL BENEFITS AND PROTECTION TO HOUSEHOLD HELPERS THEREBY AMENDING FOR THIS PURPOSE ARTICLES 141, 142, 143, 148 AND 151 OF CHAPTER III OF PRESIDENTIAL DECREE NO. 442, AS AMENDED, OTHERWISE KNOWN AS THE LABOR CODE OF THE PHIILIPPINES",HOUSEHOLD HELPERS ADDITIONAL BENEFITS,"LEGARDA, LOREN B.","January 7, 2010",HOUSEHOLD HELPERS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1840-15th-congress-republic,"AN ACT AMENDING SECTION 2 OF ACT NO. 4103 ALSO KNOWN AS THE INDETERMINATE SENTENCE LAW, AS AMENDED",INDETERMINATE SENTENCE LAW,Miriam Defensor Santiago,"July 21, 2010",INDETERMINATE SENTENCE LAW (R.A.NO. 4103)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1442-15th-congress-republic,"AN ACT STRENGTHENING THE PHILIPPINE INFORMATION AGENCY, AMENDING FOR THIS PURPOSE EXECUTIVE ORDER NO. 100 ALSO KNOWN AS 'CREATING THE PHILIPPINE INFORMATION AGENCY' BY PROVIDING AN ADDITIONAL FUNCTION, ESTABLISHING A NATIONWIDE WELFARE FUND AND FOR OTHER PURPOSES",PHILIPPINE INFORMATION AGENCY,"LEGARDA, LOREN B.","July 13, 2010",PHILIPPINE INFORMATION AGENCY
48,https://ldr.senate.gov.ph/bills/senate-bill-no-150-15th-congress-republic,"AN ACT AMENDING REPUBLIC ACT NO. 1379, PROVIDING CRIMINAL PENALTIES FOR VIOLATION THEREOF, AND FOR OTHER PURPOSES","CRIMINAL PENALTIES AGAINST CORRUPTION, R.A. NO. 1379","PANGILINAN, FRANCIS ""KIKO"" N.","June 7, 2010",CORRUPTION
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2453-15th-congress-republic,"AN ACT TO IMPROVE SCIENCE AND MATHEMATICS EDUCATION BY INSTITUTIONALIZING RESCUE INITIATIVES IN SCIENCE AND MATHEMATICS EDUCATION FOR TEACHERS (RISMETS) PROGRAM, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",RESCUE INITIATIVES IN SCIENCE AND MATHEMATICS EDUCATION FOR TEACHERS (RISMETS) PROGRAM ACT OF 2010,"Manuel B. Villar, Jr. B.","August 23, 2010",SCIENCE AND MATHEMATICS TEACHERS
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2235-15th-congress-republic,AN ACT REQUIRING GOVERNMENT AGENCIES TO SUPPORT HEALTH IMPACT ASSESSMENTS AND TAKE OTHER ACTIONS TO IMPROVE THE HEALTH AND THE ENVIRONMENTAL QUALITY OF COMMUNITIES,HEALTHY PLACES ACT,Miriam Defensor Santiago,"February 8, 2010",HEALTHY PLACES ACT
48,https://ldr.senate.gov.ph/bills/senate-bill-no-728-15th-congress-republic,"AN ACT AMENDING CERTAIN PROVISIONS OF PRESIDENTIAL DECREE NO. 1464, OTHERWISE KNOWN AS THE TARIFF AND CUSTOMS CODE OF THE PHILIPPINES, AS AMENDED, AND FOR OTHER PURPOSES",ANTI-SMUGGLING ACT OF 2010,"ESTRADA, JINGGOY E.","July 7, 2010",ANTI-SMUGGLING
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2512-15th-congress-republic,"AN ACT REGULATING THE USE OF TEXT, GRAPHICS, MULTIMEDIA AND OTHER SIMILAR MESSAGING SYSTEMS OF MOBILE PHONES AS MEDIUM FOR BUSINESS ENTITY ADVERTISEMENTS AND FOR OTHER PURPOSES",CELLULAR PHONE MESSAGE SPAMMING PROTECTION ACT OF 2010,"LAPID, MANUEL ""LITO"" M.","September 14, 2010",CELLULAR PHONES
48,https://ldr.senate.gov.ph/bills/senate-bill-no-2293-15th-congress-republic,AN ACT IN RELATION TO THE DISASTER PREPAREDNESS PLANS OF LOCAL GOVERNMENT UNITS,DISASTER PREPAREDNESS PLAN,Miriam Defensor Santiago,"February 8, 2010",DISASTER AWARENESS/MITIGATION; LOCAL GOVERNMENT UNITS (LGUs)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-786-15th-congress-republic,AN ACT PROHIBITING THE PRIVATIZATION OF GOVERNMENT HOSPITALS,GOVERNMENT HOSPITALS' PRIVATIZATION PROHIBITION ACT,"ESTRADA, JINGGOY E.","July 7, 2010",HOSPITALS (GOVERNMENT HOSPITALS)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1558-15th-congress-republic,"AN ACT PUNISHING THE PILFERAGE OF THEFT OF ANY MATERIAL, MANUFACTURED, PRODUCED, OWNED OR BELONGING TO INFORMATION TECHNOLOGY ENTERPRISES LOCATED IN SPECIAL ECONOMIC ZONES PRODUCT, MERCHANDISE, ARTICLE,EQUIPMENT OR BY-PRODUCT",ANTI-PILFERAGE OF INFORMATION TECHNOLOGY MATERIALS IN SPECIAL ECONOMIC ZONES ACT,Miriam Defensor Santiago,"July 19, 2010",ANTI-PILFERAGE; ECONOMIC ZONE
48,https://ldr.senate.gov.ph/bills/senate-bill-no-506-15th-congress-republic,"AN ACT FURTHER AMENDING PRESIDENTIAL DECREE NO. 1638 AS AMENDED, OTHERWISE KNOWN AS ESTABLISHING A NEW SYSTEM OF RETIREMENT AND SEPARATION FOR MILITARY PERSONNEL OF THE ARMED FORCES OF THE PHILIPPINES AND FOR OTHER PURPOSES BY GRANTING THE RIGHT TO RECEIVE RETIREMENT BENEFITS TO RETIREES WHO HAVE REACQUIRED PHILIPPINE CITIZENSHIP",RETIREMENT AND SEPARATION FOR MILITARY PERSONNEL OF THE ARMED FORCES,"ESTRADA, JINGGOY E.","July 7, 2010",ARMED FORCES OF THE PHILIPPINES (AFP)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1020-15th-congress-republic,"AN ACT DEVOLVING THE SUPERVISION AND CONTROL OVER CITY AND MUNICIPAL JAILS FROM THE BUREAU OF JAIL MANAGEMENT AND PENOLOGY TO THE LOCAL GOVERNMENT UNITS, AND FOR OTHER PURPOSES",JAIL MANAGEMENT AND PENOLOGY,"LAPID, MANUEL ""LITO"" M.","August 7, 2010",BUREAU OF JAIL MANAGEMENT AND PENOLOGY; LOCAL GOVERNMENT UNITS (LGUs)
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1615-15th-congress-republic,AN ACT PROVIDING FOR THE DISCLOSURE OF LOBBYING ACTIVITIES,LOBBYING ACCOUNTABILITY ACT,Miriam Defensor Santiago,"July 19, 2010",LOBBYING
48,https://ldr.senate.gov.ph/bills/senate-bill-no-564-15th-congress-republic,"AN ACT UPGRADING THE JOSE R. REYES MEMORIAL MEDICAL CENTER (JRRMMC) INTO A DEPARTMENT OF HEALTH (DOH) NATIONAL CENTER FOR TRAUMA, CANCER AND DERMATOLOGY AND APPROPRIATING FUNDS THEREFOR",JOSE R. REYES MEMORIAL MEDICAL CENTER (JRRMMC),"ESTRADA, JINGGOY E.","July 7, 2010","HOSPITALS, UPGRADING"
48,https://ldr.senate.gov.ph/bills/senate-bill-no-1079-15th-congress-republic,"AN ACT REGULATING THE USE OF GOVERNMENT AMBULANCES, PROVIDING PENALTIES THEREFOR AND FOR OTHER PURPOSES",REGULATING THE USE OF GOVERNMENT AMBULANCES,"Manuel B. Villar, Jr. B.","August 7, 2010",GOVERNMENT AMBULANCES
